target,prediction
1400.0,1272.1125925346014
670.0,636.0416198761588
595.0,663.9273154372078
1204.0,1221.5714486725951
1050.0,1056.0207722027096
1166.0,1130.5694905631563
1010.0,782.774828154964
710.0,690.2850605483422
1065.0,1335.1871877692588
1325.0,1242.2697735283823
1000.0,724.889438249061
680.0,815.0859285962949
560.0,660.7057218775503
1385.0,1317.173365336297
725.0,730.5487960403434
1191.0,1121.1356901413226
1460.0,1368.8916375139302
926.0,849.8347382635754
1140.0,1052.1804818268022
705.0,627.1203462499261
1720.0,1323.5311119847086
990.0,1059.0517973083163
1433.0,1366.17483799129
970.0,904.6173441498182
615.0,621.515485273427
860.0,787.8434164422083
1050.0,1141.9198515181893
1145.0,1190.4334191026737
1530.0,1218.9320387007842
926.0,1113.2446841926574
665.0,539.7424605301441
1470.0,1413.3199441073127
995.0,1104.7905763541792
1055.0,1051.5420222074708
654.0,610.8683073394991
730.0,824.8171743864207
620.0,635.5232264901204
1045.0,1105.2561333564945
595.0,874.2447661215222
713.0,746.1888867190894
1362.0,1377.5752353023265
838.0,1056.9017682595534
1020.0,1009.0020149144357
770.0,763.473720628159
700.0,827.3221906612864
970.0,973.0615842418418
1020.0,872.2542796560106
1375.0,1237.0196985825153
780.0,817.5860790249217
1120.0,1122.5502420017265
1155.0,1188.8545713698031
880.0,755.3726036928608
815.0,958.8866320485861
925.0,827.965307598397
945.0,726.7306910067907
555.0,738.3764462080834
845.0,918.5342105329922
600.0,648.4605315122811
1084.0,1113.0094371862274
1010.0,1213.1823166163053
1157.0,1373.5040336031764
665.0,690.0758088749782
1230.0,1096.3131827010054
620.0,764.6101117784171
1295.0,1307.601916794727
1120.0,1076.9751037163498
1170.0,1274.6190856253106
1356.0,1311.0327837278173
500.0,600.4818702673069
668.0,674.7694025089323
1055.0,1203.8554216296634
616.0,574.0140071927543
567.0,600.932961712188
970.0,997.1674875142915
1040.0,945.9074823424124
720.0,807.9402264716712
1310.0,1145.685084900017
1410.0,1118.586205628302
1285.0,1204.6887983317174
1080.0,1088.9009692873387
826.0,685.6813664313047
1059.0,985.5358753287858
1480.0,1295.0476677649358
1200.0,1086.6501881070485
1275.0,1368.5157520070409
1220.0,1209.0351387834398
822.0,679.0964958985533
650.0,1019.7560934356843
688.0,674.7244007517876
595.0,576.2077832925238
1205.0,1166.6895805209476
675.0,652.522994339273
1120.0,1116.0453372437833
758.0,634.7645251373596
1100.0,1183.7876725192402
485.0,765.2255991734652
610.0,724.0139587257887
1150.0,1045.8698865955973
1420.0,1368.8354686003586
710.0,602.7596116970525
770.0,929.7290191380879
1224.0,1256.9912343377466
1110.0,1037.561470639048
1100.0,1077.7249031382187
1320.0,1371.50990120194
1350.0,1302.852240545486
845.0,1114.441105774416
1215.0,1452.7581758875854
1635.0,1412.8632271402003
725.0,959.5246634654469
1102.0,1125.2841539833337
706.0,625.7301864384515
635.0,726.3110808001629
830.0,755.6043315638502
521.0,672.5715939302281
1150.0,1295.2638786756895
1125.0,1005.8253121410634
1305.0,1173.8796606541305
1205.0,1123.0395065917924
1300.0,1277.783940949134
820.0,694.8678756266706
615.0,524.6139811095649
1205.0,1148.1314728039665
835.0,926.1281745333416
485.0,448.094413330978
1205.0,1143.3850977638067
1224.0,1225.3772797162576
880.0,774.9600968818597
930.0,1122.876291322911
1160.0,1061.4914694641948
1275.0,1362.926142059327
1240.0,1212.93871383283
1265.0,1250.1906176374837
1075.0,920.2087599359203
1516.0,1339.1601026404428
520.0,532.6512519055598
1395.0,1428.7161440895356
1389.0,1165.1083338408266
815.0,774.3990862229427
1216.0,1187.5084888633728
1220.0,1019.4979746982561
920.0,1061.348809940224
905.0,935.8566060536557
1041.0,1113.1296029367898
480.0,613.4606864507098
1206.0,1031.387416770386
1385.0,1244.568766651884
1692.0,1293.921360442499
1435.0,1342.5444592361343
1315.0,1340.0145488239318
775.0,985.7156198068852
1025.0,1114.3912934569264
1040.0,1008.9153514700669
1125.0,1205.8573846845914
1131.0,990.0855369831344
1050.0,1069.2847093607443
1100.0,1164.3726453099382
1685.0,1395.9620851244927
1040.0,1165.7671895169105
1055.0,1181.77168796304
1121.0,1197.1506282639018
1365.0,1289.8755148415894
800.0,1203.8148815762565
577.0,604.8746526021323
805.0,1095.983573968032
1128.0,1109.5004310609033
1071.0,860.7066611624696
1410.0,1519.6148365918164
810.0,726.7984898765258
985.0,1130.365461104119
1370.0,1210.759671381976
774.0,865.9634629981423
630.0,632.785569290399
620.0,596.3646923089427
1325.0,1257.7219998420367
730.0,699.4494562799193
605.0,650.9149701978383
795.0,566.6714492465233
940.0,752.330729043888
1190.0,990.2570438435653
860.0,838.1341799011129
1305.0,1414.4881006740889
655.0,665.5406698835407
1210.0,1103.9379371114123
870.0,1022.5078131676423
975.0,949.950339243754
1090.0,875.1889343698977
1400.0,1261.6547493261724
1220.0,956.7550709524673
1280.0,1275.8989589241166
1058.0,1008.2120675160511
1095.0,968.8063067251518
979.0,975.3165073250365
1045.0,1170.6229901031322
865.0,1124.8734395647507
801.0,724.7406931590926
1320.0,1131.9800949448545
675.0,557.8313610036075
1380.0,977.895260796909
1175.0,1387.339293519901
670.0,657.0546372492556
1230.0,1259.5385590272256
1020.0,1120.6923080466854
1479.0,1249.7937504668273
1070.0,938.0518895434604
780.0,696.4127999484463
1433.0,1319.976628105227
865.0,853.4156767739787
1360.0,1242.3170553935151
1430.0,1328.8219813888843
1031.0,917.1188025282398
980.0,1052.2261324012215
1380.0,1302.0615914804143
895.0,1078.7605640448392
723.0,875.8118229085062
1125.0,1031.6128754755657
771.0,862.655318315836
1305.0,1307.7327011542316
1180.0,1338.1229907159504
845.0,986.2852766449973
1090.0,1182.3130820355557
1020.0,860.4109877394329
740.0,871.4516902617524
1030.0,1010.485586330369
850.0,791.8507263699897
1114.0,1117.9749168587912
745.0,803.5381367866933
740.0,760.797679641693
1390.0,1353.3060753487036
1330.0,1188.9300653102482
1015.0,1026.1719790152774
1100.0,1172.2390162655274
1160.0,1342.8714828213547
1118.0,1067.9029378591638
624.0,588.4942323758329
1520.0,1282.3502867643542
912.0,821.4174009374949
1175.0,1058.7966056314392
860.0,748.8788218427694
610.0,751.095293555521
710.0,945.5315724621796
920.0,941.4109488543336
1085.0,1306.194940907858
860.0,805.0585711517176
1180.0,1133.1047913538523
1110.0,1197.2502537597913
1520.0,1295.3968886195091
1490.0,1297.5159105725388
948.0,1070.105622741363
950.0,1009.656189241867
962.0,992.6608455485843
1300.0,1326.180607201282
1080.0,1226.4405226239642
670.0,674.3856942755262
600.0,706.0022007765492
1155.0,1038.490523508852
800.0,749.6437479239723
959.0,895.6610662943948
1160.0,1197.5460114320788
1235.0,1104.5558331891668
1470.0,1344.131294346831
1130.0,1043.7303587184886
940.0,1023.5561685860764
1230.0,1099.0077203374135
1030.0,1100.2863051579843
1205.0,1120.7457686777175
1320.0,1160.4043179732005
840.0,731.7261367663164
1315.0,1355.1860060130875
1120.0,1242.8838791237101
684.0,607.8813973064193
424.0,560.3915014356344
720.0,913.284642449134
880.0,1044.6561345568464
1290.0,1105.9828726164862
700.0,736.2322940854431
446.0,591.8032805295601
1225.0,1091.5694002504226
1060.0,1267.1294247901576
615.0,622.9144301270221
1250.0,1302.2513803002216
1465.0,1266.6769873910223
958.0,969.979484405682
593.0,632.9393356049372
855.0,924.4078193209538
610.0,665.8656330750209
680.0,600.6883283470972
1240.0,1169.773599041691
1025.0,1212.4228879601942
1120.0,1048.0764335673764
1010.0,1161.4656674062667
1400.0,954.7443115151094
1425.0,1352.4452672321904
1020.0,1167.918563141186
660.0,655.322562854493
1190.0,1016.0283856210852
1202.0,1263.4955418191553
1120.0,841.5617276248188
865.0,878.9473102872842
1595.0,1236.7008975135036
1365.0,1239.8671147478753
968.0,932.2146348740533
1395.0,1395.9381853623502
820.0,920.9248882566603
964.0,1010.9210567668595
1010.0,1136.844973378273
1090.0,1150.3277196298511
675.0,639.134162002457
1160.0,1222.4814425185357
680.0,669.1456128096806
1027.0,885.0383320896074
1160.0,1162.6746748416674
1110.0,933.8432550281367
900.0,924.2472643432031
805.0,826.83256476726
710.0,616.7512700909024
1232.0,1300.7340275639372
830.0,747.6233679062715
1380.0,1289.459830953374
905.0,1145.0670722553941
1080.0,1114.4947251663448
780.0,828.5507185476771
1003.0,1177.6718251064467
1110.0,1213.9554809047693
595.0,576.1899837484838
1420.0,1189.0990405117639
920.0,1064.3191768782037
937.0,1044.1352381300308
1566.0,1429.6309263099993
1410.0,1202.8682878974087
895.0,910.376870641025
1345.0,1178.182683372817
345.0,491.8619410166584
1210.0,1223.5928073359544
1322.0,1242.829771450568
1480.0,1424.8931722388693
1570.0,1378.3447823134545
1022.0,1012.9262724491625
1010.0,1182.8581295810043
980.0,1079.1126571396633
985.0,1139.0111532122903
830.0,720.9157236054442
1410.0,1361.0221264780994
1290.0,1279.7208102361237
1272.0,1300.6733517268317
1060.0,1230.1991898806036
860.0,826.4769006123768
705.0,1037.7425642733456
1345.0,1326.3584987523784
676.0,705.8302687305027
1235.0,1284.3912600967287
1040.0,1234.3372494282296
700.0,694.390017346205
1210.0,1349.2766492658152
740.0,773.5892731780723
920.0,1112.661074501164
1332.0,1190.08419052006
530.0,589.7314380525424
970.0,1068.7521031842318
705.0,636.4861823338917
745.0,928.8192826081739
1045.0,1267.3876414512379
908.0,1055.1583548408921
1350.0,1270.1113364180633
1600.0,1304.186105034421
1030.0,1197.994731617764
1515.0,1284.5681456282957
990.0,928.5318186602443
835.0,828.7443160861667
1200.0,1076.610622569871
1430.0,1313.3312024777683
485.0,640.7202076812414
1152.0,1317.0597255955647
1050.0,1102.7564314247807
1280.0,1183.6980744449618
900.0,1029.5624034633593
1675.0,1357.5934847020794
1000.0,1183.236984471363
725.0,880.1080636126147
1185.0,1162.9771750181703
1320.0,1302.8517352052463
1400.0,1289.6060356253665
1205.0,1075.4256380906834
815.0,1074.9940304638624
1202.0,1149.22891782561
560.0,578.0288941042434
920.0,1091.415080855708
1370.0,1332.8331818098218
959.0,1063.9496750458318
950.0,1039.7687151507728
725.0,619.5137974125735
1180.0,1263.268637192162
1490.0,1373.8403269922844
1315.0,1189.53966609593
775.0,778.9688680694273
555.0,542.3531501344094
1175.0,1108.4492933389965
1325.0,1191.768547509922
1410.0,1327.6126689171033
810.0,1012.8020578029503
1010.0,1000.7461323170999
1135.0,1151.3287036486188
1228.0,983.9900573836679
1350.0,1019.2565960181493
1125.0,1072.5328862095105
1035.0,998.8263909223274
617.0,598.6947221467178
790.0,713.4040019790959
620.0,804.4455308082664
1130.0,958.1219871879471
1356.0,1263.05988178397
1042.0,1083.774987795643
851.0,650.727991619722
1250.0,1388.309465457335
415.0,586.7914223855838
1418.0,1226.5321225664836
965.0,967.3667490998102
735.0,809.9624848896524
1090.0,1264.005326214844
1180.0,1160.0819975563031
1340.0,1353.0176691480458
1325.0,1309.6740249136722
1058.0,1146.8502897144594
740.0,988.9562070118479
1120.0,992.1618170533017
1030.0,1277.25870847867
1320.0,1026.0930766523318
1315.0,1193.3930143647653
660.0,790.2790983675065
1165.0,1123.116399326677
1395.0,1273.1941698013165
1137.0,1301.0470988088982
1190.0,1292.754960783037
771.0,939.3654392914376
560.0,664.3976085826204
895.0,1022.8704220603119
800.0,626.2456749681498
1392.0,1214.1759882319693
865.0,710.2862646480773
1310.0,1237.007608373845
1335.0,1254.8295949412461
1120.0,1086.6825733479293
1190.0,1230.4128478751204
785.0,673.1887897056204
1250.0,1265.8529063855892
1003.0,1172.8236749613807
530.0,712.2142328414286
569.0,636.7454948702623
1000.0,1136.0405053947948
831.0,1103.9915822896223
1081.0,909.1878817641445
1105.0,1045.7272012375838
1470.0,1304.9083272890311
1065.0,1269.3131633829362
1160.0,1336.6463515524893
1100.0,970.0778637165744
1020.0,1122.0444863166758
725.0,665.5578019769121
895.0,1050.9834768449557
1300.0,1146.1244538062451
945.0,946.9516031095159
665.0,730.159405686939
619.0,746.7271335612027
950.0,1146.3733555119675
1525.0,1416.620324995944
960.0,933.3539071323106
1255.0,1083.8177271315903
945.0,1025.2005276543923
995.0,970.3144028532085
710.0,739.2230235914662
810.0,1162.4098871159779
1020.0,959.3792668385191
1170.0,1120.442111126987
535.0,605.8740890956863
795.0,702.0092175130558
1326.0,1175.9842137445823
1020.0,1046.3301784524524
995.0,830.620248216959
1005.0,905.4318786906365
825.0,766.5976664774278
1155.0,1254.5555375758418
1415.0,1221.1296248142924
1320.0,1207.9569731261017
1000.0,1226.8866860645376
875.0,1288.3951937795443
655.0,789.8100202599904
1365.0,1129.5903258666679
1430.0,1394.8940564784386
820.0,959.300740986594
607.0,695.9745634037804
1185.0,1224.8608073389305
940.0,1135.576459724463
475.0,893.2918709152783
1315.0,1174.6280786061516
790.0,947.8421643098009
1078.0,1331.0301786284838
1035.0,1107.5893412145742
1100.0,1015.3765976270661
965.0,829.2675787263702
1060.0,1153.687782150113
1340.0,1212.8825389934336
820.0,1051.6349222670901
575.0,750.653283801149
905.0,870.9606898719253
835.0,936.9602073708173
1200.0,1196.6016918697385
1130.0,1112.2168482616012
745.0,740.0833498464319
1035.0,1015.262672547781
1160.0,1199.5372880035702
1165.0,1050.0957264634474
850.0,864.9357976988044
1035.0,1163.6560532427252
525.0,661.4785384053803
1175.0,1074.1509219531197
1524.0,1301.4343467399026
877.0,819.9039006569116
793.0,1038.8604327097532
915.0,1094.0547797492322
992.0,1027.4565191307702
992.0,973.2468184729546
1005.0,962.2792426381477
930.0,810.9740414645696
1175.0,1361.1714736968224
1010.0,1005.173463313968
1315.0,1241.1572658567052
1180.0,1134.2958098724362
670.0,672.7911397750688
550.0,651.7974807115763
1445.0,1340.7516373088336
1370.0,1138.1655133404172
935.0,979.1484100912327
850.0,1092.6128720878487
411.0,554.9028040748273
1451.0,1213.9600806867556
980.0,1150.6029920724898
1305.0,1140.059588459421
1150.0,1069.1356091953462
837.0,909.0144366369803
1047.0,1149.605486071435
1230.0,1131.707719547643
855.0,1014.6061432619441
621.0,773.4677288716467
1095.0,1161.7692374369158
1180.0,1141.676236115763
605.0,682.0520755024315
960.0,1074.7784045261747
1475.0,1278.4380376073345
665.0,626.0677747315708
1007.0,1020.9776171597424
895.0,910.4988701518083
1225.0,1099.3303316170293
849.0,975.3832217344928
725.0,661.8951335064999
665.0,613.2553309397744
672.0,733.0904198449279
760.0,696.1912092936936
965.0,1135.0190107297083
820.0,1181.675092704732
782.0,659.6318232362888
1740.0,1297.2984213668592
1445.0,1379.1076071946193
900.0,657.3954666121606
1089.0,1122.8032434704598
689.0,651.920668177823
1025.0,1203.8798307478642
1010.0,1113.9189107590817
650.0,694.5993925853036
506.0,683.8597459054811
880.0,836.2443354225259
941.0,976.7872933014033
680.0,765.5865120776816
1487.0,1294.237709882561
1425.0,1417.1113665138291
710.0,722.4170724788503
1240.0,1126.6744705977096
1175.0,1047.493146206467
1310.0,1182.8212843098706
1200.0,1161.1523994101865
1225.0,1119.4314608623
1180.0,1273.2008552607538
1205.0,1173.676069357639
1055.0,1099.2681895479361
750.0,735.6305988575981
1521.0,1267.2877600281242
560.0,547.1227939435071
720.0,854.8008070142563
1280.0,1118.352184024686
515.0,553.436953563591
875.0,897.5636023601098
825.0,1009.4825546810955
480.0,648.9327622728617
1020.0,1096.195939821163
1156.0,1181.190760620618
1370.0,1368.055996391403
1482.0,1392.89157202535
1176.0,1087.040242568032
1411.0,1374.2175687669805
1275.0,1150.4753079267848
860.0,1120.909492368291
1275.0,1094.8721103075204
1335.0,1266.7241859311011
1335.0,1305.0783111896453
1245.0,1331.8281948876145
1395.0,1159.5151526045756
1467.0,1360.3432476456344
1125.0,934.2415732903578
1314.0,1057.4740064707223
615.0,588.7207720216138
1365.0,1380.9058985777021
1248.0,1196.0275650998672
1120.0,1147.3601142291977
1069.0,1110.8722799406337
722.0,650.5854059512201
730.0,797.1439291708588
650.0,763.987306893134
1158.0,1211.8481956653038
1105.0,1203.553722683142
1095.0,1159.446610953978
815.0,802.8485936445347
1142.0,1135.9245006538893
840.0,628.0836219112675
960.0,1243.171224428797
1005.0,1029.977700301075
681.0,592.6891086828521
1485.0,1335.0789513262487
1225.0,1297.254760256214
1230.0,1095.4583594442684
820.0,782.836922657582
942.0,998.1379244787321
1310.0,1275.8741118220403
1028.0,997.90502394025
1055.0,999.6576610789081
830.0,982.9835370964901
716.0,907.0551992474308
1380.0,1154.2393970741641
871.0,1002.2502097856826
1240.0,1110.040529841844
636.0,650.9316514187184
1027.0,1144.302215796424
1430.0,1247.3057514425652
1370.0,1112.7021959098731
1190.0,1094.6294814909727
915.0,1034.8992718825637
1579.0,1346.967505288021
1150.0,1083.180629433245
1410.0,1317.4358240608747
1340.0,1379.5427729081844
890.0,946.077826597383
605.0,693.1575124010412
1130.0,1202.9195070651272
1005.0,1111.3871772461898
870.0,652.6459498658011
800.0,886.8132961809583
1220.0,1308.0859845700745
1190.0,1291.3903198512335
870.0,854.431449474213
1355.0,1394.2717136954411
1465.0,1275.383862051748
642.0,568.0426031324942
1147.0,1191.5064150011092
1460.0,1261.9522787061323
1540.0,1282.2017576897729
1140.0,1114.156555168061
1384.0,1027.1201807750424
1155.0,1206.4405472113626
360.0,612.5267476263307
810.0,666.735630176847
880.0,898.3195647549153
1375.0,1133.9488823835945
1040.0,907.3258694998864
1080.0,1101.1603284192006
1113.0,1090.3889378133997
1015.0,905.3345959044566
617.0,701.9226047917368
1130.0,1088.842442594286
1035.0,1221.7435185499648
1070.0,1117.2558681511284
650.0,682.104224818731
1455.0,1098.712714099813
1100.0,1126.9669540688762
885.0,648.8012127654459
1179.0,1157.868877258217
945.0,884.7366920510891
710.0,673.940847238644
1020.0,1175.6919569573547
1240.0,1250.8368097348402
1395.0,1085.9201964362237
655.0,701.8921011062735
1075.0,911.0978863761197
1215.0,1215.5901646373259
920.0,1018.7530738713226
980.0,1178.6073816316884
860.0,665.9337786886279
950.0,935.5256516347874
1062.0,768.0418544377218
555.0,710.2316879527559
1565.0,1308.695548432282
1222.0,1274.7388117611736
645.0,764.756457134416
1295.0,1078.080749231525
1050.0,1135.5365681702142
860.0,1005.0899516495937
1140.0,1199.2078945220758
530.0,718.6438084498931
1305.0,1125.7044723069675
1113.0,1029.892473152525
930.0,1020.2654428017843
585.0,629.8115193240528
875.0,768.959335807283
724.0,851.8920962373916
1175.0,1091.9698170658125
772.0,728.5647130766212
1320.0,1296.5783424987012
958.0,981.0715789593272
955.0,1151.820923882841
837.0,843.5653845471722
808.0,737.6452369625256
1035.0,934.6237802580094
980.0,1067.1129672794173
1400.0,1322.464987525049
1115.0,1259.3611004901925
1010.0,1096.744432499812
1005.0,989.5841957477492
