target,prediction
380.0,701.0029955209311
1030.0,1196.4949151663486
788.0,886.5467682530447
936.0,774.2685728524032
1195.0,1052.2022140523986
1225.0,1064.3248266884484
1400.0,1242.8234872922603
670.0,667.8251130191896
595.0,696.7554078809547
1204.0,1264.5590346784538
1050.0,1088.6952235883193
1166.0,1204.8279549063593
1010.0,724.6237180846331
710.0,751.6363337161661
1065.0,1286.9101313961555
1325.0,1071.9005292070883
1000.0,659.7258816151136
680.0,746.5888745437467
560.0,662.2005115411439
1385.0,1299.5179001561737
725.0,739.202984961853
1191.0,987.7455898693577
1460.0,1222.9820421612703
926.0,1006.4306806418343
1140.0,962.0588692574985
705.0,591.8860673334566
1720.0,1267.9347292844986
990.0,1024.1568838423627
1433.0,1250.8096555945085
970.0,773.1930242803483
615.0,592.3015347064836
860.0,714.4007925218596
1050.0,1203.7632139547459
1145.0,1120.9165843227306
1530.0,1105.7679054028908
926.0,1149.4981024788212
665.0,584.560844394129
1470.0,1337.6351587686083
995.0,1041.2296869544705
1055.0,1074.7797683271476
654.0,635.3777060196936
730.0,729.7761103719147
620.0,663.379195417435
1045.0,1058.0121752380137
595.0,763.7286128602545
713.0,673.5514436642061
1362.0,1229.7677215144386
838.0,1162.440967316989
1020.0,1176.3962861610996
770.0,762.7473545103071
700.0,742.5932461716295
970.0,993.5558956853661
1020.0,1017.096364237603
1375.0,1193.0704105280156
780.0,716.708067817139
1120.0,1137.161183664216
1155.0,1236.478276137469
880.0,731.8779405532691
815.0,1088.81552730766
925.0,682.396678265844
945.0,709.5207690550349
555.0,733.3943531352913
845.0,990.0980642007294
600.0,682.7201881247571
1084.0,1193.4705198647816
1010.0,1249.1549707558002
1157.0,1304.9109182830312
665.0,650.8856153706462
1230.0,1138.1915699979195
620.0,685.3914122571398
1295.0,1306.02668135794
1120.0,1106.0515887577642
1170.0,1145.1747895128283
1356.0,1113.5088495767825
500.0,702.2409398096011
668.0,698.5931712586073
1055.0,1209.193497610494
616.0,641.2294487339806
567.0,685.9770444253375
970.0,977.169777400215
1040.0,958.0957962231375
720.0,735.6693989787934
1310.0,904.9578128262309
1410.0,1246.0943646408625
1285.0,1300.1493536268163
1080.0,1029.3016092879589
826.0,874.2919858665817
1059.0,1086.7585474704892
1480.0,1259.9198195290087
1200.0,1119.050446790154
1275.0,1210.0358468382344
1220.0,1165.1095754069215
822.0,694.8383185880723
650.0,1102.7198490394621
688.0,703.5788193715453
595.0,594.5298383531907
1205.0,1072.3517329163853
675.0,690.6233631393457
1120.0,984.2116837818786
758.0,716.3408636313645
1100.0,1238.688752977137
485.0,758.0916812313873
610.0,702.4057599475987
1150.0,1079.466506236445
1420.0,1272.156450404381
710.0,705.0778877583007
770.0,976.5145951316879
1224.0,1274.716818464522
1110.0,976.58508138324
1100.0,1204.5783180741264
1320.0,1197.4678693691887
1350.0,1300.4881067760039
845.0,988.5846192465964
1215.0,1330.4678318007439
1635.0,1330.4678318007439
725.0,903.5566415738332
1102.0,1032.019920609251
706.0,681.5179276103852
635.0,709.1846929787183
830.0,712.0866489421185
521.0,717.5864992392285
1150.0,1227.218814274047
1125.0,977.1364077527878
1305.0,1265.7471596192106
1205.0,1221.4802694356945
1300.0,1236.3635812904276
820.0,685.977679220598
615.0,693.0368161286228
1205.0,1137.786391210983
835.0,996.2574589512784
485.0,657.3216759520944
1205.0,1092.5759792018625
1224.0,1128.101835804185
880.0,691.363195909498
930.0,1156.3148727708185
1160.0,1211.4253439616305
1275.0,1208.0693741055582
1240.0,1241.8000917777426
1265.0,1137.8135137589977
1075.0,1032.4973682023146
1516.0,1244.0448341640147
520.0,703.7142276661252
1395.0,1307.8633604288448
1389.0,1162.1857571106486
815.0,706.7664727480876
1216.0,1140.1223324561035
1220.0,1013.2488873389726
920.0,1102.99150205074
905.0,997.7646893008788
1041.0,946.9363473462574
480.0,675.2707361557095
1206.0,1125.181612232168
1385.0,1208.4453724566483
1692.0,1255.5774249111432
1435.0,1262.0128404555844
1315.0,1203.0411036782236
775.0,947.8732535797516
1025.0,1043.1240249738923
1040.0,935.2472217134537
1125.0,1277.7342952591216
1131.0,1168.5864124113994
1050.0,1168.5456185821847
1100.0,1273.415584834085
1685.0,1259.4313118945022
1040.0,1296.2027089603293
1055.0,1133.3113627320283
1121.0,1148.4926345222514
1365.0,1293.917054949008
800.0,1200.2237142780555
577.0,569.3558130247084
805.0,1307.3867704347642
1128.0,1239.6706805100741
1071.0,1102.3467210740325
1410.0,1295.3062175036114
810.0,756.5643671064166
985.0,1098.5540590919531
1370.0,1172.6845419948452
774.0,1074.3584455285668
630.0,599.2762166319357
620.0,688.0648880062752
1325.0,1265.190464514856
730.0,643.1361819273545
605.0,647.6150787467134
795.0,609.1360978893761
940.0,736.6037617350373
1190.0,1095.0487951858438
860.0,739.4890573324276
1305.0,1241.8000917777426
655.0,569.2345998756832
1210.0,1266.6957563824865
870.0,1106.0248419809134
975.0,1011.7714521239435
1090.0,902.0857326491193
1400.0,1163.6615466759558
1220.0,951.6287806007778
1280.0,1159.4714287948298
1058.0,1144.423695633419
1095.0,1067.5171617189083
979.0,1166.4228023214193
1045.0,1263.7538117399145
865.0,967.4610947292558
801.0,703.7142276661252
1320.0,1072.3783591023525
675.0,645.765153665307
1380.0,1063.1400400152475
1175.0,1228.6542085921394
670.0,751.3592160917475
1230.0,1232.9533435217843
1020.0,1078.44992204763
1479.0,1151.3492801685684
1070.0,1110.2389961033932
780.0,662.3852306602005
1433.0,1308.296560887708
865.0,745.3355359122106
1360.0,1198.7523654291674
1430.0,1278.8183542575205
1031.0,756.1164616341533
980.0,1151.3492801685684
1380.0,1235.2184795408048
895.0,1294.9738337761855
723.0,745.8494527461808
1125.0,1208.3718940752392
771.0,766.1879654242587
1305.0,1214.824552738987
1180.0,1185.8394504693727
845.0,1052.2022140523986
1090.0,1171.1276353071858
1020.0,774.6630746680435
740.0,756.8099568462801
1030.0,1112.932900706383
850.0,683.1616775655509
1114.0,1024.632409197816
745.0,754.0310003117663
740.0,717.0075823242464
1390.0,1216.4748360911617
1330.0,1200.1589156908242
1015.0,1159.8411228383518
1100.0,1184.7397877627059
1160.0,1236.3193996808232
1118.0,1023.7135582830504
624.0,616.5275490450485
1520.0,1215.6024370723103
912.0,954.1010010251475
1175.0,1090.0964250387478
860.0,729.429789081164
610.0,755.4993321471522
710.0,1023.8664898690939
920.0,983.2419486247893
1085.0,1267.2909158271775
860.0,776.842906790682
1180.0,1128.4297163235783
1110.0,1243.3536537293019
1520.0,1295.3062175036114
1490.0,1231.8282106783997
948.0,1085.632828068358
950.0,1016.4550116199905
962.0,993.3972448218591
1300.0,1260.1483846021365
1080.0,1315.3744728971226
670.0,678.6847464477338
600.0,757.8476035058841
1155.0,1149.1484744374445
800.0,628.0298819092814
959.0,1054.7379178392794
1160.0,1189.2975736755773
1235.0,1203.867335952559
1470.0,1199.6195438339778
1130.0,1031.6875152699117
940.0,1158.813399778417
1230.0,1144.9733129588096
1030.0,1085.1868748952688
1205.0,1042.0567886697786
1320.0,1201.2927342771602
840.0,670.9957676334341
1315.0,1201.4614699963288
1120.0,1196.8369550206396
684.0,621.9315074605482
424.0,612.4232383836481
720.0,765.2910121231005
880.0,1107.2519499321254
1290.0,1162.230819592423
700.0,754.809037512445
446.0,691.5443191130352
1225.0,1048.083966747229
1060.0,1155.5155594327377
615.0,639.6626080042458
1250.0,1274.965491531308
1465.0,1222.9229460234394
958.0,987.9637379897121
593.0,698.8010154705242
855.0,1006.035896105892
610.0,604.8699366544881
680.0,571.4257676347142
1240.0,1170.5898066037485
1025.0,1232.0935624507017
1120.0,999.696893845941
1010.0,1257.5461414046665
1400.0,1059.2317415135833
1425.0,1201.5578257452241
1020.0,1071.9005292070883
660.0,608.641901709357
1190.0,1163.6615466759558
1202.0,1097.6952498647283
1120.0,1052.0137307732787
865.0,958.0957962231375
1595.0,1134.9526062819398
1365.0,1152.4610125248835
968.0,963.7142131146139
1395.0,1204.7058843156897
820.0,1112.5253270046012
964.0,1085.7292101915812
1010.0,1110.7278010469565
1090.0,1314.751878344633
675.0,701.2783433105888
1160.0,1237.4713182399935
680.0,698.8010154705242
1027.0,912.2394823076407
1160.0,1212.2282977172408
1110.0,1046.4996439604727
900.0,999.8693562200923
805.0,708.249189381617
710.0,746.1856228643896
1232.0,1201.4543295426745
830.0,724.270869530592
1380.0,1290.1084338914093
905.0,1307.1150594149901
1080.0,975.3211764256589
780.0,756.5312626469438
1003.0,1177.0122458515243
1110.0,1189.7294604062838
595.0,734.3833298033621
1420.0,1195.4836859452646
920.0,986.0115378588898
937.0,1131.8522951489351
1566.0,1289.486434724059
1410.0,1142.8335567780964
895.0,911.1140339127957
1345.0,1189.5143091895538
345.0,605.2575010657714
1210.0,1137.5025379485494
1322.0,1168.5864124113994
1480.0,1241.9620342377436
1570.0,1130.1283314546902
1022.0,1121.5181238647663
1010.0,1142.8335567780964
980.0,1127.9047027934132
985.0,1214.462593050997
830.0,754.7716329160535
1410.0,1275.2297393667639
1290.0,1182.4285615392168
1272.0,1315.8771504541917
1060.0,1204.1539928003501
860.0,762.3977098628698
705.0,1185.011919232694
1345.0,1234.7976173120092
676.0,722.5502856765297
1235.0,1293.917054949008
1040.0,1157.226800758587
700.0,752.5134146009707
1210.0,1222.4925833441168
740.0,727.2354479173723
920.0,1171.320095577239
1332.0,1186.8425139573078
530.0,701.4112843811045
970.0,1092.483988733983
705.0,702.2948682134038
745.0,1155.9959544306473
1045.0,1287.9979544163712
908.0,1067.3088658972317
1350.0,1272.1006098454493
1600.0,1267.7278136068699
1030.0,1109.2477230092054
1515.0,1196.026899224492
990.0,1167.424237523965
835.0,758.6693715654395
1200.0,1250.8096555945085
1430.0,1236.3431044681902
485.0,735.2855608293135
1152.0,1268.9755642288824
1050.0,1135.9412950222527
1280.0,1103.519806281739
900.0,984.8980242457601
1675.0,1213.0881323756626
1000.0,1216.667865683086
725.0,902.2490419611934
1185.0,1174.6483363798338
1320.0,1106.7355602138039
1400.0,1213.4448691563061
1205.0,1041.4865695179913
815.0,1091.8280682019229
1202.0,1266.7311128553224
560.0,625.7081551712146
920.0,1088.2421276994635
1370.0,1272.156450404381
959.0,1231.7491472465172
950.0,1059.716981617916
725.0,651.5577444317739
1180.0,1270.5213101923507
1490.0,1284.9888805558298
1315.0,1274.1251578334195
775.0,755.6461212849375
555.0,616.6991475339249
1175.0,1145.7820390772133
1325.0,1241.5134911438015
1410.0,1149.444147291421
810.0,983.0147394613969
1010.0,1204.8279549063593
1135.0,1115.4385563844057
1228.0,1054.9680895202778
1350.0,1054.9680895202778
1125.0,1213.8320704462953
1035.0,1090.8418108963258
617.0,677.1515793878102
790.0,727.2227331178287
620.0,935.1658518473497
1130.0,1098.5686085405796
1356.0,1158.9763200687312
1042.0,1101.4342415756464
851.0,683.8549282827476
1250.0,1316.9471026352905
415.0,631.2866702467746
1418.0,1262.7866180069814
965.0,983.155709131367
735.0,713.5665038860038
1090.0,1248.1238744707075
1180.0,1151.0758042032173
1340.0,1176.1804385478285
1325.0,1321.8053827535389
1058.0,1155.0844494270023
740.0,1158.8743219441426
1120.0,1064.0574968851556
1030.0,1308.0897058400672
1320.0,1012.2754248118265
1315.0,1087.5956523604423
660.0,745.6272655049695
1165.0,1080.0658249958715
1395.0,1213.2757795106459
1137.0,1228.2548521466244
1190.0,1296.3127946721838
771.0,1102.8142508712453
560.0,705.4954421713728
895.0,1058.9257751057044
800.0,630.7662934522593
1392.0,1114.8610132366962
865.0,685.838422284131
1310.0,1242.8096036883576
1335.0,1305.6828304147095
1120.0,1198.2814642684975
1190.0,1144.9733129588096
785.0,731.8908806651164
1250.0,1105.1914822446631
1003.0,1178.905102661618
530.0,736.9341045483138
569.0,715.1829634620262
1000.0,1055.6868864092996
831.0,1288.7254044676515
1081.0,1065.8781042260864
1105.0,1113.7033818934271
1470.0,1329.1809557586462
1065.0,1138.975367133638
1160.0,1189.5143091895538
1100.0,1192.5563556963748
1020.0,1148.2121952561417
725.0,666.1027279858131
895.0,1073.516105324084
1300.0,1199.4264125324514
945.0,979.509621787322
665.0,688.0217770001524
619.0,662.2921068420958
950.0,1164.5634690221343
1525.0,1307.8830860911328
960.0,887.2490960742272
1255.0,1140.5931967587583
945.0,1125.251132365668
995.0,1020.7292477252425
710.0,641.4761256916927
810.0,1201.4543295426745
1020.0,961.5801276687162
1170.0,1157.7967987502652
535.0,606.3256678313253
795.0,707.8429058677536
1326.0,1007.3719163507501
1020.0,1044.9779646358108
995.0,661.649660484507
1005.0,977.500383208756
825.0,744.667419901496
1155.0,1174.0973298833442
1415.0,1123.6752823629013
1320.0,1288.6168601184836
1000.0,1213.0881323756626
875.0,1154.2969418606208
655.0,904.6012264736099
1365.0,1205.2841728715798
1430.0,1173.1643492808155
820.0,925.6137066072877
607.0,583.9527012840799
1185.0,1196.3442199351803
940.0,1243.159006542202
475.0,1042.8877123905997
1315.0,1045.0957012927322
790.0,1039.9661250353054
1078.0,1298.3674588364559
1035.0,1030.3828418623941
1100.0,1058.513935726219
965.0,768.7076900803366
1060.0,1098.0966154407272
1340.0,1055.0758273878869
820.0,955.7939654405704
575.0,706.8437142040798
905.0,741.1413305750709
835.0,1054.9680895202778
1200.0,1186.401219603689
1130.0,1218.364363437028
745.0,685.3914122571398
1035.0,977.500383208756
1160.0,1206.7324344789495
1165.0,1124.077030562869
850.0,956.2021563678941
1035.0,1064.809883476844
525.0,636.764575824207
1175.0,1055.8051043885557
1524.0,1211.9351383208457
877.0,677.6758733705628
793.0,1011.6403574318233
915.0,1131.3641236738429
992.0,1121.1412038008393
992.0,1183.7950001911943
1005.0,1137.786391210983
930.0,916.6738051888927
1175.0,1162.1324494553571
1010.0,987.0519761190172
1315.0,1140.1820117637462
1180.0,1173.3233863943576
670.0,623.1514211077839
550.0,742.1434662030119
1445.0,1241.729785852223
1370.0,1181.70863906246
935.0,1158.218412037883
850.0,1025.4454814798503
411.0,567.8568148207053
1451.0,1093.8548581859727
980.0,1148.7124508041595
1305.0,1167.6919472576074
1150.0,1070.3734824378444
837.0,1140.8244672431526
1047.0,1033.007859334986
1230.0,1224.9861459615363
855.0,1018.7388863115079
621.0,674.4560864194979
1095.0,1200.0026208528798
1180.0,1080.5550052076449
605.0,682.1372529001072
960.0,1135.349042028166
1475.0,1142.3407002681913
665.0,640.3152373216706
1007.0,1117.8858621000477
895.0,962.0588692574985
1225.0,1199.1628639511705
849.0,1078.44992204763
725.0,772.609994469168
665.0,619.2142163957019
672.0,628.0329471669081
760.0,651.9062015861647
965.0,1139.0636284915008
820.0,1210.8352936764738
782.0,693.9646935463943
1740.0,1258.9600598064912
1445.0,1274.671222346971
900.0,735.7885879042105
1089.0,1106.7355602138039
689.0,687.8639526824641
1025.0,1140.1260371068768
1010.0,1267.8783790690923
650.0,745.261508514807
506.0,1065.9873279400356
880.0,1137.786391210983
941.0,1156.183495206143
680.0,924.8945043882993
1487.0,1288.9251494141542
1425.0,1261.2114386294352
710.0,730.0213418584422
1240.0,1146.1690862979337
1175.0,1078.5116891699145
1310.0,1213.3087278740327
1200.0,1035.1995268902608
1225.0,1096.8953288607386
1180.0,1160.940200784242
1205.0,1203.0369175332612
1055.0,1080.0658249958715
750.0,698.8739538474697
1521.0,1228.1861253362497
560.0,556.0421691839207
720.0,943.3945524696953
1280.0,1063.0670753061788
515.0,615.2832940551671
875.0,880.8899445883428
825.0,1161.2606593161925
480.0,724.4964109193467
1020.0,1094.4628643130043
1156.0,974.2655450559802
1370.0,1256.2667528877632
1482.0,1295.775960543056
1176.0,1113.4944749587005
1411.0,1287.9348922387267
1275.0,1186.8425139573078
860.0,1250.4925715014804
1275.0,1168.0071292983077
1335.0,1165.1095754069215
1335.0,1252.8126698856465
1245.0,1167.6919472576074
1395.0,1041.4998014140506
1467.0,1230.722769590037
1125.0,1062.1366617121005
1314.0,1107.2519499321254
615.0,632.5577314574417
1365.0,1282.601092313957
1248.0,1022.7434952124698
1120.0,1188.46341589838
1069.0,1114.4463354429158
722.0,713.2445459619847
730.0,747.0514329575094
650.0,683.2535884790573
1158.0,1162.440967316989
1105.0,1281.9577178436102
1095.0,1017.1104446401827
815.0,902.9652319917468
1142.0,1331.9778969023519
840.0,694.9370134363191
960.0,1263.0079548374497
1005.0,996.4987439372811
681.0,632.5847039718074
1485.0,1259.0063856135325
1225.0,1173.5934917551667
1230.0,1096.0713029457572
820.0,676.5473281695411
942.0,1067.561767731606
1310.0,1195.4308251663783
1028.0,1189.0334682938708
1055.0,1097.7982421421536
830.0,993.047269094443
716.0,981.6277740033157
1380.0,1099.3230955042661
871.0,959.8297690986957
1240.0,998.6699043391725
636.0,728.7611828469003
1027.0,1139.4937931704403
1430.0,1173.0979346687245
1370.0,1155.6602652033723
1190.0,988.9031367822454
915.0,993.384355407738
1579.0,1216.370122305982
1150.0,1052.0841350169342
1410.0,1286.3228901423151
1340.0,1312.7645646410522
890.0,908.1712931343246
605.0,689.5047958941338
1130.0,1189.8067284662325
1005.0,959.7870902683513
870.0,630.1501472847544
800.0,1019.0660609401777
1220.0,1168.5456185821847
1190.0,1169.4218865755147
870.0,965.1420538417707
1355.0,1244.3089467406821
1465.0,1116.8210573605609
642.0,688.8037586177829
1147.0,1271.126922716721
1460.0,1120.1398648980676
1540.0,1244.1948373700757
1140.0,1155.430311016329
1384.0,1142.571944200058
1155.0,1176.4667025156866
360.0,679.7196024572443
810.0,735.4655839338496
880.0,938.7272295334927
1375.0,1270.5078026356634
1040.0,1013.5557192419982
1080.0,1115.1592128141087
1113.0,1039.45047681607
1015.0,780.0153363288753
617.0,709.0360597991614
1130.0,1209.6606098892303
1035.0,1120.0531004690974
1070.0,1325.4518945597615
650.0,727.8563284713924
1455.0,1233.001829294436
1100.0,1161.4630429072777
885.0,645.7851543734188
1179.0,1194.9208873165726
945.0,758.2159019841949
710.0,678.3251714095979
1020.0,1030.8332417019817
1240.0,1223.2937862348708
1395.0,1082.3815132607779
655.0,702.2948682134038
1075.0,1008.7270688919482
1215.0,1111.243594143289
920.0,1071.9005292070883
980.0,1142.7545720486562
860.0,744.3159574367188
950.0,1145.1985264869938
1062.0,739.6349164115528
555.0,670.4147218366845
1565.0,1321.8751463474625
1222.0,1203.957956259498
645.0,746.5888745437467
1295.0,1170.9543083407261
1050.0,1135.9684175702673
860.0,1011.7244092317045
1140.0,1173.1366377573322
530.0,725.8282966615947
1305.0,1130.5115508282124
1113.0,1141.0776556922392
930.0,1081.8018274013568
585.0,669.1601638535254
875.0,780.325058917965
724.0,688.046757343275
1175.0,1102.8142508712453
772.0,703.0264301266618
1320.0,1124.450119508308
958.0,1072.2578877705998
955.0,1285.4332553262134
837.0,1056.7872589349367
808.0,718.7810777335042
1035.0,761.4912323675316
