target,prediction
900.0,985.9569
805.0,817.61273
710.0,662.4494
1232.0,1313.0018
830.0,776.1528
1380.0,1370.0314
905.0,1248.9838
1080.0,1078.54
780.0,771.02734
1003.0,1157.8582
1110.0,1235.375
595.0,570.65344
1420.0,1210.5973
920.0,1095.9695
937.0,1045.9875
1566.0,1413.7683
1410.0,1222.796
895.0,914.2951
1345.0,1211.6976
345.0,475.66452
1210.0,1190.69
1322.0,1324.7007
1480.0,1398.261
1570.0,1347.9913
1022.0,1035.5306
1010.0,1207.7992
980.0,1098.99
985.0,1131.1797
830.0,720.0181
1410.0,1382.7284
1290.0,1189.299
1272.0,1347.6044
1060.0,1313.0906
860.0,725.8679
705.0,1019.03796
1345.0,1354.4838
676.0,724.02783
1235.0,1275.5442
1040.0,1236.7754
700.0,753.55865
1210.0,1357.0503
740.0,780.7985
920.0,1174.2208
1332.0,1208.6199
530.0,582.33014
970.0,1030.5607
705.0,633.6542
745.0,984.6579
1045.0,1301.2374
908.0,1050.6373
1350.0,1296.0288
1600.0,1326.8927
1030.0,1214.1135
1515.0,1306.4503
990.0,980.782
835.0,787.16187
1200.0,1125.4039
1430.0,1290.8651
485.0,605.1113
1152.0,1254.8539
1050.0,1173.3916
1280.0,1134.1877
900.0,1062.289
1675.0,1371.2896
1000.0,1097.9595
725.0,895.37054
1185.0,1192.1934
1320.0,1327.9454
1400.0,1171.7122
1205.0,1100.7334
815.0,1097.63
1202.0,1065.4061
560.0,618.99005
920.0,1117.6525
1370.0,1362.5815
959.0,1004.2101
950.0,877.9806
725.0,610.1107
1180.0,1226.6329
1490.0,1344.1199
1315.0,1181.9043
775.0,804.81433
555.0,561.5023
1175.0,1023.7838
1325.0,1124.4056
1410.0,1291.466
810.0,1017.49005
1010.0,958.6883
1135.0,1165.3417
1228.0,1050.6498
1350.0,1044.2296
1125.0,1084.7717
1035.0,985.6434
617.0,599.0397
790.0,715.0819
620.0,804.9723
1130.0,985.25885
1356.0,1236.7313
1042.0,1031.0254
851.0,618.07306
1250.0,1359.7161
415.0,615.4846
1418.0,1241.3297
965.0,992.69775
735.0,839.6356
1090.0,1315.1127
1180.0,1174.3676
1340.0,1323.4329
1325.0,1326.0659
1058.0,1198.3473
740.0,1024.4042
1120.0,1020.82794
1030.0,1298.0288
1320.0,1036.6548
1315.0,1193.9243
660.0,749.77435
1165.0,1097.1545
1395.0,1336.9462
1137.0,1268.2034
1190.0,1419.8511
771.0,953.59155
560.0,647.519
895.0,1082.376
800.0,603.80536
1392.0,1219.1923
865.0,705.3919
1310.0,1290.4268
1335.0,1256.2931
1120.0,1092.6699
1190.0,1202.317
785.0,702.1984
1250.0,1177.7379
1003.0,1171.7744
530.0,749.8893
569.0,650.3667
1000.0,1135.1633
831.0,1115.8864
1081.0,921.30133
1105.0,1075.8698
1470.0,1305.8577
1065.0,1270.931
1160.0,1294.872
1100.0,942.0401
1020.0,1146.7324
725.0,675.4486
895.0,1025.8468
1300.0,1172.6467
945.0,1007.4799
665.0,714.69666
619.0,715.3743
950.0,1127.3463
1525.0,1410.251
960.0,868.21606
1255.0,1123.315
945.0,1031.0228
995.0,1016.1636
710.0,714.26697
810.0,1195.8151
1020.0,893.7322
1170.0,1100.9594
535.0,571.4749
795.0,700.5154
1326.0,1182.3048
1020.0,1040.22
995.0,816.6969
1005.0,869.9971
825.0,813.7114
1155.0,1250.3618
1415.0,1229.4995
1320.0,1208.3186
1000.0,1244.5314
875.0,1241.2804
655.0,851.78125
1365.0,1067.3436
1430.0,1397.9246
820.0,980.75287
607.0,703.4684
1185.0,1208.3843
940.0,1117.1906
475.0,931.4841
1315.0,1225.1401
790.0,966.0864
1078.0,1219.8986
1035.0,1039.172
1100.0,1011.2635
965.0,832.76196
1060.0,1096.709
1340.0,1203.5452
820.0,1038.8201
575.0,776.46497
905.0,887.2367
835.0,1000.65027
1200.0,1157.2373
1130.0,1180.789
745.0,752.7947
1035.0,994.20667
1160.0,1256.118
1165.0,1081.5023
850.0,895.57874
1035.0,1167.6095
525.0,611.6289
1175.0,1029.6278
1524.0,1326.9543
877.0,804.8958
793.0,989.63556
915.0,1140.4291
992.0,991.6301
992.0,955.23553
1005.0,965.37506
930.0,870.5552
1175.0,1340.9708
1010.0,1029.3751
1315.0,1263.8586
1180.0,1078.3441
670.0,665.92816
550.0,684.7738
1445.0,1329.5559
1370.0,1200.6077
935.0,1014.2015
850.0,1100.8588
411.0,597.3009
1451.0,1214.8516
980.0,1121.6974
1305.0,1175.204
1150.0,1097.7358
837.0,980.31396
1047.0,1125.899
1230.0,1069.6165
855.0,1028.9089
621.0,754.50604
1095.0,1130.9169
1180.0,1134.5591
605.0,706.91833
960.0,1006.45264
1475.0,1295.7324
665.0,616.97217
1007.0,1061.6945
895.0,932.9628
1225.0,1157.9825
849.0,972.4438
725.0,641.21173
665.0,597.487
672.0,718.5758
760.0,710.1589
965.0,1141.5698
820.0,1168.3446
782.0,601.8815
1740.0,1394.3499
1445.0,1342.7604
900.0,658.86597
1089.0,1078.2083
689.0,714.17487
1025.0,1271.2094
1010.0,1089.3551
650.0,677.4016
506.0,766.6552
880.0,811.90076
941.0,989.0564
680.0,782.87115
1487.0,1332.2952
1425.0,1389.3672
710.0,716.8697
1240.0,1205.974
1175.0,1039.8319
1310.0,1152.5598
1200.0,1198.0735
1225.0,1213.0092
1180.0,1226.8328
1205.0,1196.4608
1055.0,1174.985
750.0,730.19214
1521.0,1262.4618
560.0,563.541
720.0,809.766
1280.0,1127.6351
515.0,585.1528
875.0,925.8331
825.0,1005.5551
480.0,627.4222
1020.0,1092.9303
1156.0,1229.7432
1370.0,1366.4237
1482.0,1291.1603
1176.0,1104.5499
1411.0,1385.1095
1275.0,1145.6785
860.0,1270.473
1275.0,1100.0144
1335.0,1214.2317
1335.0,1339.5425
1245.0,1340.1321
1395.0,1194.08
1467.0,1365.007
1125.0,970.1942
1314.0,1052.6648
615.0,593.7125
1365.0,1349.5817
1248.0,1175.4229
1120.0,1163.0973
1069.0,1116.617
722.0,662.3736
730.0,777.9269
650.0,703.4899
1158.0,1207.212
1105.0,1212.3076
1095.0,1150.1359
815.0,865.8672
1142.0,1136.1279
840.0,642.39856
960.0,1256.3151
1005.0,1031.4136
681.0,560.2422
1485.0,1462.4362
1225.0,1357.1305
1230.0,1123.3104
820.0,732.99115
942.0,987.63696
1310.0,1280.2375
1028.0,1029.6621
1055.0,1036.6676
830.0,938.59454
716.0,906.69543
1380.0,1071.2141
871.0,1056.09
1240.0,1136.5112
636.0,675.13995
1027.0,1142.2164
1430.0,1208.0271
1370.0,1108.2423
1190.0,1061.6017
915.0,1000.59796
1579.0,1334.6191
1150.0,1034.4897
1410.0,1321.7893
1340.0,1359.2019
890.0,973.0557
605.0,678.4908
1130.0,1207.1406
1005.0,1006.4682
870.0,677.2022
800.0,892.0131
1220.0,1307.1365
1190.0,1283.9191
870.0,878.1836
1355.0,1381.2338
1465.0,1348.3928
642.0,610.3843
1147.0,1119.8519
1460.0,1244.955
1540.0,1273.9401
1140.0,1104.6014
1384.0,1031.5968
1155.0,1131.8135
360.0,529.919
810.0,652.9708
880.0,852.93146
1375.0,1181.642
1040.0,936.78925
1080.0,1117.7607
1113.0,1128.9608
1015.0,935.2488
617.0,699.68
1130.0,1116.0938
1035.0,1222.2737
1070.0,903.24677
650.0,732.09546
1455.0,1080.1481
1100.0,1178.4166
885.0,666.61926
1179.0,1218.2039
945.0,884.1448
710.0,646.41437
1020.0,1141.0753
1240.0,1191.7881
1395.0,1101.6595
655.0,697.14386
1075.0,933.7766
1215.0,1230.1571
920.0,989.7622
980.0,1107.7228
860.0,647.1257
950.0,964.0709
1062.0,836.2003
555.0,736.5769
1565.0,1384.2676
1222.0,1237.2551
645.0,766.1019
1295.0,1098.1139
1050.0,1195.2875
860.0,1014.1889
1140.0,1175.2782
530.0,711.2959
1305.0,1132.0692
1113.0,1021.0549
930.0,1043.1285
585.0,707.56604
875.0,909.00287
724.0,773.9595
1175.0,1091.2778
772.0,813.3691
1320.0,1306.093
958.0,994.2854
955.0,1160.4401
837.0,860.73883
808.0,732.1929
1035.0,955.65625
980.0,1074.5713
1400.0,1378.7659
1115.0,1369.1172
1010.0,1074.9263
1005.0,1013.07654
615.0,616.64764
1224.0,1237.8179
1185.0,1071.9679
660.0,696.8155
1050.0,1021.9147
1020.0,1211.6318
1020.0,964.88153
607.0,696.181
1103.0,1171.7374
1215.0,1180.2324
900.0,912.76385
975.0,1035.7205
1387.0,1243.0591
1320.0,1215.8568
930.0,1009.48083
925.0,788.2091
920.0,982.77765
820.0,1063.7402
1180.0,1026.5131
1255.0,1215.9268
1160.0,1273.3971
1095.0,1081.8982
900.0,1116.4719
1490.0,1364.6646
1080.0,1043.586
1325.0,1216.5316
890.0,1030.6292
1070.0,1258.2491
950.0,831.58746
1330.0,1311.1692
1060.0,1045.5804
1200.0,1017.3438
1295.0,1324.0916
695.0,754.4392
1575.0,1253.4735
815.0,812.8443
1272.0,1168.6785
1287.0,1324.1484
926.0,1215.9268
1165.0,1266.9962
915.0,1019.4981
1095.0,950.9518
735.0,777.4862
1120.0,962.38837
1185.0,1296.411
1205.0,1142.1785
725.0,658.211
1619.0,1341.2639
825.0,794.3696
1060.0,948.46436
1190.0,1247.4708
520.0,603.73224
1257.0,985.7277
920.0,948.3966
770.0,977.99426
1281.0,1195.2795
870.0,1193.2651
886.0,906.9744
1220.0,1179.3827
960.0,961.9838
1290.0,1137.2567
1091.0,1082.1396
1264.0,1176.0352
994.0,1012.17114
1265.0,1219.243
1355.0,1434.1965
530.0,554.53845
819.0,753.3301
1280.0,1119.9401
1140.0,1140.2426
1430.0,1261.3054
525.0,547.19214
1240.0,1161.6925
1340.0,1465.0791
850.0,736.32367
1035.0,1062.4708
680.0,707.0088
1063.0,1126.2657
1110.0,1239.3914
1230.0,1161.5817
1430.0,1231.2965
1270.0,1286.8868
880.0,912.521
1020.0,1255.1013
665.0,940.6469
590.0,645.57477
905.0,1006.79663
805.0,988.2424
970.0,1071.5325
630.0,558.2295
680.0,694.6452
1240.0,1404.2384
815.0,805.5172
950.0,1216.3209
672.0,585.1187
1340.0,1316.4001
860.0,1097.0012
1115.0,1181.5527
1215.0,1102.6333
758.0,911.06165
1070.0,1252.3907
1210.0,1271.1187
473.0,717.8507
1325.0,1352.9352
1265.0,1095.8413
815.0,809.0925
1250.0,1184.4795
1532.0,1336.6794
805.0,893.2167
1184.0,903.46747
1145.0,1121.3937
1307.0,1141.3455
525.0,605.68994
880.0,986.1493
625.0,718.45483
1334.0,1203.0026
1000.0,1099.7874
805.0,810.28314
1265.0,1347.8701
1110.0,1135.3829
1285.0,1225.3081
1330.0,1330.1766
1020.0,1126.7849
1170.0,1075.5825
1285.0,1152.732
730.0,943.32684
1260.0,1156.7167
1565.0,1243.5107
1360.0,1189.2645
850.0,930.218
1420.0,951.72046
708.0,701.415
1185.0,1041.4454
1025.0,1013.6937
591.0,676.0799
926.0,945.8109
625.0,645.496
1262.0,1268.9346
725.0,730.536
1151.0,1240.2227
1260.0,1320.367
1000.0,1024.7402
1150.0,1309.6647
785.0,804.4384
770.0,756.6652
630.0,836.8863
1177.0,1113.7402
1059.0,871.2311
840.0,1005.0469
695.0,662.474
995.0,1382.3984
970.0,801.45123
565.0,658.3134
465.0,652.8658
1288.0,1118.3596
745.0,806.2737
370.0,588.3076
1200.0,1214.9283
1425.0,1281.5264
1180.0,1213.5791
1136.0,1279.7056
1300.0,1168.1923
1361.0,1166.8481
1255.0,1331.3887
1165.0,1127.7815
1030.0,974.44476
1240.0,1136.3672
1312.0,1272.195
946.0,710.8386
805.0,953.01935
992.0,1061.5974
1056.0,1076.1764
1455.0,1303.4998
959.0,1017.5801
1555.0,1463.6223
1285.0,1044.0287
1010.0,1015.10565
860.0,1093.8428
1465.0,1287.9655
745.0,797.12524
1330.0,1228.356
1030.0,1278.2903
1330.0,1356.2118
1270.0,1131.3551
1150.0,1184.7332
940.0,989.1862
1025.0,949.2598
955.0,738.17004
1098.0,1101.6836
1195.0,1294.6167
930.0,1082.3281
965.0,786.10223
1135.0,1175.415
1070.0,1139.2583
670.0,1076.7788
945.0,736.98157
1260.0,1134.8617
765.0,928.1693
830.0,601.03394
1205.0,1263.4536
1335.0,1181.2576
1190.0,1245.2274
1374.0,1200.6886
1040.0,1142.6757
485.0,613.0098
850.0,888.14545
883.0,827.2582
618.0,684.5764
1450.0,1418.3762
1244.0,1354.9368
944.0,1166.8718
1145.0,1093.2145
633.0,602.20386
1070.0,1024.6411
1040.0,1150.069
841.0,736.7458
1245.0,1139.0944
1272.0,1105.9902
1135.0,1037.6562
1070.0,1204.2583
528.0,702.81256
1315.0,1209.8273
1580.0,1241.6152
785.0,697.6095
1065.0,1184.3688
670.0,646.2425
1380.0,1318.8627
1270.0,1093.1562
705.0,671.06
1345.0,1312.0442
1140.0,1309.045
1100.0,994.9269
1080.0,859.22925
1185.0,1063.9712
1069.0,1222.5167
1110.0,896.1328
1105.0,1091.6705
955.0,1048.6761
1150.0,1231.1538
975.0,757.4784
970.0,1071.14
735.0,886.4616
540.0,694.46387
880.0,1025.7185
1695.0,1352.6761
1217.0,1069.7418
1312.0,1219.5071
685.0,680.9843
1450.0,1235.6632
1035.0,1206.5669
680.0,703.53143
990.0,730.7283
1333.0,1450.2035
996.0,1109.2064
1480.0,1447.2822
1260.0,1194.0275
1102.0,961.60693
970.0,1030.1244
1173.0,1226.6877
1105.0,982.5715
560.0,610.856
610.0,732.41705
655.0,707.37506
1390.0,1287.2103
59.0,1338.1404
620.0,520.8782
481.0,548.1215
738.0,869.1961
1120.0,1105.0747
1300.0,1108.6357
1090.0,1022.09235
750.0,715.2276
590.0,632.4957
635.0,587.1071
995.0,934.4934
1120.0,1106.2184
1098.0,987.9368
1370.0,1313.6715
675.0,771.5936
1115.0,1179.7434
1082.0,981.87415
1105.0,954.9087
805.0,961.2686
1240.0,1320.0304
937.0,1059.6102
988.0,1091.739
1175.0,1281.1854
725.0,685.7296
975.0,992.37695
1426.0,1153.9103
1580.0,1250.1223
900.0,959.01337
706.0,942.7167
760.0,830.41364
805.0,678.8013
1630.0,1539.0155
690.0,620.6118
1010.0,718.2701
1470.0,1306.7047
530.0,791.48517
1035.0,1224.3
1240.0,1265.2931
1055.0,1096.4766
1186.0,1073.7781
621.0,634.75555
1180.0,1121.8938
1200.0,1194.6005
1035.0,1154.9557
622.0,792.2336
915.0,672.1566
665.0,657.18256
1190.0,1120.1201
1400.0,1296.2144
895.0,832.3939
610.0,668.4534
820.0,799.7199
1485.0,1239.4036
1375.0,1381.7593
1160.0,1177.4543
991.0,845.4156
1235.0,1029.0526
530.0,529.50885
1385.0,1220.8113
1270.0,1235.6228
1025.0,1159.1556
1000.0,1205.673
785.0,951.90173
530.0,584.2418
1179.0,1144.1166
524.0,667.9608
1285.0,1251.5652
1350.0,1501.355
1545.0,1335.9438
1120.0,1140.479
955.0,1182.6571
1465.0,1309.63
1055.0,1103.5446
1378.0,1047.8164
1030.0,802.5741
937.0,962.03455
1195.0,1082.1101
1055.0,1081.9647
1415.0,1096.2052
930.0,773.3668
1279.0,1295.1368
1219.0,1272.9652
524.0,636.835
1100.0,1154.9932
855.0,721.3156
568.0,653.2769
1325.0,1132.3452
745.0,777.87134
920.0,892.64453
1415.0,1189.8293
715.0,814.21136
800.0,977.66797
902.0,1063.2767
635.0,560.2236
955.0,892.42175
646.0,819.50275
725.0,1172.3057
1070.0,1070.7656
1170.0,1210.521
980.0,913.29
467.0,580.2352
1090.0,986.3797
795.0,789.361
1467.0,983.9
615.0,668.63086
1205.0,1307.3405
1355.0,1374.9796
1530.0,1451.5028
940.0,980.8427
1170.0,1062.5564
1270.0,1261.0104
1300.0,1206.8671
1175.0,1061.0482
790.0,752.9376
1000.0,1124.1992
1120.0,1163.2542
930.0,927.18225
1430.0,1314.3252
1306.0,1213.7384
594.0,509.27744
1180.0,1008.27216
620.0,615.5956
1587.0,1301.7451
1340.0,1271.363
1150.0,1141.2704
950.0,1196.1979
1050.0,1198.1678
1290.0,1201.5566
805.0,919.00946
1510.0,1314.215
1150.0,954.3775
815.0,728.8519
844.0,899.41437
850.0,985.8626
1126.0,1095.2131
692.0,1010.90643
1150.0,1121.2568
1350.0,1065.3892
855.0,997.91345
1025.0,1188.0336
1555.0,1363.2943
695.0,723.5153
785.0,821.9313
1325.0,1319.2509
880.0,690.9425
1374.0,1291.354
960.0,1084.1079
1035.0,1091.744
920.0,983.92267
1530.0,1275.6885
1180.0,1243.8446
889.0,966.69684
1100.0,1249.5378
655.0,597.9307
750.0,830.8569
630.0,768.855
920.0,1016.67316
990.0,1105.2068
1000.0,1097.5176
1060.0,941.89954
1300.0,1259.9011
959.0,1061.5422
922.0,1150.9039
620.0,772.7015
905.0,782.5569
629.0,699.456
965.0,879.78314
895.0,743.65845
695.0,606.1491
1575.0,1043.0645
1260.0,1176.3154
1405.0,1347.6062
1532.0,1389.9124
940.0,1013.89197
1220.0,1381.4572
755.0,788.4399
1160.0,1207.4816
915.0,1125.0796
1075.0,1096.083
870.0,1065.8694
670.0,736.0323
1078.0,943.7121
430.0,586.8912
1155.0,1116.7794
1213.0,1236.5068
352.0,586.5976
1400.0,1181.9358
725.0,962.2076
1085.0,1037.5983
1515.0,1172.6075
1135.0,1251.3484
1240.0,1119.0319
780.0,964.6173
1355.0,1280.6414
1170.0,1082.9489
1040.0,964.837
745.0,742.1119
1350.0,1296.9722
1050.0,1105.3138
1295.0,1257.9159
576.0,664.6972
1115.0,1088.353
1300.0,1226.9034
1180.0,1088.9863
1410.0,1266.0757
1070.0,1111.3635
1175.0,1067.472
1170.0,1160.7212
1290.0,1211.2279
955.0,1096.9825
1180.0,1214.2579
750.0,846.55304
685.0,668.41376
1155.0,1172.1602
380.0,611.6402
1470.0,1311.7126
1010.0,1151.8186
867.0,1067.6226
1710.0,1178.9309
1170.0,1266.1842
870.0,732.56213
1340.0,1277.9684
1155.0,1260.5602
1450.0,1199.014
750.0,628.56116
1320.0,1316.4358
915.0,1011.93427
1335.0,1226.4692
776.0,857.93256
1224.0,1148.1643
1320.0,1242.9884
1102.0,1205.4237
1255.0,1224.7332
683.0,657.09576
530.0,588.656
601.0,493.84897
1142.0,1015.4862
1230.0,1075.379
1460.0,1496.774
836.0,751.62164
600.0,683.3565
610.0,710.7389
750.0,952.1575
1135.0,1193.3484
610.0,809.2774
1185.0,1260.8151
1495.0,1313.4144
535.0,649.77313
1000.0,1105.2332
990.0,1072.5024
622.0,632.5787
1210.0,1182.4426
1155.0,1099.8356
1310.0,1304.3505
755.0,773.77423
596.0,611.86865
960.0,782.2945
910.0,881.994
1175.0,1071.9021
926.0,1006.2645
1320.0,1347.2428
728.0,704.88574
380.0,463.42838
690.0,693.8259
375.0,550.25793
1435.0,1293.0431
1165.0,932.9968
965.0,1295.5645
1105.0,1181.4005
1585.0,1077.4595
705.0,761.4909
1188.0,1056.8184
1145.0,1330.5391
634.0,705.32623
990.0,1147.8336
1140.0,865.7391
1054.0,1195.4183
1100.0,1182.1058
1329.0,1240.6537
1685.0,946.7318
1735.0,1421.0807
1065.0,1107.3608
510.0,648.7794
1347.0,1142.7847
735.0,760.7516
460.0,729.1972
1485.0,1382.7621
1460.0,1355.9465
750.0,984.2946
551.0,648.26056
910.0,962.81903
735.0,701.5674
835.0,942.54565
1495.0,1301.8317
1525.0,1328.5984
853.0,932.14294
1047.0,1079.6904
751.0,681.886
1165.0,1142.2482
995.0,935.2723
1285.0,1161.8884
955.0,907.5648
1067.0,1005.5887
661.0,843.44055
1070.0,894.7225
1170.0,1299.9518
1325.0,1277.331
1230.0,1098.1
782.0,916.0931
1260.0,1326.0295
1130.0,981.1996
1125.0,1073.4568
1250.0,1060.8032
890.0,908.58234
1335.0,1259.3185
1340.0,1217.901
1245.0,1178.2975
1065.0,1115.1978
860.0,1051.6526
1340.0,1148.9857
1053.0,1176.7766
985.0,1069.979
1300.0,1115.9741
730.0,776.60657
955.0,877.79724
1090.0,1144.1151
1195.0,1190.1249
1284.0,1016.2488
760.0,1033.4669
1155.0,1200.1414
1257.0,1152.4325
1191.0,1142.5894
1118.0,1197.5774
460.0,606.3578
1260.0,1260.1028
748.0,668.62994
1303.0,1317.698
875.0,1159.2313
885.0,951.65247
925.0,1111.7251
855.0,806.2343
1165.0,1012.7944
1215.0,1271.3396
860.0,975.54175
680.0,677.3831
1060.0,995.6642
992.0,1120.488
1285.0,1073.2938
1422.0,1031.388
1025.0,1222.6693
1190.0,1135.9016
1496.0,1278.621
1050.0,1103.5944
746.0,779.6142
655.0,627.32886
1124.0,901.16974
1195.0,1247.8488
835.0,758.98895
925.0,953.4632
1360.0,1213.8593
1325.0,1185.2816
1285.0,1436.4615
740.0,726.5678
927.0,851.6617
1217.0,1191.1453
1348.0,1191.9705
1340.0,1107.5936
1420.0,1314.6046
710.0,673.1636
1175.0,1091.0483
805.0,795.8617
745.0,625.4124
1075.0,980.7048
1010.0,918.07587
948.0,1025.3452
720.0,769.8991
1260.0,1253.2397
650.0,576.14886
815.0,772.38446
663.0,729.3088
840.0,945.85266
1170.0,1179.1882
1020.0,994.8612
1410.0,1217.1969
761.0,710.67523
695.0,674.7699
1470.0,1327.5872
455.0,616.05054
1323.0,1227.8036
500.0,858.2017
1265.0,1190.9824
760.0,730.02423
870.0,908.0889
1210.0,1233.1719
1355.0,1283.6246
1645.0,1287.1295
1015.0,1114.307
1352.0,1258.0919
555.0,594.23865
735.0,644.11505
1180.0,1049.4454
935.0,732.985
1265.0,1243.8467
1120.0,1098.0509
495.0,567.3139
1243.0,1219.0792
1076.0,1071.5818
540.0,675.308
1268.0,898.6312
691.0,672.09247
850.0,993.583
1295.0,1364.3715
1000.0,914.5848
426.0,586.6846
1050.0,1122.5844
649.0,645.5414
910.0,937.3625
786.0,746.19104
775.0,687.968
1340.0,1215.1377
1025.0,933.3734
1325.0,1293.5103
880.0,1191.5826
1355.0,1234.7948
811.0,780.82227
1020.0,1063.4889
1355.0,1310.4661
835.0,1038.3383
840.0,809.5968
1486.0,1365.3131
893.0,1061.3702
760.0,784.06006
1000.0,1235.205
1360.0,1405.9972
1120.0,1049.1731
745.0,829.10175
670.0,694.9117
980.0,1024.3391
1234.0,1119.8159
1095.0,1100.4448
1225.0,1323.955
545.0,590.31036
923.0,1090.4133
645.0,631.6158
731.0,733.8639
1125.0,1059.6414
859.0,1105.5325
1215.0,1246.4752
1365.0,1295.1615
187.0,544.9589
1115.0,967.71063
725.0,666.33905
1200.0,1090.789
720.0,657.0621
649.0,895.23535
1460.0,1240.851
1275.0,1315.0952
635.0,710.11786
1385.0,1286.2069
1459.0,1277.1293
584.0,755.6785
885.0,955.8591
848.0,854.5803
1460.0,1315.1057
1070.0,1196.6125
1530.0,1463.7856
1231.0,1323.875
1185.0,1175.0376
1320.0,1356.932
1320.0,1221.8468
1305.0,1278.3872
1565.0,1436.8231
1415.0,1184.0356
775.0,885.74615
1280.0,1281.1302
1010.0,1310.4463
1280.0,1194.694
1125.0,988.6522
866.0,1197.0219
700.0,736.85724
682.0,647.32544
1055.0,1347.5474
1505.0,1420.3058
1121.0,1084.9283
1270.0,1170.6093
1120.0,1056.82
1050.0,1019.8496
1370.0,1305.5153
1100.0,1157.2406
1195.0,1175.7764
1060.0,1020.2742
1355.0,1337.5227
942.0,1183.6815
635.0,679.5348
903.0,1203.4462
910.0,777.4727
1069.0,921.8841
1135.0,971.13306
646.0,601.08685
1030.0,1238.9303
1050.0,1249.3158
1310.0,1338.8713
870.0,765.2738
890.0,934.59344
1155.0,1105.1384
1225.0,1075.2991
1185.0,889.5249
985.0,984.3441
1169.0,1112.1895
1155.0,1197.2711
1215.0,1188.3718
635.0,669.3947
495.0,522.46533
1060.0,967.63007
1361.0,1213.7928
1275.0,1152.8092
865.0,818.1854
980.0,870.0065
831.0,867.5183
645.0,526.12634
680.0,860.5831
1367.0,1287.6014
1000.0,934.4106
959.0,948.3463
895.0,744.1436
1340.0,1239.4344
965.0,1086.6715
745.0,922.224
990.0,906.0394
1100.0,1028.8875
1375.0,1141.198
880.0,1018.9255
1110.0,1199.3967
1430.0,1270.8086
926.0,1153.39
1750.0,1437.8228
775.0,749.7615
1085.0,1092.3099
1080.0,1073.7711
530.0,626.9807
700.0,807.25934
1395.0,1289.7686
925.0,1017.0013
1040.0,1096.8884
948.0,894.16376
935.0,1017.5427
607.0,559.28125
940.0,791.29724
740.0,587.05695
1070.0,984.0383
1010.0,997.01904
1150.0,1087.1772
960.0,990.74097
834.0,972.4742
1033.0,1077.0559
1030.0,1178.2867
1595.0,1254.9957
700.0,647.2845
905.0,1058.6635
890.0,1006.6682
1110.0,1260.2361
1250.0,1270.2396
620.0,511.6393
980.0,1021.88696
1450.0,1303.4935
1120.0,1125.6694
720.0,668.18567
1555.0,1387.0963
1316.0,1263.1716
1008.0,1182.9108
948.0,887.0056
1350.0,1323.7181
919.0,1090.4591
1310.0,1143.7047
935.0,989.1773
735.0,649.93304
1345.0,1177.864
1290.0,1071.1276
1560.0,1299.3602
837.0,879.1909
975.0,1045.3658
1160.0,1198.6239
1000.0,1118.2058
1235.0,1144.402
1110.0,962.16614
920.0,1158.6067
1040.0,944.0268
981.0,1160.5516
850.0,1033.6846
965.0,1209.7705
1395.0,1161.202
893.0,927.8027
830.0,649.3569
360.0,946.85815
1085.0,1089.4816
1150.0,1302.8273
990.0,1142.5713
1105.0,938.69244
970.0,1008.13007
1147.0,1134.0088
1420.0,1301.6764
610.0,631.41724
1135.0,1170.4165
686.0,643.177
1223.0,961.936
1255.0,1176.3645
1145.0,1178.1055
1195.0,1108.6855
465.0,657.0219
945.0,923.6175
1155.0,1139.7308
656.0,768.1697
1246.0,1156.6564
1330.0,1124.6136
1090.0,1018.82117
850.0,1045.9568
505.0,595.0986
1420.0,1340.3604
1000.0,898.02374
1411.0,1069.4199
805.0,652.7594
950.0,1074.4237
1250.0,1090.4712
745.0,782.3771
1415.0,1278.8728
845.0,906.89185
1521.0,1199.2098
708.0,792.96564
1010.0,1086.6622
860.0,750.45215
417.0,444.0552
1184.0,1055.1028
1435.0,1071.5698
923.0,1148.7765
780.0,778.15497
1280.0,1157.3439
900.0,995.39294
1025.0,1080.6774
1065.0,879.63727
410.0,683.66486
816.0,950.0887
1149.0,1195.0795
1040.0,1132.6031
793.0,602.0696
1275.0,1350.463
1390.0,1372.969
1465.0,1220.2875
1140.0,1058.5245
855.0,844.3538
1240.0,1098.8555
1030.0,1049.9652
1350.0,1154.8215
1345.0,1194.6145
655.0,623.1224
795.0,807.4049
1020.0,939.5591
1070.0,1097.8444
1120.0,1381.5105
941.0,1054.1884
1410.0,1471.5435
1140.0,1077.0089
1265.0,1202.2675
727.0,728.75507
610.0,655.756
1080.0,1144.7441
660.0,619.93365
985.0,1203.7786
1470.0,1352.6234
550.0,629.8283
1125.0,1168.5922
740.0,601.574
1000.0,853.5641
593.0,593.8207
1080.0,1112.2366
910.0,1240.8373
580.0,865.40753
1595.0,1413.0139
1108.0,1253.4291
1117.0,1077.0181
1504.0,1257.5182
1305.0,1436.3495
462.0,649.5397
1120.0,1405.094
850.0,1027.1985
635.0,692.0781
880.0,1036.85
546.0,647.9763
480.0,920.7187
1245.0,1292.5205
1091.0,1186.0162
815.0,1131.0513
610.0,875.7288
910.0,1028.3792
785.0,708.63104
1140.0,1042.0969
1080.0,1263.649
600.0,654.13324
1410.0,1351.6814
948.0,1006.73975
1269.0,1242.9319
1175.0,1073.5107
775.0,726.8155
955.0,1117.5238
1083.0,1189.0824
950.0,1094.4756
