target,prediction
1225.0,1112.5768047681358
1400.0,1267.9780914761989
670.0,616.598604204642
595.0,661.1575992613717
1204.0,1291.5560719277769
1050.0,1053.3181085031501
1166.0,1176.2096282990365
1010.0,791.3255395346723
710.0,712.8166364924589
1065.0,1331.800162225783
1325.0,1252.8196077272346
1000.0,777.4553910119439
680.0,798.2350373395784
560.0,656.4987719657429
1385.0,1318.7293853156848
725.0,748.2148555540531
1191.0,1091.583713108286
1460.0,1360.9074658666837
926.0,845.6268133575738
1140.0,1074.9042773090266
705.0,636.9011091771674
1720.0,1316.3397305241347
990.0,1103.7790245004915
1433.0,1353.366433328726
970.0,871.1305678782147
615.0,598.5730859932205
860.0,778.2041206812917
1050.0,1145.3031525974295
1145.0,1178.615709632342
1530.0,1237.8511974085786
926.0,1099.410986088742
665.0,621.4775494790211
1470.0,1396.7356346980218
995.0,1114.672494770298
1055.0,1083.3239602559765
654.0,646.8452077956774
730.0,799.5489371135354
620.0,643.324186920501
1045.0,1077.7861589098836
595.0,875.2771216307312
713.0,752.2637582507828
1362.0,1360.2634231486886
838.0,1073.647322049362
1020.0,1041.3174693909907
770.0,790.5837783692458
700.0,807.4378066655867
970.0,969.0483779844392
1020.0,873.6482938011603
1375.0,1229.6884177294191
780.0,823.871249688826
1120.0,1131.6205143964064
1155.0,1193.541676939804
880.0,766.7894118029913
815.0,1004.0904551949068
925.0,781.7703412687598
945.0,707.0807086543396
555.0,677.7675829953262
845.0,937.6666646334958
600.0,645.9872624414434
1084.0,997.3720783220056
1010.0,1218.175623397642
1157.0,1334.5717800980242
665.0,705.9905059189363
1230.0,1089.0070842389853
620.0,774.9350620150706
1295.0,1288.8148750691937
1120.0,1091.343787252945
1170.0,1282.548412443274
1356.0,1294.1251879178928
500.0,584.9461324135169
668.0,662.0765597578005
1055.0,1179.458254005217
616.0,563.011591210469
567.0,612.4508359228109
970.0,1042.8606299829423
1040.0,933.6251043841704
720.0,804.6585176590634
1310.0,1103.4025160572974
1410.0,1130.1192705387475
1285.0,1240.8752401611648
1080.0,1065.4162209007588
826.0,679.582248297283
1059.0,1066.7742395198843
1480.0,1333.499085259084
1200.0,1080.875275398827
1275.0,1339.1893204039432
1220.0,1182.3257348053066
822.0,674.3608012780256
650.0,990.3772699659277
688.0,682.8482697756531
595.0,602.6977280644459
1205.0,1141.2206626777404
675.0,612.9025514695632
1120.0,1019.3082292702253
758.0,652.1875831302737
1100.0,1197.415979651862
485.0,810.6172973764992
610.0,708.7169667809841
1150.0,1062.5308451051217
1420.0,1384.370074207498
710.0,599.7733869328283
770.0,958.2819275744554
1224.0,1240.626004538974
1110.0,1037.9091615224345
1100.0,1100.0856350406998
1320.0,1354.5950267052765
1350.0,1338.542473086615
845.0,1099.7777239377376
1215.0,1452.673140946024
1635.0,1433.886820111146
725.0,941.1268344383591
1102.0,1131.2505605035203
706.0,625.8661140020527
635.0,738.2413467291373
830.0,789.754207856912
521.0,709.2039703046207
1150.0,1282.6886371366613
1125.0,975.1387558530117
1305.0,1161.316848285496
1205.0,1092.6133513658056
1300.0,1283.7958788718897
820.0,709.9094442676874
615.0,526.067049665949
1205.0,1133.6827509469053
835.0,915.8056009602117
485.0,467.4418736875931
1205.0,1176.7760929972794
1224.0,1238.5803161902181
880.0,775.2477967580965
930.0,1103.2545171402048
1160.0,1050.8282230102325
1275.0,1351.1936403117638
1240.0,1184.222528726215
1265.0,1293.3072650200752
1075.0,956.0435430276066
1516.0,1319.3463198213358
520.0,562.9960460172249
1395.0,1418.461806814353
1389.0,1171.825353018979
815.0,766.0286466971804
1216.0,1215.4402605965456
1220.0,1018.51882944341
920.0,1023.5108110031819
905.0,943.2717138789027
1041.0,1076.1681498601486
480.0,608.5266798502832
1206.0,1004.5147937421366
1385.0,1227.718103352876
1692.0,1307.1522103047894
1435.0,1353.402224379416
1315.0,1356.0710786127815
775.0,989.3082341111235
1025.0,1122.6375693483706
1040.0,1012.1349160013268
1125.0,1237.368990492932
1131.0,989.6261954766795
1050.0,1056.4943854208354
1100.0,1181.9239103915138
1685.0,1412.8320436120562
1040.0,1189.6487075387436
1055.0,1150.3311075233232
1121.0,1208.0489302717358
1365.0,1286.9408183647136
800.0,1092.7743525078877
577.0,601.7696096730486
805.0,1129.4448822881873
1128.0,1105.064681899335
1071.0,907.3487843815606
1410.0,1511.8062581797267
810.0,743.2090207926558
985.0,1168.0643547479274
1370.0,1209.3985283328898
774.0,804.3509137340793
630.0,614.2176529404303
620.0,590.3555680878117
1325.0,1268.3096629006407
730.0,705.7453373824394
605.0,669.6072474959888
795.0,575.177798717431
940.0,751.7290022914435
1190.0,996.3607379989148
860.0,826.4632785389775
1305.0,1396.0662041038304
655.0,651.1611624965899
1210.0,1119.618418399274
870.0,1007.4614063596748
975.0,963.5611194275587
1090.0,877.6025409009341
1400.0,1248.675934177553
1220.0,934.7670388728949
1280.0,1247.0171303125835
1058.0,1002.0150339809203
1095.0,983.3610859421574
979.0,972.8176903553033
1045.0,1186.7701816955773
865.0,1138.3017328938222
801.0,728.6219479206247
1320.0,1143.4909971033803
675.0,505.3484104189148
1380.0,1018.1999303911032
1175.0,1398.9946733596294
670.0,646.5288587931952
1230.0,1253.5571106327332
1020.0,1072.6640975945063
1479.0,1254.4023349122756
1070.0,970.8977512488889
780.0,708.564691237116
1433.0,1292.6441641322567
865.0,856.4855433387
1360.0,1254.4369813751089
1430.0,1294.705679179247
1031.0,919.8761882858358
980.0,1032.4051992136801
1380.0,1289.9437563384492
895.0,1109.4072139503087
723.0,858.3931033328727
1125.0,1063.972066489135
771.0,789.7430654951238
1305.0,1286.1401462236925
1180.0,1298.0688140202442
845.0,1025.535904800345
1090.0,1174.3513701026404
1020.0,881.4625363388028
740.0,846.8793632143306
1030.0,994.9140677967521
850.0,816.7450224789452
1114.0,1035.6234107775115
745.0,804.2223048840806
740.0,790.7749712014031
1390.0,1360.472894139823
1330.0,1205.1849857062143
1015.0,1016.0827916735326
1100.0,1160.1035203838203
1160.0,1346.9498591373258
1118.0,1067.6486184043833
624.0,589.2619486387499
1520.0,1317.1275558993366
912.0,850.7280079660842
1175.0,1038.507801378982
860.0,726.7739369401016
610.0,695.2786373751219
710.0,984.3888313454427
920.0,943.9069765030636
1085.0,1292.2813037845224
860.0,809.749993576038
1180.0,1146.7986788041778
1110.0,1196.384097303246
1520.0,1272.2833363647371
1490.0,1308.1594832299486
948.0,1064.78917162555
950.0,1010.5258916804939
962.0,1025.2605810273647
1300.0,1336.8148895572888
1080.0,1226.6445082035098
670.0,685.7832506275022
600.0,710.3623843455707
1155.0,1100.4515298574897
800.0,730.4871858867157
959.0,907.0620807763762
1160.0,1195.2810476231975
1235.0,1081.9988669654033
1470.0,1369.2708646536296
1130.0,1062.1917195906128
940.0,1031.5147217271387
1230.0,1114.0099595138586
1030.0,1081.2825757940586
1205.0,1108.0913441358975
1320.0,1213.8500526035987
840.0,712.2435475412512
1315.0,1365.878156584688
1120.0,1277.8059788107562
684.0,607.6404584029649
424.0,636.5473694841133
720.0,902.3962297926387
880.0,1061.6869105738663
1290.0,1130.8459471444448
700.0,724.226759227814
446.0,611.2342061297938
1225.0,1071.0830281209803
1060.0,1237.4074663024646
615.0,583.5213335731971
1250.0,1271.4372041001316
1465.0,1281.795117207398
958.0,978.6005183022568
593.0,638.5544423016177
855.0,923.6896262079456
610.0,644.0711274839765
680.0,633.376833227586
1240.0,1180.4188612384223
1025.0,1228.191194580807
1120.0,1053.0628062421672
1010.0,1193.1466918653969
1400.0,985.2068975488901
1425.0,1356.049853238253
1020.0,1133.8538638541709
660.0,648.6445640560016
1190.0,1066.5526747084216
1202.0,1263.2630249147105
1120.0,815.5364053005218
865.0,885.3345146968328
1595.0,1261.6145487273286
1365.0,1252.4032263277581
968.0,938.5043601344388
1395.0,1374.926222582632
820.0,914.3578303641173
964.0,1028.2282148314096
1010.0,1136.6084050880843
1090.0,1140.737133584517
675.0,646.7135441454228
1160.0,1224.1230125627144
680.0,708.5957173261752
1027.0,906.7683684190132
1160.0,1145.1061410128145
1110.0,974.7574637733279
900.0,951.4673721843833
805.0,836.6133705859387
710.0,601.1113698138912
1232.0,1321.8948149855235
830.0,759.7607120065117
1380.0,1308.3677535715674
905.0,1256.3259589959532
1080.0,1131.8306798931249
780.0,813.4810211489992
1003.0,1197.4060360145463
1110.0,1227.073104852762
595.0,581.0859901034394
1420.0,1196.9196259956425
920.0,1100.2927686074675
937.0,1063.8803475611526
1566.0,1431.1932535149217
1410.0,1173.3068058412425
895.0,923.8832084374498
1345.0,1164.5662304627201
345.0,519.2655775665357
1210.0,1230.4817833520922
1322.0,1279.8030804798263
1480.0,1362.177355556211
1570.0,1372.311889327687
1022.0,1026.7323702777799
1010.0,1191.5977859145032
980.0,1053.0402129138192
985.0,1133.2054083880369
830.0,730.096736335272
1410.0,1371.7636038093005
1290.0,1244.219701734239
1272.0,1283.4021723841279
1060.0,1258.9311139757895
860.0,818.5938965827762
705.0,1016.8322365002283
1345.0,1341.8690274552632
676.0,705.9408200862911
1235.0,1265.2500386047357
1040.0,1229.087529915071
700.0,720.670422715219
1210.0,1380.0967199928875
740.0,750.3716572121841
920.0,1142.86619953967
1332.0,1195.6995845829933
530.0,584.3367691902463
970.0,1051.559833600594
705.0,660.3000134992321
745.0,944.1477488122066
1045.0,1261.299096478661
908.0,1025.5577385902518
1350.0,1315.0809602135184
1600.0,1308.7528455620627
1030.0,1179.21204528498
1515.0,1323.942675870955
990.0,1023.1270441162992
835.0,828.0866930087308
1200.0,1084.7507937406258
1430.0,1284.4483177786626
485.0,614.1826958030529
1152.0,1286.5821762154958
1050.0,1129.680239639324
1280.0,1173.440038073708
900.0,1013.4678326138572
1675.0,1348.053321627613
1000.0,1130.4500269768243
725.0,830.0186067944429
1185.0,1163.360985101683
1320.0,1306.1152084824012
1400.0,1260.9411266839966
1205.0,1102.4322124488033
815.0,1098.6896882036426
1202.0,1066.8132518443904
560.0,609.1606237239371
920.0,1093.580562169584
1370.0,1322.9203239445765
959.0,1021.3517899854261
950.0,1030.2583241789537
725.0,594.5277526324697
1180.0,1253.1532732446792
1490.0,1338.2904312676503
1315.0,1157.9295092564064
775.0,795.8507126784907
555.0,526.373511945346
1175.0,1037.726687045406
1325.0,1213.143501450641
1410.0,1303.5489883819316
810.0,1030.740322972595
1010.0,991.1962189864702
1135.0,1135.9039864543488
1228.0,1042.7233373335118
1350.0,1039.5843315328405
1125.0,1083.7542750464556
1035.0,968.7616019310311
617.0,576.6316104523635
790.0,722.2280349018145
620.0,770.6691956827185
1130.0,944.5402718266123
1356.0,1268.836110070853
1042.0,1064.2849164454437
851.0,625.1621602536854
1250.0,1389.7529382783564
415.0,620.05141962326
1418.0,1222.6324183680701
965.0,997.2109373297662
735.0,832.796568718028
1090.0,1235.4226797695624
1180.0,1171.3249820718947
1340.0,1360.9953560227236
1325.0,1332.2954184976643
1058.0,1163.2611820817685
740.0,1015.1427854196946
1120.0,988.7540758106
1030.0,1277.620550560977
1320.0,1034.5417480479505
1315.0,1189.0757264976123
660.0,765.6298330085167
1165.0,1110.7562648384571
1395.0,1302.1713265493568
1137.0,1299.9755034501143
1190.0,1352.7234499176416
771.0,927.881904446656
560.0,629.9126819952937
895.0,1052.0087425668294
800.0,606.3937871970279
1392.0,1239.0751995298783
865.0,714.9087087231469
1310.0,1282.7700842082968
1335.0,1220.0207763306278
1120.0,1091.0805832169833
1190.0,1231.6964535018503
785.0,704.523650211476
1250.0,1241.3093640885509
1003.0,1173.9085369153522
530.0,736.1503075685275
569.0,652.9231066794091
1000.0,1100.6698641598332
831.0,1088.1102327134745
1081.0,952.5345702629095
1105.0,1073.9319009473174
1470.0,1323.5763103736342
1065.0,1294.5483126302195
1160.0,1279.9323236293524
1100.0,986.084053802542
1020.0,1139.4240458248858
725.0,669.1595678098452
895.0,1061.7314041649145
1300.0,1173.755441900461
945.0,972.8297325264456
665.0,728.8166010277839
619.0,732.1468544001222
950.0,1151.4002864422764
1525.0,1415.3417527900265
960.0,935.3968631937659
1255.0,1123.1194911781977
945.0,1065.6123827719152
995.0,970.8713999607603
710.0,732.453716989831
810.0,1157.5804471934684
1020.0,990.2431476719618
1170.0,1083.2604634056408
535.0,593.4178472477358
795.0,722.0443710734387
1326.0,1175.6640646348505
1020.0,1047.7454643709293
995.0,842.246461590179
1005.0,887.3954622237821
825.0,816.1582383965147
1155.0,1276.5158763898226
1415.0,1237.7189139997763
1320.0,1203.4573078915657
1000.0,1245.4847540767748
875.0,1291.4151657362956
655.0,825.4356732621422
1365.0,1107.5844516863037
1430.0,1403.1162243414174
820.0,961.3402524761154
607.0,682.249978574039
1185.0,1212.512721206294
940.0,1141.3750913035456
475.0,896.7599395370931
1315.0,1155.0197339889392
790.0,971.2181256463497
1078.0,1248.8939711728597
1035.0,1079.9508309058124
1100.0,1039.5933955040482
965.0,816.9400859953862
1060.0,1176.9253671466552
1340.0,1253.1714430813659
820.0,1047.0367678417326
575.0,778.893536026909
905.0,868.6922798382362
835.0,949.8174755563293
1200.0,1189.7589554761057
1130.0,1101.4768766614916
745.0,708.8807136387353
1035.0,1045.2206900955625
1160.0,1217.8065491301447
1165.0,1048.5939530000953
850.0,877.2081309607831
1035.0,1172.380675732024
525.0,619.4152289371789
1175.0,1031.0197678689653
1524.0,1312.8685292471628
877.0,807.8511956868485
793.0,992.9224308413369
915.0,1091.4533277774742
992.0,1024.6999178469264
992.0,928.6633133670919
1005.0,980.0015930665037
930.0,810.6308664361214
1175.0,1356.9482189170596
1010.0,957.1819075997493
1315.0,1254.400952067486
1180.0,1080.5436071965446
670.0,673.7855631924947
550.0,663.2594982342498
1445.0,1326.2805355698938
1370.0,1179.5743146262043
935.0,980.7094779659303
850.0,1106.340166998279
411.0,562.1006900981997
1451.0,1205.8560693571092
980.0,1140.385595833329
1305.0,1153.2761682546375
1150.0,1063.735587133881
837.0,960.397123927518
1047.0,1147.1669170030507
1230.0,1108.3705926582215
855.0,1022.783268669352
621.0,771.4255974836233
1095.0,1105.5913094140315
1180.0,1142.787524989871
605.0,684.8426684528749
960.0,1056.1046581948754
1475.0,1279.6305541581723
665.0,629.2031575282874
1007.0,1033.4133483663197
895.0,935.9087529877776
1225.0,1162.9532820659308
849.0,944.9051361248248
725.0,682.7211666988117
665.0,607.2668086049781
672.0,708.415667861176
760.0,701.9013839437646
965.0,1118.5213434182592
820.0,1145.2306341848064
782.0,668.2509663323929
1740.0,1328.4548122481058
1445.0,1357.7706943566693
900.0,668.820721583086
1089.0,1114.831583782775
689.0,667.9213151141995
1025.0,1229.818659266743
1010.0,1121.927593135973
650.0,704.3529598244143
506.0,762.1662532178025
880.0,815.9540485407141
941.0,977.8997716659794
680.0,752.3543644746875
1487.0,1351.6653551402937
1425.0,1412.8699477416114
710.0,710.6941301708284
1240.0,1141.3141328884435
1175.0,1080.852157487217
1310.0,1223.3107483169288
1200.0,1207.0068755192965
1225.0,1149.4650877921563
1180.0,1263.0295917423427
1205.0,1185.771418989684
1055.0,1136.1858099599096
750.0,706.7075261026928
1521.0,1262.7135703869417
560.0,539.4075910505153
720.0,891.8533393988548
1280.0,1131.9508466875668
515.0,575.7325519112818
875.0,898.9106660566774
825.0,985.8449707917023
480.0,635.4803322320346
1020.0,1124.178022111207
1156.0,1208.3952889359666
1370.0,1366.6964282810113
1482.0,1330.7322569651383
1176.0,1067.6616944256045
1411.0,1433.1880340438192
1275.0,1125.9205689554515
860.0,1131.8140014130915
1275.0,1058.6080331147207
1335.0,1224.1326798194686
1335.0,1331.8192981283382
1245.0,1337.5259286003352
1395.0,1152.315212150538
1467.0,1349.3410447125461
1125.0,955.5614469891802
1314.0,1070.3302665091026
615.0,602.9508205851087
1365.0,1349.2570553809398
1248.0,1161.7321595658384
1120.0,1153.2773609250187
1069.0,1114.977474180143
722.0,656.4370519979067
730.0,801.8661716154722
650.0,769.7605537570449
1158.0,1213.8380636669312
1105.0,1219.4519671170608
1095.0,1156.5499117319653
815.0,806.1537248768236
1142.0,1119.4846276446613
840.0,644.4103312279519
960.0,1254.1151908183892
1005.0,1034.3104465040872
681.0,589.7453898453318
1485.0,1420.7614557325728
1225.0,1309.5927233715306
1230.0,1096.574939085517
820.0,759.6245938181123
942.0,989.147302292251
1310.0,1314.9600521277807
1028.0,1016.5200940970667
1055.0,1021.7724610184893
830.0,945.7655187960352
716.0,884.5647838629728
1380.0,1149.5192953963247
871.0,1022.4410822625622
1240.0,1100.0836686979328
636.0,664.3702325352585
1027.0,1171.5960713086984
1430.0,1263.693585981821
1370.0,1138.4538666388728
1190.0,1082.8055047944363
915.0,1028.6510995794135
1579.0,1374.377146853917
1150.0,1106.6167786569322
1410.0,1267.075921132494
1340.0,1403.35879253837
890.0,937.7798584784164
605.0,708.9012046201165
1130.0,1218.9217476108504
1005.0,1097.8451925636414
870.0,670.8480114955114
800.0,886.6874158335314
1220.0,1308.0001355601466
1190.0,1293.631870917869
870.0,874.9184896221759
1355.0,1380.3324068620077
1465.0,1296.6115097063193
642.0,603.5567912664698
1147.0,1192.8166300320145
1460.0,1271.183476347814
1540.0,1292.6797135992638
1140.0,1103.6915380727687
1384.0,1006.4827692824755
1155.0,1251.8823816009844
360.0,590.938598337726
810.0,685.7446927284973
880.0,889.039096646872
1375.0,1094.9396117982476
1040.0,933.9569659326751
1080.0,1114.2258331483474
1113.0,1098.6920179863992
1015.0,916.5725086928168
617.0,712.0172584243551
1130.0,1127.2186383287763
1035.0,1243.4659864935059
1070.0,1051.3942372978722
650.0,695.8265594405461
1455.0,1040.536405026528
1100.0,1163.489471810963
885.0,653.056869482434
1179.0,1182.7842036253628
945.0,883.9614886462392
710.0,678.7106230141085
1020.0,1151.4112661622858
1240.0,1224.6928036780419
1395.0,1068.2509806103733
655.0,695.7577305660782
1075.0,918.8028147233188
1215.0,1244.4498577485126
920.0,1007.2299191943508
980.0,1133.7823041101972
860.0,634.7106740080499
950.0,922.09566756344
1062.0,842.6245812405539
555.0,697.1215779178194
1565.0,1334.3919520639834
1222.0,1249.7162080135224
645.0,781.1493896192371
1295.0,1096.3150966558653
1050.0,1150.3898788025942
860.0,995.8111488871385
1140.0,1188.581264841369
530.0,697.7983250567695
1305.0,1139.1830063820842
1113.0,1023.5823853293554
930.0,1016.5708025045026
585.0,680.5910934807168
875.0,828.9749969101238
724.0,822.7393962751207
1175.0,1085.3791348427633
772.0,726.7716175440911
1320.0,1305.0045379333583
958.0,1021.121323533336
955.0,1147.396947517112
837.0,813.97450056734
808.0,737.2986666597276
1035.0,961.087011323009
980.0,1104.460041389983
1400.0,1364.1278135968746
1115.0,1299.874451090076
1010.0,1085.160832371641
