target,prediction
1225.0,1116.6115944046694
1400.0,1263.3886805261427
670.0,601.3011441611317
595.0,707.1574162219906
1204.0,1318.502316304322
1050.0,1004.4998171736705
1166.0,1181.8169637154851
1010.0,776.2934979207027
710.0,686.3849772028602
1065.0,1326.7040039382357
1325.0,1206.3941115664352
1000.0,806.4438861613496
680.0,711.7878030151255
560.0,605.9023254708533
1385.0,1348.852101466359
725.0,805.6331164618377
1191.0,1148.0441393513356
1460.0,1339.879291332129
926.0,903.5724610129404
1140.0,1099.1019759651908
705.0,684.9116687252882
1720.0,1328.611629045106
990.0,1136.963481563137
1433.0,1217.9086374313547
970.0,934.7159223464242
615.0,545.6691078510845
860.0,774.5882233601434
1050.0,1122.311350717792
1145.0,1138.995421009332
1530.0,1122.6775628418955
926.0,1111.5463926814698
665.0,683.6919059187871
1470.0,1415.754456792248
995.0,1097.7388622273947
1055.0,1101.2309173510428
654.0,634.1747315697392
730.0,741.9399369290109
620.0,654.1547630924026
1045.0,1027.1479471231942
595.0,824.2418685162443
713.0,761.4062057723481
1362.0,1387.725522670924
838.0,1056.8076016621792
1020.0,1052.9833744724212
770.0,801.0971424759875
700.0,853.0285071481537
970.0,1032.8750362312326
1020.0,894.4793272993456
1375.0,1284.7672927757433
780.0,795.9073538831293
1120.0,1125.2824411007512
1155.0,1170.6104335108266
880.0,792.8366471556951
815.0,1049.4077080171794
925.0,803.3773652531706
945.0,730.2479644302323
555.0,635.2664548389753
845.0,879.9404513311011
600.0,581.1552638311538
1084.0,1026.2235501935013
1010.0,1214.0669344479204
1157.0,1313.4742118317954
665.0,707.5017814827349
1230.0,1151.783870790947
620.0,702.3996263450975
1295.0,1275.684571154568
1120.0,1118.9563229825037
1170.0,1230.8107134297084
1356.0,1364.256182865116
500.0,541.0568497338136
668.0,668.3917705713778
1055.0,1219.2945597874475
616.0,574.1256072301428
567.0,569.3008615809456
970.0,978.1870126107176
1040.0,973.4747742058562
720.0,740.1521525575481
1310.0,1123.463619796697
1410.0,1176.1449381579775
1285.0,1210.7686358929225
1080.0,1092.604415366059
826.0,666.6839384632957
1059.0,1080.4818237118122
1480.0,1354.9955283412937
1200.0,1162.6570391024563
1275.0,1377.5133062850168
1220.0,1152.7035424737292
822.0,750.8400549591692
650.0,917.2613711849475
688.0,706.7638111346259
595.0,601.2366857534786
1205.0,1182.8916855307534
675.0,620.15292764099
1120.0,1025.318757147447
758.0,622.1478736079299
1100.0,1109.4891872394492
485.0,770.5660319563975
610.0,724.5639265573917
1150.0,1061.2768525277318
1420.0,1370.3406326609602
710.0,636.7840477917146
770.0,933.4219557214509
1224.0,1292.5405448417664
1110.0,1060.6757359738058
1100.0,1002.8986710001417
1320.0,1369.068105540648
1350.0,1230.754355548095
845.0,1046.1179649827623
1215.0,1394.372098887533
1635.0,1427.32700953711
725.0,1022.5963933729893
1102.0,1132.7707266840807
706.0,638.7134252805492
635.0,784.5216344041589
830.0,834.7507037592253
521.0,614.8832603991754
1150.0,1220.2846071242805
1125.0,1028.2372197142338
1305.0,1250.7775648050022
1205.0,1068.6430703808112
1300.0,1314.7802645311858
820.0,708.969484740981
615.0,613.0287907916359
1205.0,1126.6715027346374
835.0,875.1163154916837
485.0,453.83798151314556
1205.0,1203.984525199254
1224.0,1224.6488896375236
880.0,772.0460564947524
930.0,1028.140885130123
1160.0,1085.2839962544253
1275.0,1366.6919958408967
1240.0,1261.7409868312263
1265.0,1286.4359119036071
1075.0,982.3595705018498
1516.0,1339.755919601963
520.0,548.0677037833243
1395.0,1450.1144574036796
1389.0,1159.4672783299209
815.0,857.2161927957435
1216.0,1267.771687603716
1220.0,1071.8729010007937
920.0,940.9261575437016
905.0,950.285512126316
1041.0,1034.7850662598164
480.0,580.4282930093443
1206.0,1013.6657181105777
1385.0,1150.046824313134
1692.0,1354.5015343496616
1435.0,1353.4584613382815
1315.0,1325.7046649439485
775.0,958.2026496449778
1025.0,1154.1810059928
1040.0,984.7327786436175
1125.0,1301.1220752648126
1131.0,887.567603508154
1050.0,1020.297058298375
1100.0,1096.48833920158
1685.0,1432.2575944727762
1040.0,1168.8619622752044
1055.0,1194.9164853191126
1121.0,1260.357580823887
1365.0,1309.884880633403
800.0,1079.3570469527224
577.0,596.8971555934052
805.0,1119.4803847187777
1128.0,1132.158103427642
1071.0,1021.247780019928
1410.0,1490.2915123690573
810.0,750.1367040251534
985.0,1171.639124169961
1370.0,1241.2637944611379
774.0,802.2507024334549
630.0,633.47539731536
620.0,556.1873454761444
1325.0,1314.5361660278465
730.0,731.1770042318835
605.0,651.1504370600522
795.0,632.4139592017522
940.0,790.4959056795211
1190.0,1033.1337526432478
860.0,859.1747181515926
1305.0,1407.3415394036942
655.0,657.2170198463934
1210.0,1224.5675139703249
870.0,952.5534574168329
975.0,988.0792523198758
1090.0,882.8625046375133
1400.0,1168.400943969917
1220.0,940.4369997853471
1280.0,1265.3548700336803
1058.0,1101.7638003654129
1095.0,1031.4193042671168
979.0,1102.3756877207447
1045.0,1108.6170422076573
865.0,1071.7766812640048
801.0,706.9555829466991
1320.0,1136.3091142354538
675.0,603.3253797107234
1380.0,982.7996816473757
1175.0,1414.8884193745873
670.0,621.3087153239601
1230.0,1276.5305342266613
1020.0,1055.289133411959
1479.0,1271.5488610128366
1070.0,1052.0613071720045
780.0,691.6172724203354
1433.0,1282.246415745087
865.0,835.3065462329389
1360.0,1296.2430849818566
1430.0,1404.0864784369032
1031.0,926.0938378119607
980.0,1051.185812332063
1380.0,1273.723309218448
895.0,1017.8757698912088
723.0,886.6209064802389
1125.0,1153.3698784130634
771.0,813.067333015155
1305.0,1330.1071785749805
1180.0,1308.107184215042
845.0,1018.0168326687073
1090.0,1149.2911849960285
1020.0,930.8104336467453
740.0,836.5161045083543
1030.0,991.993680494796
850.0,864.1887338690808
1114.0,1059.6053172575691
745.0,811.9722786053006
740.0,775.7520553443863
1390.0,1400.6212413711219
1330.0,1191.5213951099222
1015.0,967.5893716888058
1100.0,1195.6831755300257
1160.0,1349.3432345804765
1118.0,1110.1730857784855
624.0,609.8460229090047
1520.0,1348.9134982625878
912.0,894.2944295316082
1175.0,1098.6742726349362
860.0,802.9124861520518
610.0,675.7518303362756
710.0,1029.6085440215306
920.0,966.8854535554343
1085.0,1250.423044198039
860.0,776.2550559249606
1180.0,1161.7944861066585
1110.0,1209.9211108427432
1520.0,1313.3673691217068
1490.0,1236.3835312692047
948.0,1069.6581336596923
950.0,1042.6813198364937
962.0,918.2015495204931
1300.0,1346.1310417526097
1080.0,1245.7542226060975
670.0,635.1014850814827
600.0,669.363178603895
1155.0,1159.1943899956395
800.0,754.9710169898867
959.0,943.9384465182624
1160.0,1283.7423833627279
1235.0,999.8790285718206
1470.0,1351.753879807366
1130.0,985.3506773896095
940.0,989.6955971894849
1230.0,1197.2989299132569
1030.0,1015.5911526443518
1205.0,1139.8012607725975
1320.0,1210.8861101584714
840.0,679.2892073601051
1315.0,1339.7142185185942
1120.0,1215.8673800306076
684.0,624.2457789909997
424.0,675.073351143958
720.0,873.3797680456761
880.0,984.4341663921439
1290.0,1081.1475419487
700.0,666.1399472127325
446.0,571.1286096974522
1225.0,1048.5378683229906
1060.0,1205.7409493839643
615.0,590.4364179131501
1250.0,1262.8105590911248
1465.0,1249.5505438042214
958.0,989.0588226981331
593.0,656.3074664955584
855.0,929.7756949091638
610.0,651.4743507911911
680.0,644.8090943917065
1240.0,1173.1300841075233
1025.0,1239.78434706468
1120.0,1002.6880225263114
1010.0,1166.0798369955562
1400.0,954.6155390473024
1425.0,1424.8201251880732
1020.0,1089.7911089846689
660.0,641.034225267875
1190.0,1074.0183291861522
1202.0,1263.2552180214363
1120.0,801.3495135194629
865.0,886.9662106699778
1595.0,1298.1449277978118
1365.0,1226.6037461734009
968.0,985.3179105610113
1395.0,1389.79069802938
820.0,1033.664601409965
964.0,930.8053014067432
1010.0,1104.8171611548341
1090.0,1192.696220811688
675.0,638.2246114059187
1160.0,1197.0368795495472
680.0,648.6117771299375
1027.0,927.7030973309713
1160.0,1070.5318441821003
1110.0,959.9349813741657
900.0,928.9164992480385
805.0,884.9458286451488
710.0,675.8875468292129
1232.0,1351.2238707733602
830.0,757.1175865356483
1380.0,1315.2524359802987
905.0,1285.7701227122875
1080.0,1106.0282764325284
780.0,739.9991587730689
1003.0,1095.835064893065
1110.0,1279.6770459554564
595.0,541.6678197492137
1420.0,1234.222197661512
920.0,1124.2850006212727
937.0,1145.8626883297704
1566.0,1424.9879882082978
1410.0,1190.2081512077712
895.0,986.1513110944115
1345.0,1275.5681947837368
345.0,499.2626834121246
1210.0,1283.8614147576102
1322.0,1345.2498981943943
1480.0,1395.6442508511163
1570.0,1404.1078700407297
1022.0,1026.4055771052
1010.0,1131.6204190332342
980.0,1072.6200045914009
985.0,1114.5365679959427
830.0,644.173129648834
1410.0,1342.5780944508942
1290.0,1227.6937626169215
1272.0,1273.5554601130048
1060.0,1288.5124472888872
860.0,826.5467134427537
705.0,959.3698376080247
1345.0,1404.581289382307
676.0,671.9196803211748
1235.0,1281.5458743325987
1040.0,1214.8712792229742
700.0,734.3793504017324
1210.0,1370.0659750846353
740.0,699.0299335983723
920.0,1054.5397754509133
1332.0,1201.7097327358315
530.0,649.8298072025137
970.0,1019.865550434017
705.0,656.3861198157945
745.0,999.0338167595211
1045.0,1182.4605875335349
908.0,945.9282978704302
1350.0,1311.4000985130242
1600.0,1312.0753431636504
1030.0,1120.6864985878583
1515.0,1334.7466207967552
990.0,1064.4170862081353
835.0,842.6564661314892
1200.0,1049.479161333698
1430.0,1245.1710262011943
485.0,568.9913479169843
1152.0,1330.2972773093202
1050.0,1113.2230410187456
1280.0,1219.2024965839512
900.0,1010.7175440041424
1675.0,1283.234470206497
1000.0,1177.2332737828888
725.0,854.1256287964002
1185.0,1153.1801381800801
1320.0,1310.3025258270482
1400.0,1303.495065393096
1205.0,1110.8875690852221
815.0,1064.3618384084284
1202.0,1150.5207888034759
560.0,556.4691829403802
920.0,1046.3778397708422
1370.0,1358.3624577197636
959.0,1088.6738540002111
950.0,1007.6984881373435
725.0,634.3920487167775
1180.0,1172.4097995430766
1490.0,1327.7530585489965
1315.0,1224.5635047830538
775.0,796.3254205987744
555.0,517.6146691875931
1175.0,1078.8608193838743
1325.0,1125.5012753891917
1410.0,1324.7448013546639
810.0,1029.568181785321
1010.0,1021.1917680048243
1135.0,1136.4006931990177
1228.0,1066.0387129634594
1350.0,1118.1193482342
1125.0,1023.0866272894534
1035.0,1014.0444704994044
617.0,578.2929347502359
790.0,737.2694788068542
620.0,774.3555829244474
1130.0,940.8750101402328
1356.0,1323.7521897261881
1042.0,1055.4453388101724
851.0,629.3336794394762
1250.0,1314.1106336162811
415.0,611.5763592513338
1418.0,1245.3209488348166
965.0,918.6438891573448
735.0,842.8212614667938
1090.0,1316.9988752935683
1180.0,1179.0218847648669
1340.0,1313.538316002017
1325.0,1270.1941883992024
1058.0,1153.589387517372
740.0,991.1757283666834
1120.0,955.4667521961125
1030.0,1215.7570363786333
1320.0,1069.9616182823017
1315.0,1205.562339679897
660.0,785.9394732095185
1165.0,1061.6410965192817
1395.0,1345.1742333123912
1137.0,1231.1451911081354
1190.0,1351.2263639749317
771.0,905.0382068012481
560.0,583.7054155745184
895.0,1025.0545347155642
800.0,691.1436628352712
1392.0,1223.7716410388075
865.0,741.0359058875406
1310.0,1153.893490189523
1335.0,1208.4444953515956
1120.0,1095.8145954587242
1190.0,1252.6654440932857
785.0,699.9282127372464
1250.0,1253.7386355817582
1003.0,1202.8337461119522
530.0,755.9658192176025
569.0,669.0115811214102
1000.0,1056.6967960958946
831.0,1089.1511967724891
1081.0,1002.7431668787294
1105.0,1109.8552306401928
1470.0,1268.67723414136
1065.0,1311.1724881104437
1160.0,1264.429974719414
1100.0,962.3270379320821
1020.0,1133.2397622336046
725.0,682.807107394282
895.0,1017.986883816335
1300.0,1195.5098745590508
945.0,959.561395709154
665.0,760.4119038395987
619.0,762.3243250325256
950.0,1170.3550908617804
1525.0,1456.4360930634002
960.0,905.0606972259128
1255.0,1108.6790704470072
945.0,1063.4091050369952
995.0,1012.0748823319452
710.0,722.0065492490269
810.0,1088.2441072205525
1020.0,966.0670926130092
1170.0,1039.48085807428
535.0,632.9796142959149
795.0,685.3792691437075
1326.0,1226.7206437008501
1020.0,1043.1658803303658
995.0,871.4015470993666
1005.0,869.9314579936567
825.0,793.884801605797
1155.0,1206.7321196793355
1415.0,1293.391151801264
1320.0,1248.669877087551
1000.0,1230.7932297477405
875.0,1127.8684388651568
655.0,796.7387635654026
1365.0,1015.3108051797883
1430.0,1406.3899595578077
820.0,925.4195119808376
607.0,710.0746038474472
1185.0,1162.5887530186824
940.0,1128.374646820063
475.0,920.6273642395986
1315.0,1128.6596286050863
790.0,1007.3687106420376
1078.0,1319.4349811152256
1035.0,1113.9893914826102
1100.0,1065.0832197851107
965.0,842.2988399627732
1060.0,1052.5285558417615
1340.0,1244.5296048480823
820.0,1001.1086119141389
575.0,778.3763452740084
905.0,885.2448246541254
835.0,986.710290399106
1200.0,1148.2439891632807
1130.0,1156.3598462173181
745.0,719.155777084084
1035.0,1063.8419069360236
1160.0,1227.8983956441919
1165.0,1113.1442670031672
850.0,871.6236198827527
1035.0,1168.0450438216708
525.0,605.1863771792108
1175.0,1034.9914498192788
1524.0,1388.0224417910208
877.0,839.8430090685338
793.0,1020.4248773895362
915.0,1044.9276001447315
992.0,972.0405739423032
992.0,970.0419371981899
1005.0,944.147093586545
930.0,958.813959676221
1175.0,1382.665703054709
1010.0,1013.3295922029562
1315.0,1286.9360886246443
1180.0,1016.6856035341937
670.0,594.3962614787041
550.0,665.8783533042421
1445.0,1286.376165194974
1370.0,1195.1245733997957
935.0,1023.4754530616059
850.0,1021.6762414872246
411.0,577.5119898519571
1451.0,1247.3639552405753
980.0,1107.691815134071
1305.0,1252.2359279168622
1150.0,1065.3176548775161
837.0,880.0393227228383
1047.0,1175.2276324439513
1230.0,1133.3565206989947
855.0,994.8750517581475
621.0,845.3322034862947
1095.0,1178.2898273274818
1180.0,1115.6462940487881
605.0,705.2883286010028
960.0,1089.9543438486653
1475.0,1276.494598340062
665.0,687.9879699056081
1007.0,1061.7217143638677
895.0,929.8233395998694
1225.0,1177.2589188567981
849.0,906.7901468479183
725.0,748.4502415132524
665.0,604.4363877745304
672.0,718.3698240775257
760.0,778.5381872995804
965.0,1166.9582552850297
820.0,1090.015480687501
782.0,675.7347737939898
1740.0,1367.0635711322598
1445.0,1392.4394011711095
900.0,746.5203865910631
1089.0,1058.8063006155005
689.0,616.1345912112719
1025.0,1183.7734950057645
1010.0,993.4561320467129
650.0,705.2409511859383
506.0,651.0822453811497
880.0,777.7622872584712
941.0,977.31067838168
680.0,728.9617931333064
1487.0,1370.0323556312048
1425.0,1388.339843994047
710.0,726.8595817092696
1240.0,1163.2848493353968
1175.0,1106.0954718872954
1310.0,1167.8071783682449
1200.0,1183.5925577086296
1225.0,1125.633615810209
1180.0,1267.806460973675
1205.0,1167.291324103089
1055.0,1073.464150757026
750.0,754.1411731074675
1521.0,1308.4842311492253
560.0,563.862230263748
720.0,825.1309494155637
1280.0,1120.1371163905571
515.0,620.6276728958857
875.0,837.6716657762455
825.0,909.9357569743696
480.0,709.6557877003188
1020.0,1067.5369491742133
1156.0,1148.7055899066806
1370.0,1420.580830451773
1482.0,1351.196395890266
1176.0,1086.5543611353041
1411.0,1442.3103673584192
1275.0,1153.4032444150648
860.0,1149.8385699474366
1275.0,1093.728906134326
1335.0,1234.0299503141182
1335.0,1294.4714271130063
1245.0,1311.951514013048
1395.0,1167.6414629079236
1467.0,1394.1902535147995
1125.0,906.385439300368
1314.0,1104.6177306507261
615.0,610.2071831176941
1365.0,1285.6869068095427
1248.0,1229.380041290396
1120.0,1202.464706150535
1069.0,1147.3518256790715
722.0,687.1610514945412
730.0,782.8083468152464
650.0,744.800265095933
1158.0,1182.8763818089653
1105.0,1241.288837148171
1095.0,1198.2168737378809
815.0,739.9634709332181
1142.0,1108.8089526415258
840.0,660.5402889413067
960.0,1182.6057309759399
1005.0,970.9140643088449
681.0,589.6653022684773
1485.0,1393.9936879658171
1225.0,1275.9931217004005
1230.0,1103.2590070696228
820.0,770.2276559369643
942.0,1009.8733225416928
1310.0,1295.371145790571
1028.0,1001.5672845675703
1055.0,1029.6553576988638
830.0,1024.9384109252928
716.0,906.2873190967101
1380.0,1196.5205932032766
871.0,988.287551808925
1240.0,1181.2829802915126
636.0,634.9095171448668
1027.0,1215.752066537328
1430.0,1282.1335008484673
1370.0,1190.625545895829
1190.0,1050.165687284336
915.0,1018.555055126418
1579.0,1356.3750948443032
1150.0,1133.9563271137567
1410.0,1314.9578799492763
1340.0,1434.8630423115615
890.0,930.0377369300709
605.0,775.0760104368379
1130.0,1217.7663191025852
1005.0,1165.7220227715607
870.0,690.474796689237
800.0,931.3398706323569
1220.0,1217.761645453721
1190.0,1309.3138612316143
870.0,826.0175725039935
1355.0,1417.8039717263987
1465.0,1324.3220249896187
642.0,608.691427203596
1147.0,1163.321787631637
1460.0,1305.7564126759482
1540.0,1322.7987148456277
1140.0,1106.9381980980313
1384.0,1077.0978676682248
1155.0,1288.2240805034255
360.0,513.3994781711972
810.0,695.6735993040842
880.0,885.3612506624888
1375.0,1008.1418168452102
1040.0,886.8839292121102
1080.0,1169.4758843555064
1113.0,1146.7155400667268
1015.0,953.3649330479359
617.0,710.9386063624893
1130.0,1072.8093046545007
1035.0,1263.3917490296599
1070.0,1075.899086616478
650.0,707.6065918251991
1455.0,1100.6070448464013
1100.0,1200.7668202324935
885.0,706.2949860999931
1179.0,1239.3861697416858
945.0,879.4910385058478
710.0,699.4541699472663
1020.0,1182.5136988395454
1240.0,1232.6717308711948
1395.0,1114.5798691672387
655.0,721.2850973741649
1075.0,946.4424393766647
1215.0,1210.1578203055228
920.0,1009.8852435569885
980.0,1162.00231297976
860.0,573.8349286856728
950.0,896.7709194713186
1062.0,905.3330092544538
555.0,695.4247183816908
1565.0,1366.806585609189
1222.0,1271.4244219754214
645.0,786.4500848117106
1295.0,1134.5938783234644
1050.0,1205.642671711833
860.0,1009.710657407629
1140.0,1191.5538494666616
530.0,653.3422114676323
1305.0,1179.367908867075
1113.0,1056.3976309606362
930.0,1054.5671774958191
585.0,607.2788492701018
875.0,800.119215317416
724.0,817.0843077677254
1175.0,1055.773682880349
772.0,643.65977601285
1320.0,1306.0295271583677
958.0,939.163685781441
955.0,1081.0571255811026
837.0,805.0442514525536
808.0,705.1384749251743
1035.0,970.3259873181084
980.0,1149.1396899051556
1400.0,1420.357894250357
1115.0,1294.736430805161
1010.0,1098.212363163949
