target,prediction
1225.0,1134.7337377344454
1400.0,1275.7499333225296
670.0,613.4351567938745
595.0,690.1797528634768
1204.0,1255.049928127891
1050.0,1043.6508472574506
1166.0,1161.0496776746338
1010.0,801.2328386908093
710.0,693.6193469393313
1065.0,1331.2253335821777
1325.0,1267.215083781019
1000.0,783.5161532600465
680.0,833.9362960445422
560.0,621.5315577330447
1385.0,1306.7180436499568
725.0,744.3124487327852
1191.0,1060.6324068189222
1460.0,1389.6477989759599
926.0,860.147807878467
1140.0,1081.1863546249144
705.0,638.7619347518607
1720.0,1345.4216854978588
990.0,1113.0908187923264
1433.0,1358.4651314672442
970.0,902.0206398429008
615.0,608.9567062131212
860.0,792.1267336826758
1050.0,1139.7071063073067
1145.0,1205.9691046080134
1530.0,1238.019833723905
926.0,1093.9044582515344
665.0,522.8743622907882
1470.0,1380.4534162748532
995.0,1132.1188058579676
1055.0,1074.0781148958315
654.0,585.7330688619611
730.0,831.1066066370392
620.0,641.2214833443081
1045.0,1069.1318891629728
595.0,861.6290737538206
713.0,746.4676776662383
1362.0,1368.6805383403116
838.0,1044.0676065896089
1020.0,1012.4212621217549
770.0,788.988613623149
700.0,822.1881405353074
970.0,945.1858413536033
1020.0,870.2243577533202
1375.0,1262.2136591746148
780.0,809.3062260156634
1120.0,1134.363176964962
1155.0,1187.219836486602
880.0,762.0047541245883
815.0,996.6403857005395
925.0,790.9534244465094
945.0,700.6634531948894
555.0,716.0515023312629
845.0,952.1788867987647
600.0,640.9939937243885
1084.0,930.1328473784883
1010.0,1189.5740153516274
1157.0,1334.1830729762005
665.0,687.6810381177661
1230.0,1096.7788964540946
620.0,782.7700903848248
1295.0,1284.3566172861688
1120.0,1079.2433861249062
1170.0,1274.1740391457436
1356.0,1309.4826515863995
500.0,617.1305640867704
668.0,666.570694438715
1055.0,1187.5301784205853
616.0,583.1824748096553
567.0,610.5205292877588
970.0,961.4188411133947
1040.0,929.8575500284278
720.0,815.697527482532
1310.0,1112.8925304864326
1410.0,1109.4332633883573
1285.0,1221.1499411492307
1080.0,1051.1092395448934
826.0,688.1846763613634
1059.0,1081.1433489691515
1480.0,1307.988923677459
1200.0,1096.1331871495452
1275.0,1355.993759855728
1220.0,1159.039639255286
822.0,665.7527489578956
650.0,1013.8286524781521
688.0,706.403827125094
595.0,630.5201515332976
1205.0,1159.3643397886087
675.0,642.973740935121
1120.0,1062.888909214838
758.0,641.5938966707928
1100.0,1180.2429275128088
485.0,795.0476686154786
610.0,736.5024344157155
1150.0,1047.3706638959923
1420.0,1376.5602646725715
710.0,581.6023193505612
770.0,946.8153094313473
1224.0,1271.0044686227873
1110.0,1052.0312006966988
1100.0,1090.6499371202374
1320.0,1373.1434403066032
1350.0,1332.1079982083595
845.0,1107.7020700098246
1215.0,1440.9847152371572
1635.0,1416.729191097343
725.0,965.737717286397
1102.0,1148.867332902552
706.0,645.0736863590722
635.0,740.465598783491
830.0,800.8173953327314
521.0,706.7037593785743
1150.0,1281.0478980427886
1125.0,971.3096821461654
1305.0,1231.163594915537
1205.0,1130.4824721652424
1300.0,1293.6038867376237
820.0,709.9933472491668
615.0,543.9948129937545
1205.0,1140.2252379487386
835.0,905.8102658629275
485.0,487.4961223951442
1205.0,1163.9486709280854
1224.0,1219.1243615373696
880.0,786.5962994753212
930.0,1087.4002857753308
1160.0,1053.2403107258467
1275.0,1365.1184854665696
1240.0,1216.4336748233081
1265.0,1263.3262051430404
1075.0,921.5645275209912
1516.0,1328.1390604518306
520.0,526.9785136203654
1395.0,1401.1075872258907
1389.0,1167.4270545356403
815.0,808.9631602433503
1216.0,1213.6071386675599
1220.0,1031.5799761103253
920.0,1048.8767828569928
905.0,941.1906155377687
1041.0,1088.8963286853439
480.0,603.5635039859546
1206.0,986.2224810182919
1385.0,1252.481369194111
1692.0,1291.7410926334583
1435.0,1348.4561107957852
1315.0,1337.1056698105508
775.0,1007.9210601255838
1025.0,1126.5707516193627
1040.0,990.6272521659198
1125.0,1259.8152195476632
1131.0,999.8408434817298
1050.0,1051.3555672030068
1100.0,1178.7360785706135
1685.0,1416.1921289949362
1040.0,1167.8911704226755
1055.0,1148.5933370853215
1121.0,1225.753772323594
1365.0,1295.0942056481185
800.0,1052.969638483932
577.0,567.117113901152
805.0,1145.4820693972788
1128.0,1120.2896137074936
1071.0,900.0206888990879
1410.0,1507.0532768834985
810.0,738.428510550589
985.0,1173.177242721892
1370.0,1232.117565537286
774.0,826.8800639205839
630.0,639.2503413968232
620.0,576.482220520309
1325.0,1254.413776035454
730.0,722.2975954415191
605.0,666.2785015440488
795.0,579.9972478197917
940.0,739.0320019728331
1190.0,977.1573124189275
860.0,823.8414292107811
1305.0,1409.3516161798518
655.0,630.7576218587533
1210.0,1186.949246982092
870.0,1005.7927219428212
975.0,958.7610001852839
1090.0,898.6434429962566
1400.0,1275.780206453655
1220.0,935.8816933313004
1280.0,1283.1815757238712
1058.0,1012.4948816920657
1095.0,1003.7929358345203
979.0,979.4820017933815
1045.0,1223.6263023471322
865.0,1175.9804323147996
801.0,730.4477788502534
1320.0,1136.850818171947
675.0,509.4646972242559
1380.0,1008.408777304713
1175.0,1351.884237858114
670.0,663.4019704388177
1230.0,1252.1678963234249
1020.0,1097.4366129833238
1479.0,1273.7528870147291
1070.0,987.3537205518995
780.0,707.9430154918176
1433.0,1318.9469843810534
865.0,874.7903860214781
1360.0,1249.839249244767
1430.0,1340.5764776841913
1031.0,911.0194472954828
980.0,1039.5075828296608
1380.0,1323.647794895801
895.0,1126.35901085335
723.0,863.301479513498
1125.0,1062.068588397312
771.0,828.2367895100916
1305.0,1310.3321569171724
1180.0,1282.4122502726898
845.0,1026.945376658285
1090.0,1177.0360166666444
1020.0,885.1395541993332
740.0,852.2588863808336
1030.0,1006.8560082209649
850.0,825.2902219654209
1114.0,980.2065294601789
745.0,820.4023134134804
740.0,788.413329650674
1390.0,1418.701954601569
1330.0,1186.8153558177032
1015.0,1013.3464931929195
1100.0,1174.628442873877
1160.0,1338.6871090000282
1118.0,1055.155528802116
624.0,594.4510432196163
1520.0,1297.2429121067805
912.0,821.9785680039015
1175.0,1048.1740487777722
860.0,732.0974199823975
610.0,693.0169247798992
710.0,978.1591570235566
920.0,936.1594085874689
1085.0,1301.530390456657
860.0,804.4239768023683
1180.0,1132.0120915574273
1110.0,1213.4103670074478
1520.0,1304.9459550121583
1490.0,1293.9848595296924
948.0,1071.365739138797
950.0,1025.997373699864
962.0,1055.085058232907
1300.0,1308.8163976873313
1080.0,1250.576774836038
670.0,678.2974423123056
600.0,713.1412806274141
1155.0,1054.7779460379388
800.0,725.3672203674391
959.0,911.505557827858
1160.0,1183.4374784472454
1235.0,1083.7872833165611
1470.0,1336.0680509276779
1130.0,1039.436593272014
940.0,1027.155986579197
1230.0,1142.6924032234992
1030.0,1082.7826725843142
1205.0,1126.5877530517953
1320.0,1197.610199377086
840.0,717.9665661808715
1315.0,1350.851360754268
1120.0,1279.7194453100424
684.0,600.1338593387261
424.0,582.9544027689637
720.0,879.8313572118376
880.0,1052.4851568613362
1290.0,1180.186566028915
700.0,727.3869044793887
446.0,613.1151472455774
1225.0,1073.9523714457737
1060.0,1248.1829771796686
615.0,631.7599560521285
1250.0,1297.118277429221
1465.0,1281.091230231279
958.0,947.9772208550663
593.0,631.7294074606482
855.0,931.884684756652
610.0,644.5950080020646
680.0,616.7040139245603
1240.0,1174.5201327657792
1025.0,1190.3609719869437
1120.0,993.6880702286936
1010.0,1218.7563961599244
1400.0,951.0027857640509
1425.0,1344.1715975910504
1020.0,1097.461225188784
660.0,690.6022698367012
1190.0,1082.0449023081894
1202.0,1250.8876441081989
1120.0,873.676546885762
865.0,889.8555608102495
1595.0,1269.2288550692606
1365.0,1278.7389045053499
968.0,908.545089882458
1395.0,1364.370418806822
820.0,910.0341620354898
964.0,1026.5080424678433
1010.0,1135.8247361373956
1090.0,1164.143634245287
675.0,649.4052456513322
1160.0,1226.5534549891092
680.0,706.7512460755154
1027.0,932.7288079114611
1160.0,1143.515984135319
1110.0,951.4449097371541
900.0,951.9279692940372
805.0,857.730991432537
710.0,606.9350027596236
1232.0,1300.6179454402513
830.0,750.7556446909542
1380.0,1308.1359053109315
905.0,1229.8371463413803
1080.0,1131.6764986704834
780.0,804.0759718359011
1003.0,1204.4432503881112
1110.0,1286.0807027208953
595.0,563.2738642920326
1420.0,1184.2424713406954
920.0,1104.8314525350188
937.0,1019.7174537947398
1566.0,1428.989522114563
1410.0,1178.5190694979615
895.0,924.6654298443343
1345.0,1229.826301084898
345.0,472.47844908438697
1210.0,1212.0388351282868
1322.0,1288.4615175569995
1480.0,1355.2001781843078
1570.0,1363.7346239743915
1022.0,1002.4855657630319
1010.0,1197.285062695863
980.0,1074.1732342906105
985.0,1110.5617424899951
830.0,744.3164864210909
1410.0,1375.7740515034525
1290.0,1311.870788154709
1272.0,1292.798187988139
1060.0,1288.5579939025586
860.0,821.8649916172284
705.0,1028.2355194092813
1345.0,1385.0412007670197
676.0,709.5789242866304
1235.0,1239.1072980196388
1040.0,1224.7533833075547
700.0,717.7486840767577
1210.0,1393.6957619386794
740.0,759.3727361161009
920.0,1126.0727758013077
1332.0,1200.6667439305277
530.0,566.2890889737173
970.0,1068.8519954738026
705.0,675.1080933114088
745.0,972.3415948755521
1045.0,1219.953247423639
908.0,1011.2465111148553
1350.0,1310.904086880517
1600.0,1293.6917959831194
1030.0,1146.646472856023
1515.0,1290.12716898646
990.0,1016.6350304637972
835.0,813.9872501974928
1200.0,1122.7112076921233
1430.0,1293.8645441094852
485.0,640.61875036059
1152.0,1304.0565903471504
1050.0,1132.9518990570466
1280.0,1172.068058829979
900.0,1032.284961643574
1675.0,1363.4269175330728
1000.0,1139.6106006747339
725.0,935.6173064704728
1185.0,1167.6505276417622
1320.0,1313.7008709915854
1400.0,1271.1042497447304
1205.0,1088.7084239843946
815.0,1006.3714111816241
1202.0,1103.4756841815179
560.0,616.0886449860402
920.0,1086.7554077908346
1370.0,1330.4421300145846
959.0,1031.6943064047637
950.0,1072.4995409396292
725.0,583.1150009208027
1180.0,1260.7612729567688
1490.0,1355.8975179108752
1315.0,1175.3587871757118
775.0,804.8126525804653
555.0,550.7250761704381
1175.0,1037.7195800514219
1325.0,1202.0483588408665
1410.0,1319.727173847925
810.0,1013.3230383054109
1010.0,1026.442073610544
1135.0,1093.8777161357702
1228.0,1024.610214887778
1350.0,1040.5035164975484
1125.0,1043.4486997969063
1035.0,951.2393524324336
617.0,552.9634673478332
790.0,722.8551149462426
620.0,754.909193190322
1130.0,966.7545797762888
1356.0,1248.3252283277454
1042.0,1063.3898410094034
851.0,645.0554431212477
1250.0,1371.437053938405
415.0,611.7992184653172
1418.0,1226.3672875607874
965.0,1008.833760385194
735.0,827.9280411734906
1090.0,1265.1246757186286
1180.0,1141.5288934190976
1340.0,1378.4514791442125
1325.0,1332.9186462190164
1058.0,1145.8333385839185
740.0,1034.045155655011
1120.0,1012.4959409790247
1030.0,1316.8594836428697
1320.0,1018.8962439403589
1315.0,1183.2152826791266
660.0,770.144070591772
1165.0,1116.6289191468077
1395.0,1300.516017399779
1137.0,1302.9223490654883
1190.0,1364.1382372507844
771.0,926.2955214376062
560.0,630.9353950024738
895.0,1060.1672671578567
800.0,549.2219198021157
1392.0,1230.4614321923016
865.0,731.3421068708062
1310.0,1260.9880510680748
1335.0,1264.0165401689746
1120.0,1081.3928023645462
1190.0,1249.084844907206
785.0,692.4748038068872
1250.0,1240.3897244596828
1003.0,1173.7871162558959
530.0,736.524655434585
569.0,636.7599404901757
1000.0,1126.449914811984
831.0,1100.1754708100245
1081.0,946.2731899076407
1105.0,1082.1541996531912
1470.0,1327.9205729455064
1065.0,1326.373315338696
1160.0,1268.8575895789813
1100.0,951.095427209081
1020.0,1152.9344251193395
725.0,671.1878895118216
895.0,1048.6075884215932
1300.0,1173.5339100302501
945.0,933.5143836858899
665.0,701.4478778387239
619.0,755.9037602625058
950.0,1159.4912072397337
1525.0,1396.7324748654496
960.0,878.804101064964
1255.0,1088.5938969050871
945.0,1057.5096788457465
995.0,983.5274733040472
710.0,749.1875564766908
810.0,1140.2980205185997
1020.0,1027.1813615102915
1170.0,1074.5846505421193
535.0,611.7470335944707
795.0,692.2196454287537
1326.0,1178.5440782920416
1020.0,1022.9771724151407
995.0,816.7725648253353
1005.0,886.5566668952165
825.0,805.9523812548315
1155.0,1275.437663718607
1415.0,1236.777363364679
1320.0,1201.1611013064246
1000.0,1247.1166360620864
875.0,1304.8682992901058
655.0,801.1294547933262
1365.0,1095.470575463331
1430.0,1393.7786785367512
820.0,987.2541443328595
607.0,663.596841522387
1185.0,1211.6480450926763
940.0,1121.5014470636288
475.0,911.5707611915896
1315.0,1167.1817495448747
790.0,980.6881708258152
1078.0,1226.6399281657514
1035.0,1114.4785858121738
1100.0,1049.7064062094587
965.0,812.6164404806834
1060.0,1160.0512872350116
1340.0,1243.0368811803726
820.0,1067.2827992632124
575.0,769.0221655541873
905.0,855.339833266284
835.0,949.2644879208782
1200.0,1191.8442308436963
1130.0,1085.2162895482045
745.0,715.053374400399
1035.0,1030.04210579554
1160.0,1203.1579841746388
1165.0,1038.3668720789597
850.0,866.08356375578
1035.0,1163.6425681925805
525.0,639.2639208653718
1175.0,1026.6294283629943
1524.0,1328.0974456295498
877.0,837.6619928588643
793.0,1023.9336058760414
915.0,1103.5931565281937
992.0,1002.2367746266265
992.0,942.4661704751691
1005.0,956.2244640947009
930.0,828.2770520062144
1175.0,1356.4818857259643
1010.0,990.7317749430956
1315.0,1236.68642757004
1180.0,1088.896407007543
670.0,680.1270417545345
550.0,652.2670310415438
1445.0,1335.5330415974618
1370.0,1161.486322304973
935.0,975.285286024637
850.0,1064.451568491791
411.0,558.9686416024892
1451.0,1215.5296343248901
980.0,1130.7023212013603
1305.0,1158.0968702198763
1150.0,1063.586965789199
837.0,975.8378152023846
1047.0,1160.0713959554698
1230.0,1142.989686569309
855.0,1012.0942694523511
621.0,786.4250728436323
1095.0,1101.190939177039
1180.0,1126.087121510306
605.0,684.8675783851638
960.0,1058.1207753909507
1475.0,1283.6313154665877
665.0,635.719948304587
1007.0,997.147136539589
895.0,907.9139620320361
1225.0,1150.0524535602933
849.0,961.551526903791
725.0,692.4191176599986
665.0,590.583324043113
672.0,722.1769078058487
760.0,728.5776563477655
965.0,1125.0759049797507
820.0,1162.2593284763843
782.0,639.3028687812854
1740.0,1348.0579315660364
1445.0,1362.9190799144117
900.0,676.7054198746798
1089.0,1118.162439252543
689.0,646.0643963394434
1025.0,1212.7406238899
1010.0,1127.5610837357262
650.0,701.5296178681058
506.0,740.5426559385841
880.0,799.2414847458383
941.0,982.760171347744
680.0,769.543613970572
1487.0,1343.1203608777369
1425.0,1415.8179142538338
710.0,693.8840203364073
1240.0,1141.5639583296706
1175.0,1086.787721640312
1310.0,1216.383459252309
1200.0,1174.0571380082567
1225.0,1164.6398073268833
1180.0,1283.431519379136
1205.0,1197.2591644264685
1055.0,1132.5014925441362
750.0,730.3504557882263
1521.0,1269.1990035727176
560.0,536.7519217266894
720.0,847.593266364448
1280.0,1120.6344775963225
515.0,555.5958300795539
875.0,888.4459879893977
825.0,987.842202532592
480.0,646.2996367436272
1020.0,1127.8643298455056
1156.0,1170.4968097349874
1370.0,1378.2314983409324
1482.0,1318.2621481112124
1176.0,1073.9924197293276
1411.0,1445.8745404467918
1275.0,1157.9979903755484
860.0,1169.2919503183723
1275.0,1086.9584907236203
1335.0,1221.1596611566679
1335.0,1340.968415542468
1245.0,1335.1957371678031
1395.0,1161.737897311909
1467.0,1362.4616711076578
1125.0,946.9740935631265
1314.0,1056.611723728468
615.0,593.4491371948966
1365.0,1382.9101925137159
1248.0,1169.6849556199859
1120.0,1141.4460303105905
1069.0,1123.474441176139
722.0,671.7038397899407
730.0,801.7596315143376
650.0,785.4546461637985
1158.0,1221.74570795108
1105.0,1209.434842968273
1095.0,1153.3762197376968
815.0,831.4301044462205
1142.0,1132.0649784068241
840.0,641.8090748917316
960.0,1253.5238588624331
1005.0,1041.9299688769725
681.0,582.9967196228065
1485.0,1354.6808574890383
1225.0,1306.9141769075673
1230.0,1104.6653172068231
820.0,774.3549432358237
942.0,972.5658147614059
1310.0,1306.7983714400239
1028.0,1030.0548913565167
1055.0,1016.9890191240232
830.0,982.0239793113928
716.0,938.0410371527182
1380.0,1162.673281179956
871.0,1002.1868085414891
1240.0,1123.7903981839747
636.0,680.5366098940196
1027.0,1194.0220928710594
1430.0,1238.216292891036
1370.0,1145.9969860170536
1190.0,1093.2920532115095
915.0,1033.2098119494747
1579.0,1370.1764547974444
1150.0,1107.1305376215464
1410.0,1288.968245928942
1340.0,1401.0011788017478
890.0,921.0060865896218
605.0,672.1403017973589
1130.0,1204.9531110342577
1005.0,1098.7167568265181
870.0,680.4214412401267
800.0,899.801917868792
1220.0,1290.2933439701446
1190.0,1277.7471911262257
870.0,874.9448562885697
1355.0,1400.2505647434268
1465.0,1303.2509925595978
642.0,661.8353585970387
1147.0,1218.5569042899856
1460.0,1278.5284156958137
1540.0,1287.3053414871338
1140.0,1119.0821315529017
1384.0,1063.2527546721058
1155.0,1240.8042043646328
360.0,565.148087759806
810.0,688.3725968882013
880.0,906.8852779238333
1375.0,1094.000929233449
1040.0,909.908880336234
1080.0,1110.46918969936
1113.0,1090.6540323865365
1015.0,936.3050300821852
617.0,692.1495420591718
1130.0,1113.9921107271603
1035.0,1250.381499146524
1070.0,1058.8649468473272
650.0,694.7306348980667
1455.0,1077.9411958040835
1100.0,1177.6278421030563
885.0,625.4596688348952
1179.0,1204.8745978845468
945.0,864.0156535037568
710.0,664.1379494758978
1020.0,1155.1074106957867
1240.0,1208.95442235882
1395.0,1075.5048142250544
655.0,705.8770279544003
1075.0,928.2105325129182
1215.0,1237.6939340671765
920.0,1011.9542417154425
980.0,1136.203792672724
860.0,647.8768614671685
950.0,927.3344135641959
1062.0,829.8989682437749
555.0,723.45991908122
1565.0,1322.3277373220153
1222.0,1261.6680728235924
645.0,774.1702954630383
1295.0,1098.5892134019182
1050.0,1147.029051712135
860.0,975.5205387937355
1140.0,1182.286037651263
530.0,714.9872976996201
1305.0,1130.694684622517
1113.0,1047.2667201599581
930.0,1001.8347526966982
585.0,660.2000900640379
875.0,834.2031685984264
724.0,797.9604756436262
1175.0,1102.4348629413312
772.0,719.4278166814897
1320.0,1305.385033388673
958.0,994.4606834883409
955.0,1176.5416676657119
837.0,831.9563104677349
808.0,749.653812171398
1035.0,951.9611070701262
980.0,1110.10671163177
1400.0,1435.8258318901499
1115.0,1299.4296203484673
1010.0,1057.30763785211
1005.0,986.4746882848405
