prediction,target
1105.6660950194523,1225.0
1262.9832801841978,1400.0
599.7329252851462,670.0
730.3432041646985,595.0
1302.6022884223935,1204.0
1021.6962915995209,1050.0
1187.317462307349,1166.0
765.2247331397621,1010.0
694.612207300045,710.0
1320.6401272620967,1065.0
1207.3480575398216,1325.0
811.989895069804,1000.0
697.7909423422037,680.0
582.9217655977882,560.0
1347.0915913318922,1385.0
823.8092907887888,725.0
1124.7979615623155,1191.0
1356.4332708193135,1460.0
932.5195702976354,926.0
1099.8734641339033,1140.0
705.5065482142147,705.0
1318.1361359652744,1720.0
1146.178575900277,990.0
1232.3327201420766,1433.0
946.5180182998477,970.0
554.5525924557638,615.0
775.8954162467938,860.0
1126.1592761774655,1050.0
1123.9318657711713,1145.0
1116.2931208730463,1530.0
1110.8844102822818,926.0
658.3370689111837,665.0
1436.5657220202959,1470.0
1089.2789451181159,995.0
1107.1805243166637,1055.0
621.8731027492092,654.0
737.9716658427044,730.0
655.4943071005313,620.0
1029.5374223500435,1045.0
820.8922061932493,595.0
744.1752178179182,713.0
1387.649180475886,1362.0
1052.4668896218652,838.0
1057.5937671541537,1020.0
793.9532223256737,770.0
835.8372822275691,700.0
1028.0279447193748,970.0
894.4114043662106,1020.0
1279.731840631577,1375.0
793.7972179666773,780.0
1131.7565845446245,1120.0
1162.6050907667325,1155.0
795.0020381183031,880.0
1045.8060390347084,815.0
814.1479179438659,925.0
734.883801703335,945.0
645.8373277581851,555.0
883.6509959743033,845.0
585.7052615661541,600.0
1067.5291915375349,1084.0
1203.3782951046046,1010.0
1304.1842945808678,1157.0
704.8990613058037,665.0
1148.1051276575351,1230.0
678.0257198678461,620.0
1256.8297092463108,1295.0
1119.888410132113,1120.0
1223.9548025512404,1170.0
1358.6882896799825,1356.0
518.3673706766509,500.0
667.1473959810334,668.0
1200.4335442429513,1055.0
561.6665984912565,616.0
569.2410441037002,567.0
1000.1235721997118,970.0
976.7389468907978,1040.0
715.4710403158745,720.0
1129.9857327646698,1310.0
1160.1507754003837,1410.0
1188.6380923955996,1285.0
1123.589175368901,1080.0
664.4874936662482,826.0
1063.4406834412257,1059.0
1366.8279023606453,1480.0
1143.8099614938405,1200.0
1383.803479716213,1275.0
1137.0759902036593,1220.0
723.485928555284,822.0
914.469182379979,650.0
704.0314601128862,688.0
606.5203250002655,595.0
1185.8771971502251,1205.0
625.6869552730672,675.0
1000.3185596752053,1120.0
620.9770433544096,758.0
1116.775789866732,1100.0
789.7246453242317,485.0
721.4080974240335,610.0
1052.3932096814397,1150.0
1374.8280596072366,1420.0
647.8897113375664,710.0
928.8336388789198,770.0
1263.641264654864,1224.0
1057.1534644465921,1110.0
1008.2812782454581,1100.0
1390.451521833588,1320.0
1228.560464561502,1350.0
1046.4666281521816,845.0
1388.325169903988,1215.0
1437.080167694883,1635.0
1015.0115173492228,725.0
1152.7382464003551,1102.0
652.0747828834913,706.0
811.7790051465996,635.0
844.7920882893152,830.0
607.5571335931029,521.0
1226.411832952811,1150.0
1018.3927289212776,1125.0
1225.7268079835442,1305.0
1073.702385958544,1205.0
1346.365373106087,1300.0
720.1038243251621,820.0
609.3202733108047,615.0
1105.6929254859283,1205.0
867.6368883413721,835.0
454.14048520148475,485.0
1195.4093619249045,1205.0
1220.0290256615629,1224.0
788.6322559364489,880.0
1033.3828216373245,930.0
1098.1700275412513,1160.0
1344.4021621599654,1275.0
1268.3179948051816,1240.0
1293.8005380252112,1265.0
982.8972309887839,1075.0
1322.1182686263835,1516.0
544.7305964198364,520.0
1430.7535906039645,1395.0
1166.5280676636853,1389.0
854.9926651751438,815.0
1274.3390140155243,1216.0
1068.3191483516962,1220.0
950.5773519395409,920.0
944.292745930967,905.0
1032.2113790676017,1041.0
592.1009123261184,480.0
999.9883577215633,1206.0
1146.9715721232885,1385.0
1357.9875775940504,1692.0
1356.91471827383,1435.0
1343.1823422653995,1315.0
945.1845951445248,775.0
1153.2401169313525,1025.0
994.3438144907805,1040.0
1297.2065279573214,1125.0
906.6679116595435,1131.0
1023.7492781389552,1050.0
1086.0104653897201,1100.0
1430.072275866162,1685.0
1172.3759935037956,1040.0
1197.219819873972,1055.0
1241.2787599753904,1121.0
1315.585414513982,1365.0
1059.8624066649556,800.0
594.0463189521934,577.0
1152.1989847171662,805.0
1144.8759528292605,1128.0
1009.6285396714158,1071.0
1491.0176749715044,1410.0
747.0625081785323,810.0
1178.5731820043818,985.0
1250.0643975235446,1370.0
781.1639146498604,774.0
629.8413400967057,630.0
555.3954873633138,620.0
1342.1718575182872,1325.0
735.5335415122595,730.0
644.840436748369,605.0
624.3625518544106,795.0
810.1013136552555,940.0
1030.0631059829825,1190.0
873.4180645419955,860.0
1388.960026620212,1305.0
655.0565817660249,655.0
1238.0900747569265,1210.0
934.544983347696,870.0
978.8002259665421,975.0
897.6145352654987,1090.0
1142.902786862527,1400.0
936.7581999363483,1220.0
1256.4194580412995,1280.0
1090.0852422816145,1058.0
1018.6632456861194,1095.0
1107.3494806357292,979.0
1095.323009534847,1045.0
1057.25650091723,865.0
711.7515488983163,801.0
1148.1105148183087,1320.0
618.9047500463221,675.0
975.5864979724182,1380.0
1407.8001557547059,1175.0
613.7259808505078,670.0
1285.2711558410876,1230.0
1067.4651629760053,1020.0
1283.7078025072622,1479.0
1067.3299633398078,1070.0
691.6736759491994,780.0
1289.0628547613785,1433.0
840.922184200804,865.0
1304.0036356803841,1360.0
1417.7269344704368,1430.0
905.5264913808379,1031.0
1056.6881800076403,980.0
1272.9024821675996,1380.0
1059.599417768858,895.0
892.0393697686827,723.0
1139.4688339136396,1125.0
830.7170603602369,771.0
1314.2148291376527,1305.0
1319.891616071744,1180.0
1001.0250509534535,845.0
1131.1633202172561,1090.0
936.0508751732405,1020.0
840.546794480048,740.0
988.3016694189935,1030.0
840.9804628003411,850.0
1116.3523540184337,1114.0
803.4481776109928,745.0
772.9519847927978,740.0
1405.112284332629,1390.0
1208.01203982196,1330.0
972.7200912738757,1015.0
1185.3514346140796,1100.0
1357.8835094914004,1160.0
1109.8770216223245,1118.0
606.2508055744304,624.0
1375.0958990325178,1520.0
900.2556574774726,912.0
1074.1327125833157,1175.0
801.3682029770811,860.0
659.0005176159641,610.0
1019.9463614825117,710.0
973.4030828656639,920.0
1260.1995004682735,1085.0
779.1035278845686,860.0
1203.892177628981,1180.0
1225.5826422271814,1110.0
1316.5975731955014,1520.0
1245.6704110237079,1490.0
1053.1299049417473,948.0
1038.7762670531438,950.0
946.5776523018038,962.0
1354.9923171179587,1300.0
1222.6926503739803,1080.0
631.6552864375152,670.0
666.1312363656687,600.0
1159.5246380879357,1155.0
766.4530277991294,800.0
925.2829201461976,959.0
1290.2315628666831,1160.0
973.7425069719346,1235.0
1339.7557520500395,1470.0
989.5482191943194,1130.0
996.8799728989128,940.0
1198.5519584285553,1230.0
1007.036158185272,1030.0
1141.919991297553,1205.0
1207.1198063707723,1320.0
687.6020446472565,840.0
1318.3846084550837,1315.0
1200.7603152607323,1120.0
637.321458175322,684.0
667.2306689641661,424.0
868.6094988722313,720.0
977.5696126423884,880.0
1104.1355556323945,1290.0
663.9048175117085,700.0
567.9231670750956,446.0
1044.8755773884002,1225.0
1230.4184902497152,1060.0
570.9257118119993,615.0
1246.05263082724,1250.0
1262.8982765032906,1465.0
977.2859960956976,958.0
668.7197024115713,593.0
958.8025294081273,855.0
653.7608056230918,610.0
660.2838407190214,680.0
1172.2852253898448,1240.0
1254.9490881591857,1025.0
992.3367485110841,1120.0
1170.6561930411292,1010.0
971.3950712272554,1400.0
1416.180483983438,1425.0
1109.1457248332247,1020.0
644.213648590078,660.0
1056.483564719042,1190.0
1270.3385506737188,1202.0
795.5198103438635,1120.0
896.3035329242704,865.0
1294.2339318770032,1595.0
1217.5109398614397,1365.0
981.1054450338354,968.0
1379.0974580977538,1395.0
1031.0708755005098,820.0
909.7427880554114,964.0
1089.5800128166331,1010.0
1236.9539482162531,1090.0
632.810774331931,675.0
1202.3482205638047,1160.0
648.6416365497583,680.0
928.0049208919247,1027.0
1059.2372181791236,1160.0
958.8447462597554,1110.0
940.2317315727723,900.0
875.2373184988254,805.0
685.0376053729123,710.0
1355.578778219439,1232.0
765.0717119672049,830.0
1329.3168818658667,1380.0
1283.1747180053362,905.0
1091.327667753926,1080.0
744.9656094399512,780.0
1093.227609144801,1003.0
1274.6764482739468,1110.0
539.0876103626342,595.0
1245.280344084623,1420.0
1096.0758304730634,920.0
1158.3906394819116,937.0
1417.1185282058568,1566.0
1204.1571353549048,1410.0
974.3258056813864,895.0
1273.809721594354,1345.0
501.4936236184674,345.0
1271.8892232276778,1210.0
1361.6406860607017,1322.0
1392.2659748186163,1480.0
1403.7811991675655,1570.0
1025.997282393643,1022.0
1151.4163582813867,1010.0
1076.0370544850416,980.0
1105.8758728337716,985.0
635.4494672575433,830.0
1350.9300004967586,1410.0
1245.343811216064,1290.0
1292.5693489759626,1272.0
1279.5054559112145,1060.0
804.9833132816186,860.0
943.7558139219523,705.0
1409.6380720249872,1345.0
685.9359695632008,676.0
1284.5092932916887,1235.0
1212.779780669918,1040.0
730.7570324392918,700.0
1350.8927435764272,1210.0
702.2824264574807,740.0
1056.550263165582,920.0
1205.199751546844,1332.0
646.5635429137064,530.0
1004.4014535796056,970.0
636.4202955150627,705.0
1003.3048700411441,745.0
1178.7284765738539,1045.0
965.5993583612981,908.0
1308.687022074469,1350.0
1312.9720699967543,1600.0
1124.57447984198,1030.0
1333.3683800085132,1515.0
1070.8751997526547,990.0
836.6999509721991,835.0
1064.4262351742952,1200.0
1228.084279354351,1430.0
574.5198464238626,485.0
1355.0679257632432,1152.0
1120.782902887369,1050.0
1211.0764525768916,1280.0
1020.7797365851367,900.0
1279.0126439005915,1675.0
1161.973854630169,1000.0
844.2909274436438,725.0
1167.6049475759921,1185.0
1340.2460640619267,1320.0
1264.8311308810662,1400.0
1111.5591667255787,1205.0
1062.9137266504176,815.0
1151.8051382167062,1202.0
558.807727649442,560.0
1032.620523101199,920.0
1360.9316150195775,1370.0
1089.520482416495,959.0
964.9701593590131,950.0
650.6528129146162,725.0
1187.130502097445,1180.0
1327.5172695424988,1490.0
1208.1005518169916,1315.0
797.0743441493127,775.0
515.1811391775555,555.0
1047.0575171267756,1175.0
1110.328965727053,1325.0
1328.436859631732,1410.0
1021.6604290211812,810.0
1050.697018417843,1010.0
1154.7919067597927,1135.0
1049.3247924040727,1228.0
1113.6146016888358,1350.0
1049.8424317454003,1125.0
1026.410460215381,1035.0
583.792911507686,617.0
725.2256438653343,790.0
791.4432027386713,620.0
947.5607353664553,1130.0
1332.4439011594818,1356.0
1033.6665854945325,1042.0
635.6284470966959,851.0
1324.956887730271,1250.0
604.2884055981917,415.0
1255.0315979262355,1418.0
952.7992525991618,965.0
848.7223811635557,735.0
1349.3569842977097,1090.0
1179.0261498289901,1180.0
1331.516057320576,1340.0
1287.0544183301056,1325.0
1172.7771471230521,1058.0
999.1933017305255,740.0
973.2250820589679,1120.0
1229.7730695927282,1030.0
1068.3356907839818,1320.0
1198.4839356907291,1315.0
775.1463753950756,660.0
1068.9061644998176,1165.0
1341.2511721699345,1395.0
1230.735313691313,1137.0
1356.4771120040057,1190.0
900.0030866157806,771.0
591.4439885863717,560.0
1030.922585468982,895.0
708.1533394236008,800.0
1203.0265387508553,1392.0
731.3077507567056,865.0
1155.5266068290632,1310.0
1214.3699346181827,1335.0
1113.1233213137564,1120.0
1253.8756024478207,1190.0
714.2161180340274,785.0
1234.4863909910857,1250.0
1215.7055158909993,1003.0
754.5248462715471,530.0
672.1357147433201,569.0
1057.3504969888734,1000.0
1068.4734288147108,831.0
995.764763630517,1081.0
1112.9537035431993,1105.0
1258.3329709288096,1470.0
1283.8288465095611,1065.0
1252.4128812840756,1160.0
959.5553187378081,1100.0
1137.434324361354,1020.0
692.0900113347222,725.0
1027.3154844265437,895.0
1200.3602544547039,1300.0
976.6248661456858,945.0
774.6937185721232,665.0
758.6502874293903,619.0
1157.8931038934397,950.0
1459.3543547853733,1525.0
916.9630397060308,960.0
1102.6608831280519,1255.0
1063.6682586324823,945.0
1003.1913879309313,995.0
713.7375799054146,710.0
1090.8671019953795,810.0
955.6037138756674,1020.0
1028.1531841685132,1170.0
635.6594696401264,535.0
681.1220364426388,795.0
1222.4705275698334,1326.0
1047.2273724706718,1020.0
870.1745959489751,995.0
856.842498060026,1005.0
795.034866946319,825.0
1156.4950408932757,1155.0
1292.2999519609207,1415.0
1251.4100112949366,1320.0
1230.6299490427907,1000.0
1108.1048181087986,875.0
806.1370155326304,655.0
1011.6676155812165,1365.0
1397.790972178593,1430.0
907.9228447132509,820.0
713.8275991109334,607.0
1141.0175259423527,1185.0
1144.6497497068506,940.0
926.8748474882839,475.0
1122.11316170753,1315.0
989.6186375155642,790.0
1283.7481097651212,1078.0
1096.5584779027852,1035.0
1049.2814519470535,1100.0
864.1130803184238,965.0
1053.4723006028896,1060.0
1241.042709649142,1340.0
971.1028847282183,820.0
789.6171709252515,575.0
898.4721981380826,905.0
989.2596033941901,835.0
1146.0472503316664,1200.0
1164.3323225952158,1130.0
734.3621570806107,745.0
1048.282097502445,1035.0
1232.9464952454855,1160.0
1121.1541753471404,1165.0
882.300215882301,850.0
1174.4692529486624,1035.0
604.7903005469395,525.0
1002.260021682874,1175.0
1402.4777473116208,1524.0
826.9109883638763,877.0
998.3652809409646,793.0
1056.240696646501,915.0
960.4834392179207,992.0
969.2271883785729,992.0
950.1691058927862,1005.0
940.1818605264277,930.0
1377.7807324564726,1175.0
1029.0071874744635,1010.0
1278.1641745098477,1315.0
1035.246784803,1180.0
593.9625717660039,670.0
668.1310744838545,550.0
1300.7513697704237,1445.0
1219.5323500155725,1370.0
1008.6869633062992,935.0
1011.1086258860204,850.0
590.2756533225966,411.0
1256.3749515049524,1451.0
1101.7189639678172,980.0
1263.215223288545,1305.0
1062.14359590633,1150.0
867.7679866453368,837.0
1160.0742799220216,1047.0
1108.6199975338905,1230.0
1006.832653905322,855.0
849.6884579954934,621.0
1163.2558237436274,1095.0
1117.1469390801494,1180.0
708.7799780282757,605.0
1087.0371625543387,960.0
1278.0978163213692,1475.0
697.5795509269367,665.0
1097.726712534944,1007.0
922.7376194723623,895.0
1196.0996219306157,1225.0
910.7735000567798,849.0
733.4262643202053,725.0
590.3685814702953,665.0
711.3825084151227,672.0
781.402229861044,760.0
1172.1309026590343,965.0
1065.9418361505677,820.0
663.3792166226963,782.0
1372.3711772102426,1740.0
1379.8220533757035,1445.0
740.2778635687544,900.0
1054.137369021245,1089.0
626.5692029245197,689.0
1196.8819943861442,1025.0
964.1677761493412,1010.0
706.916800495236,650.0
644.8390974088759,506.0
783.0612419885782,880.0
955.0952627234283,941.0
733.2228936311824,680.0
1369.8631487459218,1487.0
1372.9546443442564,1425.0
724.0672237081892,710.0
1182.394674778911,1240.0
1109.676033769757,1175.0
1147.6692264180097,1310.0
1182.9671473050332,1200.0
1129.3112268241425,1225.0
1275.3009751491807,1180.0
1179.694768216233,1205.0
1088.709152072859,1055.0
760.6440742236834,750.0
1291.9402963288012,1521.0
579.478910119815,560.0
797.5773765095881,720.0
1133.5756090322564,1280.0
625.6063484083006,515.0
850.8798985841307,875.0
921.3868157587797,825.0
697.5492549718343,480.0
1040.4534457067766,1020.0
1174.8488155130942,1156.0
1406.1980190485033,1370.0
1362.2020508950657,1482.0
1089.8888390752436,1176.0
1447.0798414716278,1411.0
1162.692663492261,1275.0
1171.8361312789343,860.0
1077.0402594711747,1275.0
1232.37426129942,1335.0
1276.1530193646877,1335.0
1311.599109916248,1245.0
1190.3438387749272,1395.0
1409.8199156513679,1467.0
899.5530788442736,1125.0
1120.162288981498,1314.0
597.269205202807,615.0
1286.7973809596538,1365.0
1208.3239248497348,1248.0
1204.204217517791,1120.0
1138.2086808867882,1069.0
693.560046176319,722.0
790.0096548904094,730.0
712.699531813897,650.0
1193.2160935729119,1158.0
1258.8284591352244,1105.0
1188.35418308606,1095.0
740.7101743132107,815.0
1098.803431222695,1142.0
667.079673910913,840.0
1201.829711201488,960.0
962.9903319289532,1005.0
591.8502116859951,681.0
1428.0471691945359,1485.0
1273.6808988644043,1225.0
1112.644459298421,1230.0
756.6364685427991,820.0
1004.3070128424305,942.0
1292.4709341756309,1310.0
1017.9302195719874,1028.0
1029.1157650048156,1055.0
1031.22686259659,830.0
906.4087459107261,716.0
1167.9230045278712,1380.0
999.4976653499546,871.0
1159.4965609591604,1240.0
646.624976336411,636.0
1191.0895154222615,1027.0
1270.7909511733308,1430.0
1169.9684004649655,1370.0
1046.4812296388682,1190.0
1008.7542360998427,915.0
1358.6347467804135,1579.0
1121.0944953220087,1150.0
1330.008413585858,1410.0
1371.716593227813,1340.0
929.3760472924561,890.0
743.9771026125461,605.0
1206.3758487655161,1130.0
1122.9118573855321,1005.0
698.0083960109067,870.0
937.5607466075113,800.0
1222.6959290952811,1220.0
1308.766191095429,1190.0
816.2270407782366,870.0
1411.587717886091,1355.0
1330.6192578940966,1465.0
606.52146802847,642.0
1123.4121521862464,1147.0
1307.3500456707206,1460.0
1322.7473002958975,1540.0
1102.6027406512778,1140.0
1109.477797463175,1384.0
1266.328471542723,1155.0
516.5435832429446,360.0
685.004121257629,810.0
885.3862673483512,880.0
1055.70258050527,1375.0
901.6388729671651,1040.0
1186.294201190303,1080.0
1134.7742404636756,1113.0
955.6952210624173,1015.0
714.0802105212562,617.0
1045.053840001531,1130.0
1243.6216019019428,1035.0
1068.8620778220059,1070.0
711.0099460008116,650.0
1124.763035550186,1455.0
1217.4200439879637,1100.0
725.6326836528225,885.0
1243.8959613724246,1179.0
891.9299164150277,945.0
692.887787950182,710.0
1176.0857747122238,1020.0
1230.8979144534442,1240.0
1127.8245699872407,1395.0
718.964672618331,655.0
936.1097512331662,1075.0
1210.9420349331988,1215.0
998.0606486700513,920.0
1163.0057787319683,980.0
593.5762283287884,860.0
896.6539528046095,950.0
892.1466776576312,1062.0
688.303197504748,555.0
1385.4477069867803,1565.0
1288.4967997670137,1222.0
783.0577096474148,645.0
1135.1072354241383,1295.0
1226.6507762246297,1050.0
1016.3873967482726,860.0
1188.1555883033502,1140.0
650.6116903298849,530.0
1181.1849596428578,1305.0
1062.3222967969084,1113.0
1046.6436777919744,930.0
625.821577075756,585.0
820.2925295583591,875.0
810.3420691063036,724.0
1060.7679944612464,1175.0
652.0495966365387,772.0
1328.6387045305814,1320.0
957.9323040040373,958.0
1075.5544139690678,955.0
784.5752013436354,837.0
697.4413207595192,808.0
970.1371487001344,1035.0
1166.7668174711182,980.0
1422.3527711951074,1400.0
1283.2375896461742,1115.0
1070.4277122308179,1010.0
