target,prediction
900.0,947.32043
805.0,846.16205
710.0,778.2145
1232.0,1347.3344
830.0,774.5046
1380.0,1370.9817
905.0,1317.5952
1080.0,1004.2016
780.0,715.1014
1003.0,1009.3234
1110.0,1292.8667
595.0,558.30286
1420.0,1243.9143
920.0,1058.5259
937.0,1131.4755
1566.0,1442.0837
1410.0,1168.9546
895.0,962.9561
1345.0,1289.3563
345.0,489.72922
1210.0,1247.6738
1322.0,1382.0712
1480.0,1425.685
1570.0,1409.597
1022.0,1026.277
1010.0,1181.2657
980.0,1092.8539
985.0,1083.6814
830.0,681.6823
1410.0,1368.485
1290.0,1211.9415
1272.0,1317.6353
1060.0,1301.8334
860.0,765.14905
705.0,906.2137
1345.0,1419.4246
676.0,688.75665
1235.0,1308.639
1040.0,1224.527
700.0,731.2683
1210.0,1340.5253
740.0,693.87054
920.0,1044.9724
1332.0,1201.4252
530.0,616.3934
970.0,994.54144
705.0,636.2773
745.0,1010.3901
1045.0,1162.5902
908.0,999.74005
1350.0,1307.7585
1600.0,1314.7103
1030.0,1130.1587
1515.0,1301.138
990.0,1073.1235
835.0,791.3447
1200.0,1026.6548
1430.0,1215.0438
485.0,563.5119
1152.0,1405.669
1050.0,1116.0824
1280.0,1186.5024
900.0,1045.9514
1675.0,1301.1353
1000.0,1177.0168
725.0,872.69574
1185.0,1166.0691
1320.0,1344.2279
1400.0,1223.0397
1205.0,1106.9487
815.0,1084.5151
1202.0,1163.5425
560.0,550.2225
920.0,1015.802
1370.0,1366.2501
959.0,1070.3706
950.0,908.5214
725.0,676.2696
1180.0,1178.8491
1490.0,1329.9954
1315.0,1220.8851
775.0,787.42285
555.0,560.57666
1175.0,946.27155
1325.0,1110.6866
1410.0,1314.457
810.0,1029.164
1010.0,1109.8165
1135.0,1153.0015
1228.0,1051.3691
1350.0,1132.5671
1125.0,1053.2002
1035.0,1022.13904
617.0,612.9422
790.0,708.9205
620.0,814.8669
1130.0,911.832
1356.0,1341.3412
1042.0,966.3652
851.0,659.8185
1250.0,1380.2189
415.0,600.1489
1418.0,1261.0559
965.0,952.9671
735.0,839.2317
1090.0,1390.0343
1180.0,1161.5953
1340.0,1317.3486
1325.0,1330.9626
1058.0,1193.3347
740.0,1005.69006
1120.0,992.1728
1030.0,1220.4034
1320.0,1074.1511
1315.0,1209.8219
660.0,748.5774
1165.0,1053.2731
1395.0,1328.3608
1137.0,1239.6636
1190.0,1378.9143
771.0,900.1838
560.0,595.87195
895.0,1042.1028
800.0,674.73553
1392.0,1144.017
865.0,712.3644
1310.0,1142.6316
1335.0,1211.6362
1120.0,1140.5023
1190.0,1284.0126
785.0,740.6543
1250.0,1173.8551
1003.0,1224.623
530.0,739.5442
569.0,679.0365
1000.0,1047.2561
831.0,1120.2894
1081.0,1015.09045
1105.0,1134.6145
1470.0,1212.3223
1065.0,1267.4523
1160.0,1212.2385
1100.0,932.2163
1020.0,1133.4519
725.0,709.5784
895.0,1033.1206
1300.0,1213.659
945.0,976.1272
665.0,797.2213
619.0,732.10406
950.0,1134.5024
1525.0,1453.3582
960.0,941.2371
1255.0,1111.5242
945.0,1077.5779
995.0,983.4461
710.0,685.17664
810.0,1081.597
1020.0,875.42444
1170.0,1046.8423
535.0,602.2677
795.0,677.7763
1326.0,1220.3662
1020.0,1033.3146
995.0,834.92633
1005.0,879.7944
825.0,817.4311
1155.0,1176.7043
1415.0,1283.1763
1320.0,1252.2048
1000.0,1206.9167
875.0,1063.2635
655.0,824.5123
1365.0,996.46564
1430.0,1388.1382
820.0,862.33655
607.0,723.425
1185.0,1142.5764
940.0,1158.3302
475.0,971.96106
1315.0,1120.973
790.0,999.405
1078.0,1212.8582
1035.0,1078.4404
1100.0,1005.5828
965.0,889.6107
1060.0,1001.6255
1340.0,1225.1622
820.0,972.59045
575.0,771.0138
905.0,904.0478
835.0,994.4179
1200.0,1073.7317
1130.0,1169.2634
745.0,709.91833
1035.0,1009.1621
1160.0,1241.6561
1165.0,1148.8354
850.0,895.7781
1035.0,1176.1361
525.0,594.3914
1175.0,1004.7207
1524.0,1411.8636
877.0,814.6805
793.0,1023.56116
915.0,1084.1265
992.0,948.5964
992.0,1018.7534
1005.0,939.5725
930.0,973.99884
1175.0,1379.4692
1010.0,1074.6665
1315.0,1275.2202
1180.0,1034.5433
670.0,576.01953
550.0,654.7661
1445.0,1277.468
1370.0,1224.1593
935.0,1019.93567
850.0,1013.97144
411.0,604.99097
1451.0,1245.2854
980.0,1073.1545
1305.0,1268.8037
1150.0,1045.5825
837.0,858.8351
1047.0,1163.8943
1230.0,1148.4226
855.0,1033.5293
621.0,870.74915
1095.0,1172.3724
1180.0,1111.0607
605.0,709.60236
960.0,1069.315
1475.0,1261.7512
665.0,710.37274
1007.0,1116.3925
895.0,898.4803
1225.0,1258.1464
849.0,942.1432
725.0,754.73206
665.0,611.5729
672.0,656.43555
760.0,760.63385
965.0,1169.4481
820.0,1128.2651
782.0,669.6758
1740.0,1378.219
1445.0,1389.2944
900.0,698.8223
1089.0,1034.1178
689.0,647.05
1025.0,1236.9647
1010.0,892.58734
650.0,699.50824
506.0,643.1184
880.0,813.55396
941.0,961.17706
680.0,744.9157
1487.0,1385.9014
1425.0,1316.9801
710.0,728.8614
1240.0,1190.2887
1175.0,1102.6561
1310.0,1091.723
1200.0,1199.975
1225.0,1125.9686
1180.0,1247.046
1205.0,1167.7161
1055.0,1097.9681
750.0,763.1812
1521.0,1288.3381
560.0,567.30286
720.0,828.48517
1280.0,1122.2611
515.0,617.20874
875.0,905.1889
825.0,931.6116
480.0,679.74243
1020.0,1013.4952
1156.0,1172.7963
1370.0,1394.6805
1482.0,1334.1035
1176.0,1078.8058
1411.0,1415.6034
1275.0,1175.7185
860.0,1229.7167
1275.0,1100.2797
1335.0,1204.4438
1335.0,1268.1681
1245.0,1330.1912
1395.0,1161.7009
1467.0,1420.115
1125.0,903.3007
1314.0,1126.2794
615.0,592.13464
1365.0,1270.2047
1248.0,1182.8148
1120.0,1219.3392
1069.0,1147.7942
722.0,697.89984
730.0,762.1822
650.0,688.03955
1158.0,1163.3573
1105.0,1273.1482
1095.0,1174.0875
815.0,787.86755
1142.0,1116.819
840.0,666.68536
960.0,1211.3115
1005.0,1022.263
681.0,600.39813
1485.0,1463.6871
1225.0,1285.7489
1230.0,1117.0159
820.0,757.4321
942.0,1019.1596
1310.0,1261.6438
1028.0,1037.2958
1055.0,1047.0265
830.0,1053.0288
716.0,888.9694
1380.0,1130.3212
871.0,1123.9065
1240.0,1151.1838
636.0,663.5473
1027.0,1128.1521
1430.0,1241.7029
1370.0,1169.9589
1190.0,1033.7743
915.0,996.2069
1579.0,1360.3112
1150.0,1121.7092
1410.0,1373.8641
1340.0,1365.5376
890.0,920.8588
605.0,715.6527
1130.0,1171.7452
1005.0,1070.649
870.0,657.3203
800.0,952.37225
1220.0,1251.1233
1190.0,1277.5734
870.0,824.47577
1355.0,1446.8934
1465.0,1306.541
642.0,640.4598
1147.0,1084.2744
1460.0,1332.93
1540.0,1357.2738
1140.0,1103.1879
1384.0,1141.088
1155.0,1240.2987
360.0,523.98334
810.0,677.874
880.0,851.98834
1375.0,1063.3523
1040.0,942.0014
1080.0,1174.662
1113.0,1155.6298
1015.0,952.1292
617.0,700.08136
1130.0,1075.9392
1035.0,1214.1981
1070.0,1058.5309
650.0,744.55695
1455.0,1184.4575
1100.0,1236.1564
885.0,720.547
1179.0,1240.1818
945.0,860.72516
710.0,703.90894
1020.0,1204.058
1240.0,1244.8206
1395.0,1151.5139
655.0,722.5333
1075.0,939.7261
1215.0,1190.9977
920.0,971.64417
980.0,1103.4894
860.0,622.6111
950.0,915.08136
1062.0,918.2679
555.0,722.358
1565.0,1414.5792
1222.0,1284.9257
645.0,787.8936
1295.0,1144.6816
1050.0,1269.3752
860.0,1028.1143
1140.0,1178.6948
530.0,650.4346
1305.0,1174.093
1113.0,1071.5187
930.0,1069.0487
585.0,617.199
875.0,865.34314
724.0,795.1294
1175.0,1010.3486
772.0,668.48627
1320.0,1329.8821
958.0,981.9516
955.0,1104.6863
837.0,765.4696
808.0,719.40466
1035.0,947.53064
980.0,1122.5969
1400.0,1402.0431
1115.0,1298.5306
1010.0,1042.4277
1005.0,1011.19
615.0,606.78174
1224.0,1338.1564
1185.0,1037.2883
660.0,613.25574
1050.0,1063.6278
1020.0,1129.207
1020.0,1015.01013
607.0,674.8794
1103.0,1115.9944
1215.0,1178.5736
900.0,865.167
975.0,1066.1108
1387.0,1181.7485
1320.0,1219.9014
930.0,964.1526
925.0,871.1085
920.0,974.84314
820.0,1064.757
1180.0,1021.3518
1255.0,1262.5426
1160.0,1265.0919
1095.0,1058.7192
900.0,1091.8612
1490.0,1355.0131
1080.0,1002.61255
1325.0,1257.5481
890.0,1079.1364
1070.0,1316.4653
950.0,955.94086
1330.0,1330.6505
1060.0,959.79675
1200.0,1027.7181
1295.0,1372.5712
695.0,695.0092
1575.0,1322.8679
815.0,785.3643
1272.0,1205.4419
1287.0,1353.5662
926.0,1154.3184
1165.0,1269.0507
915.0,1018.7045
1095.0,1011.6477
735.0,764.2489
1120.0,1144.9362
1185.0,1298.0046
1205.0,1137.8514
725.0,630.5187
1619.0,1288.7574
825.0,724.4493
1060.0,946.68823
1190.0,1252.9552
520.0,645.21796
1257.0,1111.7883
920.0,909.808
770.0,1004.4958
1281.0,1261.5375
870.0,1113.535
886.0,880.526
1220.0,1288.1216
960.0,977.8652
1290.0,1151.2786
1091.0,1116.9773
1264.0,1205.69
994.0,1025.4218
1265.0,1143.1366
1355.0,1422.0508
530.0,588.46545
819.0,792.56396
1280.0,1113.4014
1140.0,1077.2769
1430.0,1298.5793
525.0,526.91016
1240.0,1149.36
1340.0,1383.3644
850.0,743.48706
1035.0,1041.716
680.0,702.052
1063.0,1086.742
1110.0,1144.9037
1230.0,1193.033
1430.0,1130.302
1270.0,1231.5964
880.0,849.00287
1020.0,1049.1858
665.0,867.09265
590.0,751.16394
905.0,941.3641
805.0,1011.42126
970.0,1143.4884
630.0,539.41284
680.0,692.0951
1240.0,1297.5748
815.0,818.52203
950.0,1145.8346
672.0,615.4197
1340.0,1360.2578
860.0,1105.58
1115.0,1190.8055
1215.0,1097.5978
758.0,853.1396
1070.0,1268.1351
1210.0,1228.177
473.0,607.7029
1325.0,1298.3398
1265.0,1196.7985
815.0,835.5995
1250.0,1200.2749
1532.0,1371.3307
805.0,861.6029
1184.0,945.30804
1145.0,1186.8988
1307.0,1135.323
525.0,495.00125
880.0,1005.6392
625.0,744.1715
1334.0,1241.035
1000.0,1132.0096
805.0,828.62756
1265.0,1339.63
1110.0,1032.6768
1285.0,1223.2014
1330.0,1283.7917
1020.0,1151.0565
1170.0,1108.1652
1285.0,1185.5363
730.0,895.8009
1260.0,1271.3657
1565.0,1227.0591
1360.0,1173.8578
850.0,846.68665
1420.0,1028.9987
708.0,669.47815
1185.0,1095.7407
1025.0,1063.1145
591.0,671.82666
926.0,934.8625
625.0,665.8917
1262.0,1306.384
725.0,705.22205
1151.0,1315.7197
1260.0,1281.2429
1000.0,1014.6574
1150.0,1279.4634
785.0,794.0899
770.0,723.2996
630.0,888.6878
1177.0,1106.4596
1059.0,962.65356
840.0,877.75525
695.0,693.63635
995.0,1357.3828
970.0,828.28296
565.0,591.86755
465.0,575.7039
1288.0,1163.1093
745.0,785.7313
370.0,518.68164
1200.0,1162.2594
1425.0,1404.0796
1180.0,1115.244
1136.0,1261.2516
1300.0,1138.5461
1361.0,1207.7023
1255.0,1303.4813
1165.0,1087.1088
1030.0,888.3589
1240.0,1096.6876
1312.0,1366.553
946.0,776.8517
805.0,892.614
992.0,1052.0205
1056.0,996.07825
1455.0,1328.1199
959.0,1042.1714
1555.0,1501.7028
1285.0,986.6133
1010.0,1124.1167
860.0,1081.6951
1465.0,1202.3708
745.0,826.16034
1330.0,1287.9946
1030.0,1242.4323
1330.0,1356.3726
1270.0,1185.6831
1150.0,1113.2838
940.0,998.3259
1025.0,949.2034
955.0,773.3838
1098.0,1105.73
1195.0,1299.8794
930.0,1034.1597
965.0,934.5885
1135.0,1309.8794
1070.0,1104.7229
670.0,1030.4603
945.0,784.7883
1260.0,1150.559
765.0,885.7881
830.0,613.6799
1205.0,1225.2626
1335.0,1334.4316
1190.0,1206.0287
1374.0,1268.1732
1040.0,1160.6256
485.0,644.76996
850.0,850.61163
883.0,836.25903
618.0,740.4425
1450.0,1407.4777
1244.0,1415.3519
944.0,1092.3363
1145.0,1039.5055
633.0,614.0661
1070.0,966.0846
1040.0,1208.8558
841.0,739.9712
1245.0,1009.7425
1272.0,1143.6654
1135.0,1135.4507
1070.0,1290.6786
528.0,623.7798
1315.0,1212.7596
1580.0,1251.8065
785.0,752.0297
1065.0,1217.2294
670.0,652.3081
1380.0,1287.7319
1270.0,1103.9723
705.0,660.0262
1345.0,1346.5442
1140.0,1185.4775
1100.0,988.5686
1080.0,856.57745
1185.0,1122.7643
1069.0,1243.0609
1110.0,959.0248
1105.0,1046.3381
955.0,1095.8813
1150.0,1271.797
975.0,695.688
970.0,1048.9358
735.0,836.1057
540.0,712.93646
880.0,1034.5447
1695.0,1386.152
1217.0,1130.3997
1312.0,1311.4564
685.0,617.01385
1450.0,1287.0095
1035.0,1261.9103
680.0,686.21625
990.0,805.59204
1333.0,1406.67
996.0,1137.8176
1480.0,1447.1362
1260.0,1194.7966
1102.0,941.1029
970.0,943.7401
1173.0,1197.0336
1105.0,960.1946
560.0,651.9698
610.0,735.92114
655.0,694.6704
1390.0,1265.4386
59.0,1396.3043
620.0,556.2884
481.0,509.21548
738.0,837.99146
1120.0,990.5425
1300.0,1101.9541
1090.0,1064.547
750.0,675.231
590.0,577.9049
635.0,570.11127
995.0,1013.23065
1120.0,995.433
1098.0,1009.32117
1370.0,1315.4965
675.0,776.7181
1115.0,1171.1349
1082.0,1011.5942
1105.0,1084.1926
805.0,939.1758
1240.0,1324.6509
937.0,1000.0487
988.0,1090.8877
1175.0,1247.8862
725.0,671.10583
975.0,955.09564
1426.0,1212.6111
1580.0,1294.9528
900.0,927.7321
706.0,971.74316
760.0,832.6296
805.0,653.3633
1630.0,1555.7096
690.0,632.73346
1010.0,723.07355
1470.0,1341.4855
530.0,738.86414
1035.0,1086.4034
1240.0,1294.6819
1055.0,1040.0884
1186.0,1117.4885
621.0,668.2568
1180.0,1179.0724
1200.0,1154.6017
1035.0,1142.8608
622.0,874.05695
915.0,587.37
665.0,660.8721
1190.0,1077.5789
1400.0,1349.3066
895.0,836.3604
610.0,614.1284
820.0,792.1008
1485.0,1239.1748
1375.0,1416.3757
1160.0,1167.1954
991.0,859.4293
1235.0,1128.3032
530.0,521.9052
1385.0,1221.9663
1270.0,1163.9412
1025.0,1153.137
1000.0,1243.0447
785.0,968.93915
530.0,559.4732
1179.0,1186.3258
524.0,678.59735
1285.0,1223.8597
1350.0,1494.375
1545.0,1399.9729
1120.0,1113.5051
955.0,1133.1083
1465.0,1249.6903
1055.0,1087.9437
1378.0,1063.9926
1030.0,870.60486
937.0,981.8745
1195.0,1054.1519
1055.0,1090.3726
1415.0,1108.6506
930.0,911.9783
1279.0,1344.5054
1219.0,1283.1848
524.0,630.49146
1100.0,1191.1528
855.0,724.7688
568.0,585.40027
1325.0,1180.5267
745.0,810.83923
920.0,914.8765
1415.0,1274.6957
715.0,747.88354
800.0,984.6795
902.0,1082.3063
635.0,466.67215
955.0,804.8094
646.0,898.57776
725.0,1119.4609
1070.0,1139.3287
1170.0,1186.1465
980.0,968.2118
467.0,539.3629
1090.0,961.5759
795.0,750.1281
1467.0,997.67584
615.0,701.1769
1205.0,1250.0629
1355.0,1381.6588
1530.0,1461.3701
940.0,967.49603
1170.0,963.08295
1270.0,1236.3932
1300.0,1199.7356
1175.0,1177.9846
790.0,755.9272
1000.0,1094.0248
1120.0,1177.6251
930.0,886.1553
1430.0,1356.4147
1306.0,1205.7893
594.0,490.23315
1180.0,1040.5608
620.0,566.4426
1587.0,1346.5691
1340.0,1281.6315
1150.0,1167.0151
950.0,1231.4222
1050.0,1259.6635
1290.0,1116.4335
805.0,951.5386
1510.0,1337.1095
1150.0,946.8442
815.0,721.9761
844.0,905.7855
850.0,902.6546
1126.0,1099.6482
692.0,993.74524
1150.0,1129.8342
1350.0,1036.4908
855.0,1046.788
1025.0,1167.7423
1555.0,1321.0149
695.0,715.3295
785.0,820.25006
1325.0,1246.877
880.0,726.63226
1374.0,1313.3801
960.0,1018.67566
1035.0,1110.7664
920.0,1027.6873
1530.0,1315.6522
1180.0,1225.3429
889.0,959.4577
1100.0,1208.5878
655.0,563.14557
750.0,824.53174
630.0,744.6489
920.0,1062.7651
990.0,1209.9172
1000.0,1084.8938
1060.0,963.26227
1300.0,1234.7877
959.0,1056.2319
922.0,1075.615
620.0,734.57825
905.0,801.88196
629.0,705.62384
965.0,866.72595
895.0,669.2546
695.0,572.52057
1575.0,904.60266
1260.0,1170.278
1405.0,1349.8583
1532.0,1229.5273
940.0,1111.527
1220.0,1298.6027
755.0,763.7276
1160.0,1146.1228
915.0,1131.8616
1075.0,985.2906
870.0,1102.5525
670.0,716.039
1078.0,994.66376
430.0,535.0644
1155.0,1139.2887
1213.0,1295.4155
352.0,551.88666
1400.0,1237.2872
725.0,848.7557
1085.0,1109.1996
1515.0,1191.3911
1135.0,1271.4539
1240.0,1265.8872
780.0,1005.3199
1355.0,1167.0768
1170.0,1129.6299
1040.0,966.03156
745.0,746.1967
1350.0,1296.4429
1050.0,1104.8508
1295.0,1234.6229
576.0,597.5687
1115.0,1103.3671
1300.0,1309.2118
1180.0,1106.0724
1410.0,1248.0094
1070.0,1144.7808
1175.0,1131.1174
1170.0,1145.9946
1290.0,1290.2355
955.0,1108.2267
1180.0,1249.5875
750.0,811.7517
685.0,717.29333
1155.0,1293.9281
380.0,511.6745
1470.0,1257.2698
1010.0,1114.0979
867.0,931.0001
1710.0,1275.694
1170.0,1276.0752
870.0,723.63525
1340.0,1315.6234
1155.0,1222.2977
1450.0,1219.8799
750.0,625.337
1320.0,1357.4312
915.0,968.50604
1335.0,1208.3951
776.0,821.6516
1224.0,1149.851
1320.0,1260.2572
1102.0,1097.4253
1255.0,1262.3293
683.0,700.724
530.0,574.82526
601.0,540.81213
1142.0,1061.0817
1230.0,987.9286
1460.0,1416.0071
836.0,723.1332
600.0,685.9375
610.0,758.0242
750.0,907.55524
1135.0,1227.8326
610.0,741.7762
1185.0,1120.1577
1495.0,1334.2849
535.0,654.7782
1000.0,1077.5558
990.0,1029.2548
622.0,636.59863
1210.0,1211.4767
1155.0,1193.8053
1310.0,1375.6384
755.0,757.29803
596.0,601.17584
960.0,974.4628
910.0,802.47955
1175.0,1114.9777
926.0,985.1311
1320.0,1260.8949
728.0,669.9326
380.0,420.79385
690.0,686.5079
375.0,514.7241
1435.0,1290.8514
1165.0,919.0751
965.0,1367.4944
1105.0,1136.1597
1585.0,1116.7897
705.0,673.3134
1188.0,1071.1277
1145.0,1274.4846
634.0,619.96124
990.0,1167.5543
1140.0,1012.02325
1054.0,1151.4391
1100.0,1182.6138
1329.0,1257.9248
1685.0,911.4392
1735.0,1457.1875
1065.0,1109.1466
510.0,714.0572
1347.0,1168.8303
735.0,724.8193
460.0,684.2904
1485.0,1386.7277
1460.0,1370.7577
750.0,877.0119
551.0,684.7501
910.0,941.26917
735.0,715.48157
835.0,818.4616
1495.0,1335.8365
1525.0,1356.7051
853.0,997.5358
1047.0,1086.8701
751.0,729.8661
1165.0,1157.5894
995.0,904.7594
1285.0,1204.8761
955.0,905.0772
1067.0,1085.6057
661.0,889.8116
1070.0,886.76447
1170.0,1314.6815
1325.0,1341.3099
1230.0,1103.3595
782.0,1018.6095
1260.0,1335.1326
1130.0,1012.56165
1125.0,1105.4364
1250.0,1086.2047
890.0,882.68695
1335.0,1304.6956
1340.0,1232.4347
1245.0,1252.5797
1065.0,1015.68964
860.0,1053.4769
1340.0,1189.9614
1053.0,1169.526
985.0,1082.5984
1300.0,1162.9229
730.0,749.68787
955.0,919.93854
1090.0,1107.5587
1195.0,1123.1353
1284.0,1156.3822
760.0,1108.7262
1155.0,1098.5468
1257.0,1141.2592
1191.0,1135.9886
1118.0,1196.2208
460.0,576.88525
1260.0,1297.6798
748.0,696.3143
1303.0,1323.0345
875.0,1178.312
885.0,940.6211
925.0,1063.4471
855.0,851.4936
1165.0,1026.1234
1215.0,1208.5779
860.0,918.5054
680.0,711.5801
1060.0,995.4391
992.0,1038.9718
1285.0,1149.1074
1422.0,1163.718
1025.0,1163.1748
1190.0,933.46185
1496.0,1196.1733
1050.0,1126.8845
746.0,718.91125
655.0,589.6409
1124.0,966.85175
1195.0,1237.5969
835.0,736.8581
925.0,869.25037
1360.0,1226.1802
1325.0,1195.9459
1285.0,1334.3632
740.0,735.2043
927.0,824.15533
1217.0,1147.661
1348.0,1276.4628
1340.0,1126.8756
1420.0,1258.9059
710.0,672.9394
1175.0,1134.8108
805.0,778.3448
745.0,609.34436
1075.0,837.8758
1010.0,969.6393
948.0,1117.0461
720.0,742.8036
1260.0,1185.2648
650.0,616.92786
815.0,765.52606
663.0,657.748
840.0,952.83307
1170.0,1216.889
1020.0,1072.342
1410.0,1243.1384
761.0,742.6076
695.0,619.7014
1470.0,1338.8062
455.0,556.71747
1323.0,1174.556
500.0,946.4997
1265.0,1174.092
760.0,781.1411
870.0,934.3291
1210.0,1248.3226
1355.0,1313.3022
1645.0,1299.54
1015.0,1147.3334
1352.0,1307.8003
555.0,621.0301
735.0,606.0226
1180.0,1111.9546
935.0,762.80237
1265.0,1307.9525
1120.0,1168.374
495.0,535.2834
1243.0,1194.8379
1076.0,1042.8329
540.0,635.386
1268.0,960.82947
691.0,645.72394
850.0,1015.2314
1295.0,1327.6852
1000.0,956.10046
426.0,559.73395
1050.0,1096.9409
649.0,645.61566
910.0,938.8119
786.0,784.24677
775.0,631.3708
1340.0,1175.6843
1025.0,1027.1241
1325.0,1291.9065
880.0,1148.746
1355.0,1274.9047
811.0,789.4449
1020.0,1009.28613
1355.0,1295.2015
835.0,1066.4344
840.0,836.0072
1486.0,1386.4199
893.0,992.12286
760.0,740.9952
1000.0,1187.2976
1360.0,1426.3417
1120.0,995.6107
745.0,865.89484
670.0,854.81805
980.0,1086.7676
1234.0,1141.3043
1095.0,1170.6288
1225.0,1321.4095
545.0,580.0744
923.0,1066.2731
645.0,658.6331
731.0,660.6237
1125.0,1033.1807
859.0,1106.6377
1215.0,1286.5046
1365.0,1281.417
187.0,508.41492
1115.0,1041.623
725.0,678.40924
1200.0,1141.0634
720.0,631.24396
649.0,808.783
1460.0,1297.417
1275.0,1272.62
635.0,685.09033
1385.0,1343.5566
1459.0,1226.1808
584.0,782.92865
885.0,945.58734
848.0,796.54224
1460.0,1280.2946
1070.0,1225.3662
1530.0,1453.4471
1231.0,1364.4708
1185.0,1199.3328
1320.0,1342.7239
1320.0,1194.4833
1305.0,1269.6917
1565.0,1433.367
1415.0,1224.2766
775.0,866.9375
1280.0,1322.9705
1010.0,1333.8293
1280.0,1268.4524
1125.0,968.9151
866.0,1117.3043
700.0,748.2491
682.0,660.50854
1055.0,1406.0889
1505.0,1449.0366
1121.0,1214.3195
1270.0,1194.5474
1120.0,1047.9469
1050.0,1055.2662
1370.0,1260.017
1100.0,1137.7854
1195.0,1239.6909
1060.0,1013.19434
1355.0,1302.9374
942.0,1134.1875
635.0,655.3736
903.0,1078.7594
910.0,791.9609
1069.0,940.7944
1135.0,1023.3183
646.0,603.232
1030.0,1195.4081
1050.0,1222.2731
1310.0,1339.0878
870.0,810.69904
890.0,982.92474
1155.0,1043.7443
1225.0,1065.1156
1185.0,867.9311
985.0,966.3157
1169.0,1156.7827
1155.0,1129.8966
1215.0,1258.4492
635.0,630.13464
495.0,555.0001
1060.0,1017.98285
1361.0,1245.3712
1275.0,1142.7284
865.0,815.86005
980.0,817.61383
831.0,858.3397
645.0,585.2512
680.0,864.32574
1367.0,1248.0718
1000.0,864.3976
959.0,963.8616
895.0,729.4012
1340.0,1270.6257
965.0,992.1886
745.0,843.1819
990.0,954.47504
1100.0,983.93555
1375.0,1039.7104
880.0,965.7035
1110.0,1156.4629
1430.0,1328.6992
926.0,1128.3802
1750.0,1438.5469
775.0,691.58234
1085.0,1101.8357
1080.0,1046.0808
530.0,528.4844
700.0,792.90094
1395.0,1240.0432
925.0,980.482
1040.0,1144.8137
948.0,1036.5338
935.0,1008.28796
607.0,617.42847
940.0,874.67413
740.0,620.0116
1070.0,1028.1896
1010.0,1015.44836
1150.0,1161.4896
960.0,940.29535
834.0,936.5178
1033.0,1022.9334
1030.0,1084.9207
1595.0,1226.3407
700.0,722.14594
905.0,965.11426
890.0,948.94946
1110.0,1165.8312
1250.0,1205.4213
620.0,576.53973
980.0,1027.9209
1450.0,1342.112
1120.0,1216.709
720.0,632.0253
1555.0,1425.1432
1316.0,1265.6191
1008.0,1200.5518
948.0,883.9789
1350.0,1257.3049
919.0,1084.0516
1310.0,1155.809
935.0,1008.9109
735.0,754.20056
1345.0,1205.6545
1290.0,1155.0177
1560.0,1409.9008
837.0,864.148
975.0,983.26074
1160.0,1170.9658
1000.0,1127.9125
1235.0,1146.1968
1110.0,936.6797
920.0,1229.7843
1040.0,962.82184
981.0,1153.553
850.0,986.9961
965.0,1153.5559
1395.0,1208.251
893.0,828.36285
830.0,677.56537
360.0,911.48816
1085.0,1123.7238
1150.0,1262.3235
990.0,1133.7977
1105.0,955.4809
970.0,1008.19135
1147.0,1051.8241
1420.0,1384.7761
610.0,636.2492
1135.0,1188.8035
686.0,611.00745
1223.0,913.89233
1255.0,1179.945
1145.0,1148.1167
1195.0,1094.8737
465.0,577.31274
945.0,892.9855
1155.0,1185.3955
656.0,727.6915
1246.0,1064.7042
1330.0,1222.7379
1090.0,902.3701
850.0,1001.41473
505.0,610.204
1420.0,1367.8849
1000.0,942.3848
1411.0,1190.265
805.0,695.86383
950.0,1053.2664
1250.0,1124.4016
745.0,806.69055
1415.0,1328.3265
845.0,952.82526
1521.0,1305.2008
708.0,744.2582
1010.0,1084.5304
860.0,749.84705
417.0,401.05984
1184.0,964.2451
1435.0,1032.7454
923.0,1188.1394
780.0,802.36304
1280.0,1212.0938
900.0,823.6877
1025.0,1134.5951
1065.0,959.5742
410.0,686.992
816.0,927.0021
1149.0,1164.2357
1040.0,1092.0706
793.0,640.9045
1275.0,1231.5288
1390.0,1227.8673
1465.0,1193.1511
1140.0,1061.9979
855.0,800.1351
1240.0,1147.6367
1030.0,1005.00214
1350.0,1213.9342
1345.0,1182.5406
655.0,624.9336
795.0,798.8151
1020.0,1011.98706
1070.0,1052.154
1120.0,1385.6333
941.0,930.67566
1410.0,1426.9507
1140.0,1082.8528
1265.0,1151.7642
727.0,756.06494
610.0,692.89
1080.0,1130.6135
660.0,656.5509
985.0,1137.3519
1470.0,1331.9001
550.0,665.5975
1125.0,1136.5529
740.0,571.573
1000.0,910.7709
593.0,646.3024
1080.0,1164.3738
910.0,1179.8849
580.0,866.2048
1595.0,1462.6111
1108.0,1233.3961
1117.0,1072.3258
1504.0,1311.3292
1305.0,1336.2646
462.0,620.8123
1120.0,1358.9822
850.0,1122.137
635.0,698.49005
880.0,1049.5585
546.0,638.457
480.0,850.3519
1245.0,1340.9019
1091.0,1053.8954
815.0,1106.147
610.0,936.72614
910.0,902.1035
785.0,690.89874
1140.0,1056.0294
1080.0,1335.9744
600.0,667.97955
1410.0,1321.2588
948.0,904.7011
1269.0,1247.2311
1175.0,1097.9747
775.0,715.0865
955.0,1091.2695
1083.0,1108.0367
950.0,1077.5203
