target,prediction
1195.0,1080.0318092765006
1225.0,1119.2523355764602
1400.0,1268.744597616337
670.0,599.7116447531512
595.0,743.2571255083254
1204.0,1289.6621267895662
1050.0,1039.4929519476432
1166.0,1189.4129416901528
1010.0,763.4309834232874
710.0,691.2151186947541
1065.0,1323.128286823664
1325.0,1221.1291528853828
1000.0,816.4586769639636
680.0,691.4334738629384
560.0,569.1444037634111
1385.0,1355.0912725937699
725.0,840.033078360714
1191.0,1113.9945549534036
1460.0,1398.5102535962956
926.0,933.6581471324362
1140.0,1116.8279430927973
705.0,719.2613459513011
1720.0,1318.9395909439827
990.0,1152.169162084388
1433.0,1224.672199321452
970.0,968.5350405509588
615.0,564.1424466695217
860.0,774.53670573289
1050.0,1138.4475463906558
1145.0,1112.5959376633543
1530.0,1115.2388882923995
926.0,1110.6798177659882
665.0,647.7015665116814
1470.0,1444.4976439269963
995.0,1122.9337234906166
1055.0,1111.3903352253576
654.0,607.7816244730691
730.0,739.1560162888502
620.0,661.2586571496953
1045.0,1045.5093245364899
595.0,801.9457694318206
713.0,742.4458579238897
1362.0,1396.9739006136183
838.0,1057.5775149713584
1020.0,1053.5293679130552
770.0,788.7226983834414
700.0,830.3895349016441
970.0,1038.3387429164416
1020.0,889.2772099364561
1375.0,1290.615029229259
780.0,785.3061891649039
1120.0,1136.9470830144267
1155.0,1157.0306302882132
880.0,798.7854183347954
815.0,1036.7117335944838
925.0,812.9257550403127
945.0,753.0272679270256
555.0,655.9487914812939
845.0,888.1280014902474
600.0,585.0334807936563
1084.0,1105.682073230556
1010.0,1173.9508192915905
1157.0,1302.2770711633536
665.0,704.1457841504118
1230.0,1128.8657428015877
620.0,666.1288698672427
1295.0,1253.5010644052281
1120.0,1124.3022772738136
1170.0,1229.7286156310715
1356.0,1318.2074233092778
500.0,529.0907508331422
668.0,667.9702623404794
1055.0,1188.782189841085
616.0,534.3447699719118
567.0,574.9355373891412
970.0,993.216380782224
1040.0,968.8544710722442
720.0,710.1168432989772
1310.0,1162.3018255846343
1410.0,1167.9140677149808
1285.0,1184.477065195516
1080.0,1154.8554961733341
826.0,673.3460613416165
1059.0,1061.2741211606078
1480.0,1369.369754785439
1200.0,1131.1309098238
1275.0,1391.390512962628
1220.0,1120.7614212397257
822.0,682.6055881969128
650.0,914.7851948658
688.0,708.6510561299597
595.0,580.2129233056318
1205.0,1190.217497435942
675.0,617.7138169030212
1120.0,1004.8504950251166
758.0,639.9689135527549
1100.0,1122.9332687636365
485.0,816.6190337440919
610.0,722.3562804182841
1150.0,1069.2547517394253
1420.0,1387.4702924346648
710.0,657.8410159676723
770.0,944.5006743422446
1224.0,1273.8439943375179
1110.0,1062.1685875375877
1100.0,989.0698995820886
1320.0,1404.208833325617
1350.0,1245.920387064889
845.0,1040.8776332441705
1215.0,1391.6057557953363
1635.0,1433.8258375485977
725.0,1003.5363931934885
1102.0,1176.1763348669672
706.0,664.3013461151197
635.0,803.348254313002
830.0,868.0069954712765
521.0,592.4450040279033
1150.0,1239.4695725900065
1125.0,1037.2884451135237
1305.0,1193.0743396750213
1205.0,1121.543777060669
1300.0,1370.4120484574587
820.0,723.5472517257679
615.0,590.7254346247605
1205.0,1108.6613695736053
835.0,882.4938660304266
485.0,465.3805990564314
1205.0,1200.1145424852734
1224.0,1218.8598750867584
880.0,797.8778075406564
930.0,1048.2117365056777
1160.0,1099.5129195599561
1275.0,1313.7007499249787
1240.0,1264.1137294523958
1265.0,1301.2404637233294
1075.0,975.0959498609166
1516.0,1297.8824975937673
520.0,535.9447663831797
1395.0,1409.5095623294349
1389.0,1167.9337080161204
815.0,873.5869815520527
1216.0,1275.403877820908
1220.0,1077.9795074511114
920.0,949.4334543126224
905.0,949.5446629456678
1041.0,1017.9824096360975
480.0,614.0634391866599
1206.0,996.6362882670932
1385.0,1142.9953834871778
1692.0,1366.7927308711705
1435.0,1367.367247895932
1315.0,1352.12353434361
775.0,951.0859404456231
1025.0,1179.280298987223
1040.0,1013.5139213896298
1125.0,1289.8670998314938
1131.0,907.0327592824867
1050.0,1024.0088289226862
1100.0,1086.7846926019374
1685.0,1424.8901429232867
1040.0,1189.3842738653761
1055.0,1174.12734419244
1121.0,1229.2185978622463
1365.0,1331.6263478612977
800.0,1089.827771925574
577.0,592.8729472500916
805.0,1195.4386461367324
1128.0,1171.450350818286
1071.0,1003.7702584540418
1410.0,1467.7501948748456
810.0,748.7224264529077
985.0,1199.2876836415883
1370.0,1256.8024627346635
774.0,802.7056347217339
630.0,632.7989321083485
620.0,563.9256037521722
1325.0,1356.6258725461598
730.0,728.9933165530015
605.0,642.8954027157472
795.0,617.0720378386972
940.0,823.3919673354452
1190.0,1025.1111416923613
860.0,866.3696898202079
1305.0,1379.875217064322
655.0,661.1218469988148
1210.0,1251.8917065288276
870.0,939.2877180615862
975.0,969.2804562290437
1090.0,900.8436982250158
1400.0,1143.1984208322972
1220.0,957.8680288021048
1280.0,1241.0059329137143
1058.0,1086.4590395063153
1095.0,1025.0074017757481
979.0,1137.7148498738147
1045.0,1078.479060546125
865.0,1029.8593198930237
801.0,709.6526787408682
1320.0,1160.4373572456761
675.0,582.7114998516957
1380.0,975.5074538067962
1175.0,1382.3775843871856
670.0,627.538991001948
1230.0,1300.9288348341856
1020.0,1064.7359150522284
1479.0,1285.6064664555406
1070.0,1080.5632614370181
780.0,707.7762474776409
1433.0,1293.18157814033
865.0,832.2402177625879
1360.0,1313.8625927199087
1430.0,1446.565660689397
1031.0,874.7829732604433
980.0,1057.5745104508899
1380.0,1284.2038167303808
895.0,1085.5224366731513
723.0,902.9008941039342
1125.0,1164.1847986301866
771.0,827.7943324487651
1305.0,1309.4721695445933
1180.0,1323.6295062578188
845.0,1002.710686482573
1090.0,1148.8909604069088
1020.0,952.4001435234198
740.0,838.6220314390747
1030.0,986.4855018218548
850.0,830.3202260503239
1114.0,1116.8084810094504
745.0,812.3074282384482
740.0,759.7947035042122
1390.0,1404.1728351275156
1330.0,1204.733520214578
1015.0,992.8859119110057
1100.0,1180.4906120687315
1160.0,1351.8395833683585
1118.0,1127.5847778354523
624.0,611.6728194582677
1520.0,1407.410233638504
912.0,908.481750955085
1175.0,1076.9087371662001
860.0,811.4345234653822
610.0,644.0058559088018
710.0,1033.7184452697486
920.0,964.8879992264416
1085.0,1259.2540646744349
860.0,769.9376714530308
1180.0,1252.9940328482528
1110.0,1250.854364946493
1520.0,1314.0208455915395
1490.0,1239.3872237982066
948.0,1045.7753775537399
950.0,1024.9549006362367
962.0,958.3324779119116
1300.0,1347.1742792524421
1080.0,1210.6746940151143
670.0,633.1336402548113
600.0,660.956405289301
1155.0,1119.1125776141575
800.0,775.4878178553085
959.0,905.1997735256597
1160.0,1290.0164336197674
1235.0,936.1902347540762
1470.0,1353.5278912404672
1130.0,1000.6335589016309
940.0,987.0968029426506
1230.0,1198.11758360702
1030.0,994.1597596577064
1205.0,1143.3673286543594
1320.0,1201.5824564301618
840.0,683.9591811960939
1315.0,1284.4584721725544
1120.0,1202.0462807915114
684.0,630.1113890848501
424.0,705.3729652631255
720.0,842.8080311110266
880.0,981.4428438232171
1290.0,1084.6391202984362
700.0,651.3487392223487
446.0,562.2038368285433
1225.0,1024.976910418695
1060.0,1219.6491072856707
615.0,560.9773420628246
1250.0,1215.135815434803
1465.0,1263.8085094359892
958.0,981.9369393186292
593.0,660.5326525179396
855.0,984.8237908772289
610.0,654.4643902666508
680.0,657.1011359536247
1240.0,1169.857134920947
1025.0,1278.761238901077
1120.0,990.8791480632165
1010.0,1182.3628158642805
1400.0,984.459258398143
1425.0,1435.772987178697
1020.0,1135.8704568710407
660.0,621.2491681558745
1190.0,1043.4277382133848
1202.0,1290.5767728769224
1120.0,863.0273310962473
865.0,914.0015640489504
1595.0,1283.7958722114918
1365.0,1193.5029818515895
968.0,969.47650078901
1395.0,1348.315178902032
820.0,1024.099173802599
964.0,886.6520473411676
1010.0,1087.425835776256
1090.0,1275.0847335123326
675.0,637.914338700186
1160.0,1200.8523276120286
680.0,642.4434869199551
1027.0,931.0173801470561
1160.0,1063.9893751680113
1110.0,956.5862276655164
900.0,944.2170271932252
805.0,871.2585593708079
710.0,679.2769898234756
1232.0,1363.8525841588546
830.0,769.3876624240486
1380.0,1348.0582629309758
905.0,1301.2565481457034
1080.0,1100.5184865702167
780.0,744.3387467570924
1003.0,1067.7587324881893
1110.0,1262.1147273215643
595.0,521.6203756956038
1420.0,1274.1496469835224
920.0,1089.7792684855656
937.0,1159.8842614903763
1566.0,1404.459021508283
1410.0,1215.4640937495378
895.0,960.3551424809992
1345.0,1258.6362591574982
345.0,499.7785229445359
1210.0,1235.3322792816762
1322.0,1367.1700209921576
1480.0,1416.0919959299708
1570.0,1381.3336400621665
1022.0,1035.7496646645518
1010.0,1147.2555034814961
980.0,1091.869729606414
985.0,1116.0946559312408
830.0,628.7516379977616
1410.0,1352.633617314375
1290.0,1232.5359657461584
1272.0,1299.6771902251032
1060.0,1250.2654929200137
860.0,752.4183674977485
705.0,941.4517820412963
1345.0,1421.1625676877336
676.0,707.2534227961723
1235.0,1284.6681306721432
1040.0,1206.2720020438949
700.0,731.8658135558532
1210.0,1353.2610314200913
740.0,702.2992331088585
920.0,1066.1148094598157
1332.0,1198.5126053983208
530.0,662.343431190106
970.0,979.9547452527758
705.0,635.2033742841732
745.0,987.5701284666352
1045.0,1136.2765255191566
908.0,975.0336433010732
1350.0,1307.193887345669
1600.0,1350.764150808218
1030.0,1146.981322393295
1515.0,1342.1800911534378
990.0,1100.8746541433416
835.0,823.5942321330231
1200.0,1063.8465340140547
1430.0,1191.422150006369
485.0,583.3377885870397
1152.0,1352.7534806673327
1050.0,1115.641086256661
1280.0,1178.3452325472927
900.0,1034.6033980882623
1675.0,1274.101390222154
1000.0,1178.8657819479038
725.0,832.7649369201347
1185.0,1162.9522040369375
1320.0,1357.6391701861905
1400.0,1238.9631452250053
1205.0,1103.4693287808986
815.0,964.9035183528237
1202.0,1145.5962639156567
560.0,564.6239190396975
920.0,1072.9571180173514
1370.0,1373.1671575256291
959.0,1111.1828667257419
950.0,938.061738839
725.0,659.7406305733672
1180.0,1195.9306934834
1490.0,1332.6767832874807
1315.0,1209.503770790097
775.0,818.6560767366465
555.0,521.4193221192733
1175.0,1053.3878540356357
1325.0,1096.5296096164823
1410.0,1319.0724246560462
810.0,1038.869677657343
1010.0,1029.6504260496488
1135.0,1163.0879796451372
1228.0,1049.0484931555288
1350.0,1125.6145344935699
1125.0,1058.3944066032136
1035.0,1022.6017318621283
617.0,580.6351057036475
790.0,712.6533026103702
620.0,796.305782017155
1130.0,991.0151753700809
1356.0,1348.6000632566122
1042.0,1012.4535948906571
851.0,626.0700437740575
1250.0,1343.507453884677
415.0,603.4917317146421
1418.0,1267.78089395002
965.0,951.8919735735426
735.0,855.025409226246
1090.0,1400.2534498554007
1180.0,1192.3708738100786
1340.0,1286.8148288102127
1325.0,1282.4791092816697
1058.0,1170.5136771691123
740.0,993.7132458975648
1120.0,982.2082770160644
1030.0,1250.2420443843907
1320.0,1064.3307074703907
1315.0,1187.200743245638
660.0,770.6709621359769
1165.0,1083.0488992377145
1395.0,1340.668498593191
1137.0,1231.7728243502715
1190.0,1362.959665866322
771.0,882.4482639084832
560.0,606.2495280780724
895.0,1042.2855256053365
800.0,705.9263511255523
1392.0,1184.5818795786734
865.0,729.3054078381756
1310.0,1162.7036002841862
1335.0,1232.0505171205082
1120.0,1120.45854842343
1190.0,1254.3928830841048
785.0,715.9521309819825
1250.0,1221.0656040957845
1003.0,1212.8815143814707
530.0,748.9471971711148
569.0,668.838523761174
1000.0,1040.639598940414
831.0,1079.5514394418096
1081.0,986.8159816115481
1105.0,1112.6190889904312
1470.0,1250.0059250562908
1065.0,1271.9263838379704
1160.0,1280.5947554665227
1100.0,942.8825892335609
1020.0,1145.904613345354
725.0,687.7988004703581
895.0,1043.8170146843258
1300.0,1198.3618908383453
945.0,1007.7487353368446
665.0,800.1127172183507
619.0,761.623190971891
950.0,1155.6423924590135
1525.0,1465.3020706519155
960.0,939.5363356968647
1255.0,1098.4414212650818
945.0,1032.9599535618959
995.0,997.694540888191
710.0,722.990112882658
810.0,1081.0878813746117
1020.0,955.2475283429728
1170.0,1034.2913786464198
535.0,651.7170563029285
795.0,684.7203584923182
1326.0,1203.4817007801967
1020.0,1061.2224671593826
995.0,868.4885945064151
1005.0,851.3652122236882
825.0,786.5268770064624
1155.0,1091.6658350137322
1415.0,1282.4382685927187
1320.0,1255.307883603512
1000.0,1241.7417489961672
875.0,1029.637639112624
655.0,805.4359892157067
1365.0,991.2609537166536
1430.0,1392.1556781173686
820.0,932.8208884378662
607.0,701.3192763314416
1185.0,1140.0828574040695
940.0,1150.3464658508562
475.0,912.9235922569086
1315.0,1129.3980640397658
790.0,1011.7433843509912
1078.0,1298.6709965059752
1035.0,1051.9057563639346
1100.0,1046.0191175576808
965.0,909.5146820502007
1060.0,1031.2828150355015
1340.0,1218.3568456216035
820.0,957.3206554024565
575.0,790.6038112811201
905.0,916.0709990657515
835.0,1010.2550949742637
1200.0,1134.10898105835
1130.0,1156.523279203269
745.0,746.9385706674587
1035.0,1029.4000678828718
1160.0,1247.6027831354675
1165.0,1138.865684768595
850.0,889.6935726378557
1035.0,1165.7857147328737
525.0,597.5910868567203
1175.0,970.731529843181
1524.0,1414.5171018276087
877.0,805.8571425509671
793.0,981.8404812024147
915.0,1050.8770942479932
992.0,983.4595180359106
992.0,958.4474017534659
1005.0,959.4226653453892
930.0,932.8077379910825
1175.0,1388.4945296991773
1010.0,1038.9905326625144
1315.0,1286.7202810781725
1180.0,1056.1279220652216
670.0,585.6192318521763
550.0,668.1727663076538
1445.0,1314.2369846025485
1370.0,1224.148850397444
935.0,1011.1941705248861
850.0,1016.2293322534141
411.0,604.5276075406555
1451.0,1273.8159681207546
980.0,1091.1582235943076
1305.0,1264.6094495802713
1150.0,1061.749600834715
837.0,884.4483334164747
1047.0,1137.027747785488
1230.0,1091.0869765108255
855.0,1015.3025144380467
621.0,861.9662451118788
1095.0,1168.6052466600872
1180.0,1119.020741898728
605.0,723.6794076439489
960.0,1074.01091175692
1475.0,1291.488620698446
665.0,683.1125880489644
1007.0,1125.3527418447845
895.0,928.5847919933964
1225.0,1215.3644029940128
849.0,891.0773521463426
725.0,772.3299039662993
665.0,564.1130839212117
672.0,724.1043712952581
760.0,779.1842103534802
965.0,1181.9910964056294
820.0,1034.3171134027796
782.0,646.8532722304908
1740.0,1383.7585876066132
1445.0,1399.755882524083
900.0,749.8808826747629
1089.0,1052.2395085877063
689.0,654.8102505953918
1025.0,1208.8811325413706
1010.0,942.7971969964881
650.0,699.976336021536
506.0,655.4828449483038
880.0,785.9021674874062
941.0,953.2840426026319
680.0,746.1282809794603
1487.0,1358.9762032881554
1425.0,1337.8287775622186
710.0,737.0473185101857
1240.0,1207.8447937843885
1175.0,1117.9940888244541
1310.0,1155.2992111521762
1200.0,1197.8312736376529
1225.0,1135.6054681696846
1180.0,1281.9359969970355
1205.0,1189.6534294728867
1055.0,1069.3212136752538
750.0,770.8929228856896
1521.0,1268.3198494783455
560.0,582.3122477154927
720.0,794.2887297549807
1280.0,1115.097969244484
515.0,638.8613498289619
875.0,869.3837286764674
825.0,923.8267717428256
480.0,678.4244443416085
1020.0,1010.0855256902424
1156.0,1180.215088662458
1370.0,1395.4146499030435
1482.0,1356.890795028084
1176.0,1092.371868838646
1411.0,1427.1202914975484
1275.0,1150.4713099132218
860.0,1188.3843205357919
1275.0,1080.1118417387845
1335.0,1230.8179515762629
1335.0,1269.3602121700303
1245.0,1319.6620284900373
1395.0,1192.3061088634222
1467.0,1431.3708804501684
1125.0,888.4564793878233
1314.0,1126.6138430490066
615.0,599.3392926981182
1365.0,1299.0107749653448
1248.0,1192.2222839258238
1120.0,1213.138582184663
1069.0,1116.12606362525
722.0,702.8440225291085
730.0,802.8731013197576
650.0,685.8260547699263
1158.0,1188.8661870416329
1105.0,1275.246326046463
1095.0,1181.3818276939999
815.0,728.0607711005191
1142.0,1076.7080651514339
840.0,666.7160546775511
960.0,1220.2652101260044
1005.0,942.5804930960688
681.0,600.2351162836771
1485.0,1388.7381663040092
1225.0,1290.9360970465204
1230.0,1114.8488745192185
820.0,744.5720578841626
942.0,983.5305036677487
1310.0,1309.1755649758504
1028.0,1009.5139167310907
1055.0,1022.1059578134532
830.0,1038.4052607484211
716.0,903.2879999472702
1380.0,1136.9259682011461
871.0,1004.2169018824147
1240.0,1183.3606421238612
636.0,652.7442981554935
1027.0,1180.4721369310248
1430.0,1247.4537294779668
1370.0,1164.5325456695155
1190.0,1061.2204210292114
915.0,1006.882894156237
1579.0,1343.1496023027255
1150.0,1095.4481854308103
1410.0,1341.6384763726585
1340.0,1388.5585854389556
890.0,956.5555641747638
605.0,716.0609096206063
1130.0,1193.5209168731722
1005.0,1073.4243236183204
870.0,719.8902379031265
800.0,966.414388500979
1220.0,1234.1920569608696
1190.0,1319.8712440437625
870.0,822.6738924493226
1355.0,1382.9094325748388
1465.0,1322.9378585052978
642.0,586.2848176380207
1147.0,1141.7429045368983
1460.0,1318.3289212675581
1540.0,1318.6159499093887
1140.0,1098.935635811828
1384.0,1121.370010649977
1155.0,1233.9752527830053
360.0,519.1237860840431
810.0,675.699033697806
880.0,879.2352648790059
1375.0,1085.1188663584885
1040.0,871.4286898511216
1080.0,1195.560149708065
1113.0,1131.1581421473632
1015.0,972.1102209761402
617.0,701.4899969920978
1130.0,1034.968357131729
1035.0,1215.7212608664424
1070.0,1057.8225650873608
650.0,706.2934139213769
1455.0,1162.5264756447746
1100.0,1237.5767638473014
885.0,725.9231209217514
1179.0,1264.960563015543
945.0,905.5798696190819
710.0,689.1293499949502
1020.0,1170.7074666829885
1240.0,1203.330352568501
1395.0,1130.968394346715
655.0,732.8618993023098
1075.0,936.2419777349879
1215.0,1217.1613266110623
920.0,986.4910694122938
980.0,1136.2798236711276
860.0,599.9185159972686
950.0,886.9183352164227
1062.0,873.8700288479191
555.0,677.1424633566146
1565.0,1401.2134826192998
1222.0,1299.4044883111135
645.0,786.5562522650563
1295.0,1143.6693518853983
1050.0,1247.4128551571969
860.0,1022.7148007746225
1140.0,1162.3821182916915
530.0,652.0292179691039
1305.0,1177.80197639899
1113.0,1060.4222172296304
930.0,1043.6340482719284
585.0,644.5555229464655
875.0,828.9707612043417
724.0,790.5016163744357
1175.0,1068.9701788139325
772.0,676.0815975783225
1320.0,1325.3301568518127
958.0,967.1749070719554
955.0,1067.20040711202
837.0,784.3724663833812
808.0,691.2405322144238
1035.0,978.6106579177663
980.0,1141.0213808308654
1400.0,1435.8882342495929
1115.0,1269.8557586042486
