prediction,target
1086.4958155048419,1195.0
1108.003348071151,1225.0
1282.9028300970733,1400.0
622.5052092334292,670.0
709.626714376647,595.0
1294.2099367638634,1204.0
1058.0092111580095,1050.0
1177.5942892942014,1166.0
782.8433537317084,1010.0
711.9474116803535,710.0
1326.0353422687235,1065.0
1240.9367096550504,1325.0
759.9007466574466,1000.0
785.2663646161809,680.0
636.3625740159976,560.0
1339.212258432658,1385.0
746.1880075860596,725.0
1095.2219549586887,1191.0
1428.9668687576818,1460.0
859.1299061646157,926.0
1073.3053235446862,1140.0
638.7895526561978,705.0
1320.3833083266204,1720.0
1116.0836528056782,990.0
1341.8787583189282,1433.0
909.7282953075603,970.0
614.8679667331819,615.0
793.9542042386706,860.0
1167.7944848099366,1050.0
1156.3758224378676,1145.0
1242.0393394405987,1530.0
1085.8744681400117,926.0
596.5593563933992,665.0
1405.2283420549763,1470.0
1131.954105312881,995.0
1102.9678438080712,1055.0
623.4188305112341,654.0
784.8717368571325,730.0
634.7879674893308,620.0
1087.6999597221454,1045.0
857.9731496400768,595.0
730.7778191788987,713.0
1372.2182753341638,1362.0
1064.4352671401934,838.0
1034.6182817777733,1020.0
783.2128468947021,770.0
796.2299721944171,700.0
972.7232918514284,970.0
887.3844183276705,1020.0
1241.0180950663666,1375.0
818.951337219825,780.0
1139.9823936565645,1120.0
1176.4281964556615,1155.0
748.5534660785182,880.0
995.0733257620279,815.0
797.5012966699279,925.0
713.8747930517495,945.0
695.8433491766639,555.0
932.972582985705,845.0
649.255765378452,600.0
997.3792533013026,1084.0
1233.7043205523455,1010.0
1325.83419487455,1157.0
701.6978279074264,665.0
1081.4044709036216,1230.0
765.2778023269924,620.0
1269.0636422636812,1295.0
1110.5558503903533,1120.0
1286.879473933361,1170.0
1307.7258067209386,1356.0
586.2354523459982,500.0
664.9728279371178,668.0
1178.0047920091654,1055.0
560.3753922547088,616.0
616.5365306223634,567.0
1028.3205922154057,970.0
934.9244939485365,1040.0
824.7773827722397,720.0
1083.9417753118425,1310.0
1117.8274106330234,1410.0
1225.7870781183233,1285.0
1061.9417937288315,1080.0
687.1008329547194,826.0
1062.2898789700423,1059.0
1320.1559323224571,1480.0
1082.4105563901392,1200.0
1359.278770840986,1275.0
1172.9050834188013,1220.0
667.4375627422756,822.0
1007.5687025880128,650.0
691.658350725779,688.0
585.2585151110865,595.0
1176.8281768256015,1205.0
645.8640614434875,675.0
1010.135075461246,1120.0
657.0241169751924,758.0
1202.1339314210256,1100.0
817.2498469194486,485.0
733.2554646853554,610.0
1065.125178644174,1150.0
1394.4655097236016,1420.0
610.0883021551828,710.0
957.1559092591017,770.0
1258.1145119220403,1224.0
1050.5251752222603,1110.0
1082.2573651806874,1100.0
1363.9180648768277,1320.0
1338.5167954590845,1350.0
1118.2839765813935,845.0
1469.4622298601375,1215.0
1438.9156001685226,1635.0
933.9572606229796,725.0
1138.4070200399278,1102.0
654.0755809832092,706.0
767.7703822516954,635.0
783.6034846010673,830.0
710.613748672147,521.0
1283.1815719467063,1150.0
985.657410169712,1125.0
1145.7334926958947,1305.0
1122.5497066764392,1205.0
1293.0354266958004,1300.0
707.8371986254168,820.0
533.5291310665425,615.0
1126.015263166704,1205.0
925.3872686839917,835.0
493.9837670479584,485.0
1167.4757666825847,1205.0
1232.0436141978869,1224.0
783.3825852363635,880.0
1101.8169854611301,930.0
1067.2128913872216,1160.0
1349.3671701131157,1275.0
1223.7821591956306,1240.0
1279.635158959995,1265.0
946.859876835406,1075.0
1305.580588048235,1516.0
558.5935899018368,520.0
1410.0278469362452,1395.0
1166.1608462686568,1389.0
804.7403614389103,815.0
1218.79837836077,1216.0
1030.4262617787917,1220.0
1027.55060658245,920.0
952.9358091878374,905.0
1064.9675598606975,1041.0
623.2590910719201,480.0
997.5215276802634,1206.0
1221.777998762218,1385.0
1316.301434921675,1692.0
1355.643075775055,1435.0
1362.598906379449,1315.0
984.538046165651,775.0
1139.839721623906,1025.0
990.1011870484598,1040.0
1247.0931872146393,1125.0
1005.2012550921326,1131.0
1045.8519084958673,1050.0
1173.1451138000116,1100.0
1413.4154651828762,1685.0
1179.4592842710988,1040.0
1153.4109150962393,1055.0
1234.5426725545503,1121.0
1293.5488578235224,1365.0
1154.7821027755144,800.0
609.9928622859412,577.0
1151.2103261632994,805.0
1132.6149020092982,1128.0
959.0304044096827,1071.0
1482.5042009963413,1410.0
739.8198983742142,810.0
1169.4115963381666,985.0
1214.169417006985,1370.0
866.2377854293476,774.0
617.9101886735087,630.0
589.9945308882643,620.0
1289.1613558203176,1325.0
715.1413985016892,730.0
668.9622560911298,605.0
578.7508359707391,795.0
768.471972529974,940.0
1002.0700984079393,1190.0
832.6114020181943,860.0
1389.2637956978097,1305.0
650.7796371999356,655.0
1194.3199994950237,1210.0
1006.1751079936078,870.0
964.7587429022749,975.0
884.1743518273947,1090.0
1268.1314054005466,1400.0
931.4007417253207,1220.0
1269.253993282568,1280.0
986.1123795015244,1058.0
1011.3578185402149,1095.0
1007.5147010401937,979.0
1190.060444354372,1045.0
1115.8516569475755,865.0
733.8208051271515,801.0
1137.7475380206324,1320.0
523.1328558458766,675.0
1022.3753801845601,1380.0
1371.8283653746971,1175.0
648.2732568075585,670.0
1251.187806633986,1230.0
1101.1391804971524,1020.0
1275.911652541608,1479.0
985.9597889014145,1070.0
713.2301338735944,780.0
1305.4691077139935,1433.0
858.638763786196,865.0
1251.6143167813138,1360.0
1346.200099491208,1430.0
898.9337884346717,1031.0
1034.9295840742411,980.0
1299.0697213972799,1380.0
1118.961329789205,895.0
869.554303459092,723.0
1047.8708570553765,1125.0
817.1348620294856,771.0
1300.450203037645,1305.0
1292.9995032412946,1180.0
1034.8731028460852,845.0
1189.6185770901207,1090.0
896.6962589106084,1020.0
866.8199176774403,740.0
1003.0888211195515,1030.0
846.7621310246972,850.0
1154.3041378488795,1114.0
814.9884997499803,745.0
758.476632884673,740.0
1348.7227290749076,1390.0
1198.9414117191793,1330.0
1040.533994631945,1015.0
1170.498101908136,1100.0
1353.208232486212,1160.0
1053.7285186088743,1118.0
598.1806347780323,624.0
1349.699242188469,1520.0
842.755206268695,912.0
1027.2850080395378,1175.0
736.8651053020741,860.0
688.8092284424112,610.0
975.0285236155817,710.0
954.6841680380194,920.0
1320.9673120796947,1085.0
800.8876853885555,860.0
1160.5069661419518,1180.0
1202.9007064865264,1110.0
1298.8508516763297,1520.0
1327.459765563638,1490.0
1067.572540210534,948.0
1009.3047817238304,950.0
997.6914018698909,962.0
1320.1793001226752,1300.0
1261.735078697382,1080.0
665.3363162884033,670.0
694.0468803369646,600.0
1086.456051486377,1155.0
731.9520073891888,800.0
928.2928468304756,959.0
1185.2057849396176,1160.0
1067.6032443565193,1235.0
1367.6906843331033,1470.0
1051.9320932460848,1130.0
1034.8521403744805,940.0
1123.2088165235434,1230.0
1071.4579439505706,1030.0
1120.4975516234383,1205.0
1219.0527501261336,1320.0
707.0717666436057,840.0
1337.3799002263656,1315.0
1271.501406967796,1120.0
597.4528997663884,684.0
629.1725343910431,424.0
886.5974841271607,720.0
1063.064487999833,880.0
1151.5194773928822,1290.0
726.530917871296,700.0
596.0631558855166,446.0
1053.8212885363869,1225.0
1231.0914555559186,1060.0
613.8333158326753,615.0
1255.7355186066184,1250.0
1267.3015388389244,1465.0
954.4979844922173,958.0
635.2173093177253,593.0
934.2127147527522,855.0
639.2780653628832,610.0
618.5788430050515,680.0
1185.2568117832686,1240.0
1220.9526161327744,1025.0
1019.6736694316547,1120.0
1189.7934609724757,1010.0
977.3600742255061,1400.0
1387.216222904642,1425.0
1154.8363694949953,1020.0
671.0272782001404,660.0
1080.5502977885267,1190.0
1274.1949607069264,1202.0
885.9222936052672,1120.0
878.1664242759855,865.0
1270.9864957191435,1595.0
1239.8661153107896,1365.0
928.387780190597,968.0
1366.3848088461148,1395.0
941.3276963251185,820.0
1007.9655973749224,964.0
1120.061991175082,1010.0
1205.6459077804577,1090.0
652.8458346716194,675.0
1224.6677366624392,1160.0
694.0411275014793,680.0
907.1939531708853,1027.0
1138.267307189546,1160.0
958.9858328920486,1110.0
967.0431484154275,900.0
841.382268933019,805.0
617.4077959167306,710.0
1314.2748876593669,1232.0
765.5203194757763,830.0
1339.538274947585,1380.0
1249.4474811723492,905.0
1111.4260593180688,1080.0
805.3375665783284,780.0
1190.9246531911954,1003.0
1261.8784065725947,1110.0
579.5412959224914,595.0
1216.1025473677646,1420.0
1077.196445449658,920.0
1067.746728349245,937.0
1421.9560759570304,1566.0
1208.8488676503757,1410.0
910.4052990648657,895.0
1194.187029580339,1345.0
524.063665873154,345.0
1203.8862341802383,1210.0
1309.6339498065522,1322.0
1385.16704058688,1480.0
1381.397228678945,1570.0
1028.8173367692136,1022.0
1194.7302977228267,1010.0
1076.4625371352936,980.0
1135.0103557709313,985.0
717.947873230827,830.0
1381.7744686699818,1410.0
1261.8127754815368,1290.0
1313.096344815558,1272.0
1284.7463370033888,1060.0
780.618106605624,860.0
1018.7210816351557,705.0
1372.6701475059483,1345.0
724.481280748643,676.0
1266.7994898838767,1235.0
1217.015481046277,1040.0
732.6942052444109,700.0
1381.5985976030727,1210.0
772.6434865586151,740.0
1164.5936864406574,920.0
1197.677908479817,1332.0
592.9404774694844,530.0
1062.762726241027,970.0
644.7405243992142,705.0
958.5248114086539,745.0
1278.56398064889,1045.0
1027.4221940051975,908.0
1302.9397732157674,1350.0
1316.1593416582623,1600.0
1179.5396425413883,1030.0
1314.4267447463399,1515.0
1005.8641746941912,990.0
810.1428628397817,835.0
1118.7281820618566,1200.0
1272.1528862396033,1430.0
626.6917605225458,485.0
1280.9045882610685,1152.0
1153.7264133676856,1050.0
1164.7849660909292,1280.0
1040.7169631208583,900.0
1371.7713071784901,1675.0
1122.5377195835335,1000.0
850.4431343263595,725.0
1177.1972556401388,1185.0
1315.7148673901872,1320.0
1217.0908890745307,1400.0
1104.4626000924534,1205.0
1040.8604565491885,815.0
1058.0748168500895,1202.0
608.2720368826291,560.0
1082.1395968508782,920.0
1343.6674145773447,1370.0
1017.7015891329822,959.0
975.6305663683355,950.0
594.9009690906851,725.0
1251.1576627393927,1180.0
1349.6479192089507,1490.0
1212.2354319543665,1315.0
798.3343959046026,775.0
543.371921685197,555.0
1022.221075923661,1175.0
1135.8310871939136,1325.0
1296.2146648363357,1410.0
1022.4850163665569,810.0
968.0879180062221,1010.0
1136.7410528693624,1135.0
1051.6904544850518,1228.0
1058.3383042705475,1350.0
1093.0920063020158,1125.0
958.2158277198483,1035.0
583.3840423612402,617.0
716.5212359884638,790.0
790.0048547821165,620.0
959.1498837947277,1130.0
1250.3374906945844,1356.0
1045.4001931965583,1042.0
610.8389418478253,851.0
1367.8318288188295,1250.0
609.3187877987305,415.0
1245.3653471969155,1418.0
994.3423192721436,965.0
833.7439743694551,735.0
1287.3808913803543,1090.0
1172.8142237905251,1180.0
1364.0079313133656,1340.0
1325.3280547122492,1325.0
1180.5825226662134,1058.0
1027.07302208783,740.0
995.3363233271629,1120.0
1260.1334538415283,1030.0
1035.7481950433994,1320.0
1185.2244107371123,1315.0
762.9326363041165,660.0
1108.0226648305072,1165.0
1311.861232903524,1395.0
1287.9149182806852,1137.0
1395.5013028626374,1190.0
926.7697820528599,771.0
644.9018898746286,560.0
1063.0032945801017,895.0
621.4301514021085,800.0
1223.89512480603,1392.0
721.4735765012158,865.0
1281.036967544722,1310.0
1234.893207787926,1335.0
1079.4338295541145,1120.0
1209.538914171616,1190.0
707.2714435983336,785.0
1201.6695495724991,1250.0
1162.194925545997,1003.0
752.7944263168137,530.0
649.7713063815012,569.0
1081.2848108054477,1000.0
1120.8536727887736,831.0
931.5721671639718,1081.0
1078.9761022509724,1105.0
1296.0810094500312,1470.0
1276.3599034439278,1065.0
1292.3901286910364,1160.0
965.610008751251,1100.0
1140.0043434966883,1020.0
679.0764464466455,725.0
1044.621591374002,895.0
1179.7470170783438,1300.0
961.4917929569541,945.0
727.3452893447133,665.0
724.2024698901267,619.0
1147.7541236753425,950.0
1418.2871680749513,1525.0
905.0724013205413,960.0
1112.9745198066996,1255.0
1053.6724000226955,945.0
981.0696127685419,995.0
736.1120067255728,710.0
1168.8711041382942,810.0
957.2253985987755,1020.0
1073.3568920366522,1170.0
595.5211843253554,535.0
707.2431032525783,795.0
1173.0924928002128,1326.0
1053.139338248369,1020.0
832.5563931639365,995.0
892.7093080308302,1005.0
814.8502265584447,825.0
1258.5737589896744,1155.0
1246.2516991119035,1415.0
1199.076932512114,1320.0
1265.1614550930474,1000.0
1273.6856544716236,875.0
826.2068253119107,655.0
1068.6271479470245,1365.0
1412.6190957470244,1430.0
960.6542427311545,820.0
696.8153108444468,607.0
1211.5398612023484,1185.0
1132.155956043111,940.0
915.901185628156,475.0
1176.6234058557648,1315.0
988.1774533804296,790.0
1254.2762965126024,1078.0
1073.5666638109988,1035.0
1043.4007331107086,1100.0
816.2777433509107,965.0
1111.3237258443821,1060.0
1223.675214071135,1340.0
1027.1442133817427,820.0
772.5370095220129,575.0
881.312503827743,905.0
978.5772649757887,835.0
1179.7070147654645,1200.0
1139.5078062822092,1130.0
725.1720035427,745.0
1030.8916433702566,1035.0
1226.634904416737,1160.0
1059.412738553338,1165.0
888.8455813473662,850.0
1173.4722655731248,1035.0
622.9615257144748,525.0
1021.1153239650715,1175.0
1321.3505705197526,1524.0
817.10211810123,877.0
1012.087748078421,793.0
1111.9413250079322,915.0
1010.9606231641676,992.0
955.232875208356,992.0
970.2898583208074,1005.0
839.7552565529214,930.0
1354.5903223971902,1175.0
1003.9831451874503,1010.0
1253.7227582424568,1315.0
1090.4247558648415,1180.0
668.8962518305709,670.0
674.8198009273634,550.0
1335.2906500987128,1445.0
1173.7336721501583,1370.0
996.0375767610212,935.0
1101.0866429172995,850.0
576.004679581409,411.0
1214.1892760385633,1451.0
1140.0626615462265,980.0
1167.605750238881,1305.0
1079.2955850445971,1150.0
975.8088373604214,837.0
1142.1557756419538,1047.0
1083.7471847557815,1230.0
1021.5699252378254,855.0
767.4209913942452,621.0
1126.944117065578,1095.0
1147.5098829844233,1180.0
706.2718230964798,605.0
1026.6696318545155,960.0
1284.8219470329661,1475.0
619.464900131825,665.0
1048.593116748892,1007.0
928.5845525823918,895.0
1151.033605714964,1225.0
960.4271462554987,849.0
667.7301730749214,725.0
595.1288767808907,665.0
722.6763427530943,672.0
716.6142682906872,760.0
1137.3419791748802,965.0
1144.8494143068574,820.0
626.0443936284106,782.0
1333.6530426022714,1740.0
1358.8539369803595,1445.0
677.9104978399411,900.0
1092.9242934840931,1089.0
683.8969978477159,689.0
1246.0033545144743,1025.0
1093.379099978835,1010.0
690.9950140604212,650.0
759.4644885638473,506.0
817.8627749479303,880.0
996.0169080335091,941.0
767.2382487857155,680.0
1346.7809420689903,1487.0
1401.3357322004158,1425.0
731.0302093083378,710.0
1157.842650842043,1240.0
1061.9198464635133,1175.0
1201.3569620967244,1310.0
1173.5163824673812,1200.0
1170.767047856372,1225.0
1258.180837393814,1180.0
1192.4354295050045,1205.0
1139.6774372501286,1055.0
727.8076639320328,750.0
1261.7547845530669,1521.0
566.3839671783039,560.0
843.7082827157493,720.0
1128.210570192726,1280.0
576.2291136406967,515.0
885.69859533629,875.0
997.7364104884638,825.0
625.5919344432009,480.0
1118.2160449280198,1020.0
1208.840786235319,1156.0
1376.349175212533,1370.0
1302.6640817096986,1482.0
1101.57473288182,1176.0
1425.0228253999403,1411.0
1147.0891844799673,1275.0
1204.4317819248365,860.0
1084.828971502002,1275.0
1215.4671075472493,1335.0
1337.6575906019027,1335.0
1349.5146984235992,1245.0
1162.084773023784,1395.0
1391.7496458874057,1467.0
953.392074646068,1125.0
1052.264922646288,1314.0
585.3063747472894,615.0
1361.2694702271049,1365.0
1150.8440095385354,1248.0
1135.5520326396343,1120.0
1118.2111234394006,1069.0
669.20770546683,722.0
793.0497802392869,730.0
735.5969682119061,650.0
1198.5359281980934,1158.0
1210.1703383096626,1105.0
1138.3298830281938,1095.0
817.806529172235,815.0
1136.6133891785378,1142.0
643.334074798599,840.0
1261.4941764086916,960.0
1038.6119743013319,1005.0
592.8901480495263,681.0
1417.7079007942607,1485.0
1324.6661229887216,1225.0
1110.8322306770926,1230.0
760.8751741271755,820.0
987.91117281459,942.0
1322.3616989010347,1310.0
1035.939556817925,1028.0
1032.099919985873,1055.0
947.610365609544,830.0
900.0160778230959,716.0
1127.3849581719312,1380.0
1031.3141717703277,871.0
1111.2570946748904,1240.0
681.2322110389589,636.0
1167.8880776457654,1027.0
1261.6206542397429,1430.0
1128.301415116252,1370.0
1073.7103014941806,1190.0
1012.8177452790854,915.0
1353.1747164444462,1579.0
1070.9667611263658,1150.0
1306.1058684075383,1410.0
1377.5914593348596,1340.0
935.1652365526207,890.0
680.5245869771031,605.0
1212.4147287984283,1130.0
1064.770750739095,1005.0
665.9658687934133,870.0
893.0651095378497,800.0
1304.3545148909702,1220.0
1278.0348681598161,1190.0
875.3390595171923,870.0
1383.5820652719904,1355.0
1300.236940224089,1465.0
612.33205547729,642.0
1168.7272068159164,1147.0
1268.218596120652,1460.0
1286.9424465559252,1540.0
1109.3174687479132,1140.0
1012.2062014416474,1384.0
1201.4655462101907,1155.0
554.9266506158949,360.0
675.4556633722946,810.0
871.0914240006208,880.0
1120.6452471793473,1375.0
927.2015922406739,1040.0
1109.3358644774046,1080.0
1097.4435821678715,1113.0
929.5824201958295,1015.0
695.1261839073064,617.0
1143.4247323683455,1130.0
1237.815601046106,1035.0
1027.6395718246408,1070.0
704.0658481624163,650.0
1085.4230995586784,1455.0
1172.4482706922556,1100.0
651.4818475503376,885.0
1204.3656104993966,1179.0
888.3989573214158,945.0
657.7756225097256,710.0
1156.2515070238937,1020.0
1198.679927990922,1240.0
1082.8028583939406,1395.0
705.788735774354,655.0
921.2735101729986,1075.0
1252.2941568894971,1215.0
998.0320297191045,920.0
1130.9383171500203,980.0
630.6585251702073,860.0
940.3232541263578,950.0
828.5763924373326,1062.0
710.1941797786704,555.0
1341.725566985938,1565.0
1254.5896567751345,1222.0
764.7099880810626,645.0
1096.9895934419342,1295.0
1162.7480475181176,1050.0
996.3319686270817,860.0
1177.1561865865249,1140.0
691.7652961076701,530.0
1127.0166055003601,1305.0
1021.8210600654029,1113.0
1024.0634712032636,930.0
686.1780863659515,585.0
853.2957788341618,875.0
782.4964591879651,724.0
1086.0704741090785,1175.0
756.5038026354767,772.0
1296.764874905872,1320.0
991.347537931669,958.0
1179.2008305104116,955.0
837.8557979399876,837.0
740.6252359196055,808.0
955.4660701044206,1035.0
1101.7842434536656,980.0
1373.4680943949177,1400.0
1310.7015642661113,1115.0
